Year,Stock,Counts,Mean,Lower95%,Median50%,Upper95%
1981,Canada,Run,196799.1736,151818.7167,195692.1447,254172.8751
1982,Canada,Run,162184.9972,128706.7613,161666.3054,197911.4903
1983,Canada,Run,183135.895,148133.6254,181439.0461,226550.1216
1984,Canada,Run,138298.1317,107757.4591,137145.805,175449.9622
1985,Canada,Run,158372.0846,127862.1236,157127.8464,195582.8461
1986,Canada,Run,176174.8351,144891.4559,175274.6051,215637.5288
1987,Canada,Run,176107.6178,142465.797,174842.981,217561.4293
1988,Canada,Run,160325.9103,131776.3585,159607.1911,189755.7865
1989,Canada,Run,166593.5186,136211.1659,166119.5826,199029.2832
1990,Canada,Run,178126.2954,146791.943,177312.6575,213356.7386
1991,Canada,Run,141489.6316,115329.7806,140579.3346,170668.2093
1992,Canada,Run,179658.2437,143731.3867,178780.7955,221820.6257
1993,Canada,Run,159528.9488,130762.4032,159033.9278,190879.2133
1994,Canada,Run,192917.0364,159477.5902,191298.5863,231732.3128
1995,Canada,Run,214662.7089,175174.7609,212978.0432,260163.5348
1996,Canada,Run,195905.033,163709.3331,194539.9617,237410.2996
1997,Canada,Run,199463.8556,165322.5298,198975.5886,239939.6059
1998,Canada,Run,97138.54598,80063.63218,96627.60804,117085.3945
1999,Canada,Run,124130.8019,101167.4622,123798.9688,150269.3008
2000,Canada,Run,53787.85581,43919.05102,53224.83902,65224.56311
2001,Canada,Run,103240.1668,79089.85317,103002.1036,130469.0163
2002,Canada,Run,93773.88417,80750.36316,93425.50443,108337.2964
2003,Canada,Run,172466.7623,151406.7875,172060.5738,194732.5352
2004,Canada,Run,127491.5125,107897.0696,126975.3819,149483.8884
2005,Canada,Run,131682.1583,119008.369,130973.9843,147864.783
2006,Canada,Run,126124.697,113255.3029,125615.2331,141431.6074
2007,Canada,Run,92823.64686,79490.38781,92450.93296,107978.2004
2008,Canada,Run,69577.11834,61552.13217,69564.91559,78404.56922
2009,Canada,Run,86637.5882,82340.40731,86448.90052,91834.90795
2010,Canada,Run,62766.52613,55427.76877,62436.89425,72077.25849
2011,Canada,Run,70496.69807,65719.97928,70213.90198,76587.56698
2012,Canada,Run,51448.78022,46789.33251,51339.71487,56660.09086
2013,Canada,Run,39617.29396,36875.34601,39476.99972,43090.29572
2014,Canada,Run,65110.85425,64188.95889,65091.12333,66140.25961
2015,Canada,Run,88340.55104,86861.04524,88301.79465,89939.12202
2016,Canada,Run,83795.94722,80541.17823,83693.78615,87818.58304
2017,Canada,Run,99945.60336,92061.85512,99724.94077,109921.0247
2018,Canada,Run,76646.4351,71114.28225,76383.6133,83335.31663
2019,Canada,Run,85148.16812,74677.90111,84871.14812,96314.72253
2020,Canada,Run,52140.41811,46229.95428,51987.90197,59117.36626
2021,Canada,Run,33239.45183,32677.59316,33223.69272,33917.73935
2022,Canada,Run,13359.8378,12958.19457,13346.25425,13858.83039
2023,Canada,Run,15815.73642,15432.10133,15810.30145,16287.90806
2024,Canada,Run,25389.89159,24881.85152,25385.12935,25951.49376
1981,Middle,Run,141944.9498,103647.6908,140279.7685,192967.7651
1982,Middle,Run,99512.15598,64431.24151,96042.49049,151460.78
1983,Middle,Run,133812.7958,90595.17117,130082.167,199242.1776
1984,Middle,Run,96371.38263,69399.06488,94754.48082,129052.1376
1985,Middle,Run,103653.4012,67139.89441,100474.0493,155752.8082
1986,Middle,Run,84344.58636,51464.79307,81449.06425,130569.1822
1987,Middle,Run,81692.34212,59750.78521,81004.41101,112036.4821
1988,Middle,Run,65319.2155,45294.0485,64546.59069,89529.9308
1989,Middle,Run,56116.68344,40547.42617,55490.79186,75723.76625
1990,Middle,Run,98250.74532,68679.77677,97011.44012,134045.5982
1991,Middle,Run,76331.95067,55020.76821,75275.41891,101595.5746
1992,Middle,Run,79500.25296,57626.45262,78922.2795,108542.8936
1993,Middle,Run,120412.6561,85805.08956,118536.7193,160785.3216
1994,Middle,Run,138830.1066,96731.85464,137272.9152,191054.4222
1995,Middle,Run,156866.2267,107183.578,153572.8138,218441.1257
1996,Middle,Run,74001.5275,45759.28087,71200.07311,116838.1422
1997,Middle,Run,134908.3371,89754.10431,132413.5574,195684.0004
1998,Middle,Run,51709.62861,33489.3348,49909.98701,75908.70697
1999,Middle,Run,68077.12194,41790.46193,66678.82514,104512.8296
2000,Middle,Run,25193.45939,16993.50175,24569.79219,37842.87595
2001,Middle,Run,70821.95253,48125.22293,69120.23015,104281.1206
2002,Middle,Run,56366.91804,45437.27483,56174.59831,68711.11875
2003,Middle,Run,92292.88959,74088.91831,92137.49596,110570.2273
2004,Middle,Run,81056.87228,60981.85904,80374.14233,104314.5482
2005,Middle,Run,73300.1213,59258.71422,72580.73657,91230.17163
2006,Middle,Run,66457.21855,52839.82822,65946.24295,81391.79461
2007,Middle,Run,60694.6255,49986.35752,60379.67965,74268.58098
2008,Middle,Run,42105.10312,33993.34172,41937.83334,51756.89575
2009,Middle,Run,63129.61337,50281.66086,62792.49099,78339.62689
2010,Middle,Run,46465.05726,35664.85146,46011.68717,59322.05392
2011,Middle,Run,46833.6821,37534.92048,46590.44061,57615.84281
2012,Middle,Run,38055.88793,30785.87543,37826.93216,46089.90531
2013,Middle,Run,20585.30419,15523.63649,20387.08434,26382.38539
2014,Middle,Run,45102.03924,35026.90019,44894.24414,56440.55635
2015,Middle,Run,51186.03577,39261.9495,51002.95277,63925.9596
2016,Middle,Run,51948.75332,41233.53051,51639.84733,63539.52471
2017,Middle,Run,85741.64053,69007.6074,85641.19087,103545.8917
2018,Middle,Run,51993.65634,40844.75923,51538.02175,63728.20014
2019,Middle,Run,49641.53545,39438.37802,49440.61548,60355.24799
2020,Middle,Run,32323.12332,23377.32444,32290.0673,42760.4785
2021,Middle,Run,28395.86548,21195.97829,28244.00529,36224.02346
2022,Middle,Run,8610.4868,8117.785697,8476.845171,9812.167993
2023,Middle,Run,9667.661441,8163.580137,9501.278791,12169.79803
2024,Middle,Run,10053.62945,8213.773729,9769.25057,13413.00418
1981,Lower,Run,71240.06561,28647.78222,64045.21613,161663.2185
1982,Lower,Run,75017.2113,48052.78927,72987.57735,113565.6034
1983,Lower,Run,78661.5664,51354.63872,77831.42293,116713.0283
1984,Lower,Run,127246.4117,60778.49193,120195.8952,238253.732
1985,Lower,Run,146244.2285,102145.7583,145214.4236,194639.4055
1986,Lower,Run,161616.2187,111059.3011,159323.8709,224270.813
1987,Lower,Run,117561.3888,82186.523,115304.169,162891.6534
1988,Lower,Run,113421.0696,78516.96978,111703.113,157344.7106
1989,Lower,Run,95757.66919,57437.38804,93662.95441,146281.9599
1990,Lower,Run,135135.2866,88349.44674,131828.4177,198515.6348
1991,Lower,Run,146340.9452,105458.157,144630.1953,199438.3555
1992,Lower,Run,72571.90961,50670.5416,71073.77654,99628.08937
1993,Lower,Run,183423,127788.9391,183111.0235,244603.1843
1994,Lower,Run,152622.3423,100652.6236,148665.9577,228416.0652
1995,Lower,Run,121861.0088,89988.06,120318.3645,161678.5167
1996,Lower,Run,76916.8658,56310.71154,76053.83962,101603.7968
1997,Lower,Run,155506.4894,114719.9399,153954.8799,203475.8728
1998,Lower,Run,96706.48639,71788.88089,95535.6694,127455.6953
1999,Lower,Run,129824.5916,92093.38377,126821.4721,177465.6676
2000,Lower,Run,55527.56105,41098.75012,55036.33586,73359.18983
2001,Lower,Run,109411.2343,80708.91128,107363.5353,150264.3992
2002,Lower,Run,93785.16551,77884.27263,93529.31158,111873.9985
2003,Lower,Run,108208.398,88522.98081,107430.6571,129182.7236
2004,Lower,Run,102292.4555,81108.95882,101760.6331,127653.8122
2005,Lower,Run,100162.5439,80618.4984,99511.30665,121121.4908
2006,Lower,Run,96849.29739,79156.75459,96584.24327,115372.4782
2007,Lower,Run,81746.44388,67051.76034,81374.6112,99173.04758
2008,Lower,Run,79279.53377,65200.653,79115.43148,94548.91147
2009,Lower,Run,82072.78017,66979.04685,81581.0984,96991.06248
2010,Lower,Run,50696.37261,40284.14756,50529.13495,62290.3127
2011,Lower,Run,74909.61457,61771.12921,74416.2653,89778.14853
2012,Lower,Run,47573.64857,38205.81789,47353.41842,57126.61431
2013,Lower,Run,42179.38046,33655.75037,41759.31556,52082.1944
2014,Lower,Run,65388.09054,52015.4085,65359.89586,80127.28382
2015,Lower,Run,65138.39406,51091.77826,64540.11198,81828.73099
2016,Lower,Run,54207.56611,42539.67683,53925.07904,67716.16995
2017,Lower,Run,57431.52107,45107.04556,57077.0893,71979.9789
2018,Lower,Run,50163.51278,39330.56233,49875.61564,62713.05111
2019,Lower,Run,85812.36848,71912.71217,85656.10039,102117.3904
2020,Lower,Run,54354.17945,43583.08338,53958.66651,66982.94832
2021,Lower,Run,40792.48585,31162.42378,40527.46392,51560.81899
2022,Lower,Run,15552.40814,12277.76356,15423.22719,19527.72888
2023,Lower,Run,13807.85275,10710.86857,13675.22277,17614.36708
2024,Lower,Run,20714.54418,16164.71053,20531.362,26344.9624
1981,Total,Run,409984.189,318203.1506,407047.5023,527810.2245
1982,Total,Run,336714.3645,266785.735,334898.1086,423316.0895
1983,Total,Run,395610.2572,316938.4914,391245.386,490431.9946
1984,Total,Run,361915.9261,272096.5733,355829.0326,488071.21
1985,Total,Run,408269.7143,325822.682,406916.6402,497729.474
1986,Total,Run,422135.6402,343327.8664,419232.1352,505816.4202
1987,Total,Run,375361.3486,311651.2212,372323.3905,454669.6545
1988,Total,Run,339066.1954,281380.703,337859.0068,402161.7822
1989,Total,Run,318467.8713,262256.9713,315830.3507,391511.0556
1990,Total,Run,411512.3274,339190.1713,409374.9576,490821.9138
1991,Total,Run,364162.5274,301978.778,361030.8542,443676.3118
1992,Total,Run,331730.4063,275867.255,329576.5365,403248.1459
1993,Total,Run,463364.6048,379763.3536,463913.1702,547810.4833
1994,Total,Run,484369.4854,403181.4611,480155.7169,584182.3223
1995,Total,Run,493389.9445,408441.5066,489888.9141,592074.8508
1996,Total,Run,346823.4263,293087.9386,344563.1644,418131.5128
1997,Total,Run,489878.6821,414940.5516,488451.7611,578488.4254
1998,Total,Run,245554.661,206294.7106,244465.6832,292598.4296
1999,Total,Run,322032.5155,265703.9182,320469.5551,392731.8503
2000,Total,Run,134508.8763,113147.9306,133861.249,157518.9717
2001,Total,Run,283473.3536,233019.2734,281470.8091,349230.3816
2002,Total,Run,243925.9677,215590.6661,243663.0944,274642.585
2003,Total,Run,372968.0499,342445.193,372320.2389,405575.947
2004,Total,Run,310840.8402,277389.6676,309314.3039,350614.6955
2005,Total,Run,305144.8235,272178.5174,303862.4988,341773.8692
2006,Total,Run,289431.2129,260506.6626,288810.2214,322917.5506
2007,Total,Run,235264.7162,208283.3321,234479.4191,266011.0483
2008,Total,Run,190961.7552,170638.273,191146.954,210733.1214
2009,Total,Run,231839.9817,208728.4397,231014.476,254761.628
2010,Total,Run,159927.956,137587.6524,159694.6263,184886.1227
2011,Total,Run,192239.9947,175179.8501,191741.1732,212494.0595
2012,Total,Run,137078.3167,122696.2157,137134.3563,151743.8634
2013,Total,Run,102381.9786,90633.90008,102015.8486,115830.0298
2014,Total,Run,175600.984,158039.6341,175710.706,195001.7455
2015,Total,Run,204664.9809,185532.1169,204372.1883,227869.2242
2016,Total,Run,189952.2667,174496.4288,189699.657,207591.8676
2017,Total,Run,243118.765,221481.9231,242700.135,266039.4417
2018,Total,Run,178803.6042,161026.2316,178228.3888,198997.427
2019,Total,Run,220602.0721,201104.7936,220394.686,242201.5849
2020,Total,Run,138817.7209,124017.853,138643.3147,156124.7648
2021,Total,Run,102427.8032,92872.81273,102376.1139,112365.7948
2022,Total,Run,37522.73274,34018.63303,37400.57794,41734.16718
2023,Total,Run,39291.25061,35336.85436,39110.829,44452.52963
2024,Total,Run,56158.06522,50801.09417,55918.6283,62537.69202
1981,Canada,Escapement,106348.5821,67989.6121,105302.9099,155821.4935
1982,Canada,Escapement,35777.34245,23290.83088,35234.72091,51753.7796
1983,Canada,Escapement,55249.97087,38864.38117,54893.89482,74895.97476
1984,Canada,Escapement,68330.53962,41615.57541,66889.27258,103506.4801
1985,Canada,Escapement,39082.03389,27487.2324,38586.58581,53530.29369
1986,Canada,Escapement,49803.5292,34734.48528,48996.16919,71511.86535
1987,Canada,Escapement,33794.57361,23064.70334,33572.36501,46207.51604
1988,Canada,Escapement,49442.02593,32317.10087,49866.12983,66719.76474
1989,Canada,Escapement,60544.92871,41796.79433,60591.34376,79715.15292
1990,Canada,Escapement,85985.27594,62142.22048,85590.98483,115618.6432
1991,Canada,Escapement,51661.62436,34437.39174,51740.90212,68014.89955
1992,Canada,Escapement,46024.28684,27025.22148,45859.49182,63955.11466
1993,Canada,Escapement,55345.83334,36646.12366,55665.52028,73764.26294
1994,Canada,Escapement,64047.4602,47787.21938,63456.99396,85895.15812
1995,Canada,Escapement,69485.39983,48200.70043,69703.60792,92051.44301
1996,Canada,Escapement,76424.76121,56655.45549,74387.19873,108401.1883
1997,Canada,Escapement,83706.62361,65214.62577,82840.49775,106309.1831
1998,Canada,Escapement,35519.75619,25644.84907,35295.35744,48266.23443
1999,Canada,Escapement,47001.67857,32906.80717,46272.94381,64177.44851
2000,Canada,Escapement,21345.14989,14366.49951,20989.8951,29581.02847
2001,Canada,Escapement,68219.0399,45771.33596,67734.84704,94941.33158
2002,Canada,Escapement,48542.36806,36308.60835,48340.82315,62499.49701
2003,Canada,Escapement,94909.19371,78530.12805,94837.32092,112576.6696
2004,Canada,Escapement,55432.81294,44460.47263,54974.14664,67810.10176
2005,Canada,Escapement,69334.57529,63712.95548,69594.45911,73425.49037
2006,Canada,Escapement,64261.33166,60491.34242,64397.66064,67274.8339
2007,Canada,Escapement,36229.43464,33835.78431,36372.55301,38025.98556
2008,Canada,Escapement,33885.3654,31960.59716,33953.95564,35257.67747
2009,Canada,Escapement,64971.26301,62725.18979,65101.56225,66638.41959
2010,Canada,Escapement,32249.55899,30978.62858,32305.98015,33219.72257
2011,Canada,Escapement,47007.986,44442.38395,47137.49738,48765.09641
2012,Canada,Escapement,32328.36651,31185.53537,32378.15458,33293.70567
2013,Canada,Escapement,28487.95975,27425.74391,28533.64065,29202.92495
2014,Canada,Escapement,63370.24675,62592.16777,63372.1045,64161.44795
2015,Canada,Escapement,82694.8644,81555.91408,82679.57471,83741.41649
2016,Canada,Escapement,69164.19752,67606.70546,69220.74972,70377.85241
2017,Canada,Escapement,69386.51037,67562.98176,69442.52257,70840.09307
2018,Canada,Escapement,54594.70389,53022.86765,54631.03913,55965.92692
2019,Canada,Escapement,42192.50152,40619.96718,42252.51978,43497.19137
2020,Canada,Escapement,30646.03975,29233.65813,30720.84473,31736.57614
2021,Canada,Escapement,31509.23252,31085.60886,31508.31103,31909.48492
2022,Canada,Escapement,12009.19331,11787.36832,12010.04197,12236.25981
2023,Canada,Escapement,14576.19603,14311.93997,14578.81395,14834.80352
2024,Canada,Escapement,24184.33633,23816.81681,24185.89468,24572.67807
1981,Middle,Escapement,20737.25407,8428.872151,19254.04025,41510.88815
1982,Middle,Escapement,49062.87786,22644.64142,45240.30258,99953.16487
1983,Middle,Escapement,52453.51451,22874.70274,48778.42121,106904.8991
1984,Middle,Escapement,16939.96434,7953.832393,15876.68517,31504.26386
1985,Middle,Escapement,50551.45822,20404.09298,46766.94393,98017.69632
1986,Middle,Escapement,66468.84418,34160.26431,63966.53789,113216.1221
1987,Middle,Escapement,37616.70736,22231.41469,36319.86725,59915.10456
1988,Middle,Escapement,36410.85766,20462.61622,35216.74309,58657.31255
1989,Middle,Escapement,26531.964,15288.48082,25617.34678,43119.02687
1990,Middle,Escapement,53738.4486,30349.17709,52004.64013,88279.72669
1991,Middle,Escapement,27579.99737,15847.96295,26407.76019,45735.02684
1992,Middle,Escapement,33735.52985,19775.52757,32874.63623,54416.13569
1993,Middle,Escapement,70144.84766,40896.13337,68103.91273,107541.2378
1994,Middle,Escapement,92164.82881,54329.94537,90348.47411,139912.2282
1995,Middle,Escapement,100257.2045,57230.82506,97259.75417,159614.661
1996,Middle,Escapement,54094.5215,29189.85101,51542.71215,93691.91564
1997,Middle,Escapement,99400.99084,57698.6532,96784.64438,158205.914
1998,Middle,Escapement,31122.24866,15107.14617,29167.64045,56709.86575
1999,Middle,Escapement,57865.98732,32929.52206,56254.51669,93927.66744
2000,Middle,Escapement,17663.09342,9980.636346,16962.5656,29540.79854
2001,Middle,Escapement,59606.36264,37072.13387,57731.51956,92690.02945
2002,Middle,Escapement,32107.31901,22600.6328,31781.47453,43691.29419
2003,Middle,Escapement,57513.49309,40672.14618,57777.83956,75603.65774
2004,Middle,Escapement,47937.79561,31383.68145,47410.00465,67858.37847
2005,Middle,Escapement,48527.0206,34905.54976,47973.06137,65354.74548
2006,Middle,Escapement,33162.07047,21902.27124,32849.05445,47048.1325
2007,Middle,Escapement,28110.82885,19205.33303,27773.899,38873.53045
2008,Middle,Escapement,24784.30283,16956.03491,24503.36171,33485.7619
2009,Middle,Escapement,50703.15008,37331.09017,50484.57502,65173.75975
2010,Middle,Escapement,26283.24944,17065.42565,25990.24096,36744.16801
2011,Middle,Escapement,33858.4852,24633.27098,33729.45451,43494.66762
2012,Middle,Escapement,24581.50812,17842.87199,24253.42401,32997.14482
2013,Middle,Escapement,16775.6345,11876.20116,16660.61969,22646.62034
2014,Middle,Escapement,44121.88854,33956.82555,43937.47569,55485.97764
2015,Middle,Escapement,48461.6695,36438.98694,48370.97778,61331.55013
2016,Middle,Escapement,44284.65283,33586.19522,43950.82416,56119.70977
2017,Middle,Escapement,68059.42366,49901.11609,67749.22547,87327.99732
2018,Middle,Escapement,41854.32852,30770.0422,41584.21033,53725.84609
2019,Middle,Escapement,26826.19479,16714.49352,26547.83581,38413.39615
2020,Middle,Escapement,21275.17706,11551.2958,21213.23345,32203.18279
2021,Middle,Escapement,27877.52107,20751.07137,27720.61948,35758.18264
2022,Middle,Escapement,8241.429729,7693.642508,8126.146839,9406.006475
2023,Middle,Escapement,9040.539699,7496.416194,8870.793753,11546.82807
2024,Middle,Escapement,9581.883854,7760.711472,9290.709649,12907.31458
1981,Lower,Escapement,57688.55858,17145.06559,50228.68937,147904.972
1982,Lower,Escapement,45469.22719,21737.7287,42876.15127,84971.87558
1983,Lower,Escapement,46255.30458,24072.25143,44729.43796,78494.2878
1984,Lower,Escapement,75685.20224,13432.32949,66626.78883,185546.6035
1985,Lower,Escapement,78680.09612,47007.13732,76946.39283,118853.0458
1986,Lower,Escapement,124517.1158,77484.7809,123297.9796,184961.9093
1987,Lower,Escapement,81037.79695,50411.59295,78855.06766,119917.504
1988,Lower,Escapement,74394.49931,44286.67102,72418.77388,114878.8119
1989,Lower,Escapement,50031.0108,16377.48321,47158.87807,100345.9448
1990,Lower,Escapement,98760.59143,56478.79228,95095.6037,163757.581
1991,Lower,Escapement,91247.68967,56978.22314,89162.10386,138549.0876
1992,Lower,Escapement,37038.41315,22773.0101,36508.41855,57818.34249
1993,Lower,Escapement,139536.2021,88601.58723,139457.6361,200446.7794
1994,Lower,Escapement,112147.1873,62602.10121,107643.6377,188093.3458
1995,Lower,Escapement,82139.55818,56868.17148,81291.40884,116954.2619
1996,Lower,Escapement,39056.97829,24198.49034,38150.66715,57839.10899
1997,Lower,Escapement,100327.5556,64958.02456,99087.27476,144220.7293
1998,Lower,Escapement,55974.31966,33748.21513,54633.36385,83477.69764
1999,Lower,Escapement,68138.63378,37635.45265,66194.29509,109607.5284
2000,Lower,Escapement,35404.56782,22042.91592,34851.51022,52934.46806
2001,Lower,Escapement,86732.31399,58900.3915,84732.11781,125010.2601
2002,Lower,Escapement,75943.91444,60812.47978,75641.48838,92517.15552
2003,Lower,Escapement,99064.59885,79932.28576,98485.07891,120067.1618
2004,Lower,Escapement,74820.02288,54661.20293,74401.43076,98590.26613
2005,Lower,Escapement,79958.63423,62138.95952,79595.181,100917.6784
2006,Lower,Escapement,75780.43789,60266.65817,75703.11504,92669.22922
2007,Lower,Escapement,67670.3057,52859.03888,67318.29833,83157.95814
2008,Lower,Escapement,68067.01734,54416.42881,67724.55547,82885.94919
2009,Lower,Escapement,77370.95537,62611.58288,76976.74652,92777.25943
2010,Lower,Escapement,39342.58131,29885.38229,39205.78994,50360.50644
2011,Lower,Escapement,68019.53885,54945.78737,67630.64507,82489.85295
2012,Lower,Escapement,42407.02932,33348.69489,42131.99493,52069.4915
2013,Lower,Escapement,39979.56542,31506.84842,39525.79986,49863.6195
2014,Lower,Escapement,64281.53135,50946.67712,64243.91684,79081.98489
2015,Lower,Escapement,63915.69205,49788.66899,63331.72523,80649.48098
2016,Lower,Escapement,50668.19453,39010.8925,50233.8374,63967.23016
2017,Lower,Escapement,53103.6957,40598.09446,52785.1661,67349.75386
2018,Lower,Escapement,46867.83887,36091.11531,46508.07439,59868.98265
2019,Lower,Escapement,76948.30623,62582.40705,76794.0503,93043.06468
2020,Lower,Escapement,51012.39543,39886.45094,50612.89086,63510.95828
2021,Lower,Escapement,40458.27448,30784.00413,40168.67109,51292.04018
2022,Lower,Escapement,15096.2147,11761.83394,14992.48553,19117.05739
2023,Lower,Escapement,13551.5327,10392.84984,13394.97791,17384.64207
2024,Lower,Escapement,20271.5861,15735.49798,20140.56464,25811.98746
1981,Total,Escapement,184774.3948,123958.6967,179251.3811,280601.8425
1982,Total,Escapement,130309.4475,87492.649,126661.1638,194289.9089
1983,Total,Escapement,153958.79,112082.281,152273.126,213523.8525
1984,Total,Escapement,160955.7062,90130.12844,151122.5157,279773.9693
1985,Total,Escapement,168313.5882,119962.4606,165215.8783,230662.836
1986,Total,Escapement,240789.4892,181674.2123,238956.3712,312926.2127
1987,Total,Escapement,152449.0779,117223.596,149794.3546,197383.7244
1988,Total,Escapement,160247.3829,120911.5902,158918.301,209112.4715
1989,Total,Escapement,137107.9035,95520.54025,134291.2179,194968.2067
1990,Total,Escapement,238484.316,181702.1452,235701.8837,310666.8765
1991,Total,Escapement,170489.3114,128489.6401,168728.6631,218854.2215
1992,Total,Escapement,116798.2298,85419.68832,115740.3846,152328.5256
1993,Total,Escapement,265026.8831,196642.6649,264189.4827,340306.9562
1994,Total,Escapement,268359.4764,206429.4728,264882.5126,348109.9661
1995,Total,Escapement,251882.1625,199018.9805,249680.2039,320836.8185
1996,Total,Escapement,169576.261,131010.4991,167751.3247,219963.3291
1997,Total,Escapement,283435.1701,223740.0953,281018.9687,356692.6608
1998,Total,Escapement,122616.3245,93382.78072,120946.6723,162401.6503
1999,Total,Escapement,173006.2997,127907.2751,171503.4815,225576.394
2000,Total,Escapement,74412.81114,57456.45341,73737.21327,95065.34353
2001,Total,Escapement,214557.7165,166554.0912,212362.4654,276948.7539
2002,Total,Escapement,156593.6015,130570.1623,156064.3949,182388.4233
2003,Total,Escapement,251487.2856,225484.3987,251307.1214,278901.1869
2004,Total,Escapement,178190.6314,156674.5658,178166.9389,200522.2017
2005,Total,Escapement,197820.2301,173350.454,197636.8418,224616.767
2006,Total,Escapement,173203.84,152574.24,172585.9757,195470.0396
2007,Total,Escapement,132010.5692,115242.1213,131403.2798,149710.5081
2008,Total,Escapement,126736.6856,109785.7164,126490.4599,143671.5446
2009,Total,Escapement,193045.3685,171151.2604,192354.3832,216187.1131
2010,Total,Escapement,97875.38974,82671.3862,97452.39229,115398.4674
2011,Total,Escapement,148886.01,133026.8984,148701.2756,165917.1912
2012,Total,Escapement,99316.90395,87039.83073,99266.29101,112270.9151
2013,Total,Escapement,85243.15967,74376.29656,85053.47846,97121.24358
2014,Total,Escapement,171773.6666,154305.9233,171889.5254,190953.049
2015,Total,Escapement,195072.2259,175466.4765,194631.107,217675.5677
2016,Total,Escapement,164117.0449,148216.3849,163736.4141,182245.8852
2017,Total,Escapement,190549.6297,169065.7795,190612.5146,212325.7345
2018,Total,Escapement,143316.8713,127899.1184,143046.149,160520.7699
2019,Total,Escapement,145967.0025,127941.6414,145661.8252,165861.9079
2020,Total,Escapement,102933.6122,88650.56124,102465.0794,118795.9867
2021,Total,Escapement,99845.02806,90378.64399,99818.18916,109922.9396
2022,Total,Escapement,35346.83774,31847.89953,35221.55506,39623.4211
2023,Total,Escapement,37168.26842,33238.87764,36971.04479,42239.58921
2024,Total,Escapement,54037.80629,48655.10763,53881.79757,60423.33913
1981,Canada,Exploitation,,33.43906861,45.97935304,59.05550572
1982,Canada,Exploitation,,69.45346694,78.03451165,85.5322016
1983,Canada,Exploitation,,60.57772918,69.59899622,78.67290358
1984,Canada,Exploitation,,38.16417684,51.06708573,63.69039178
1985,Canada,Exploitation,,66.41342666,75.36811106,82.64324627
1986,Canada,Exploitation,,60.26727961,71.70447512,79.57546922
1987,Canada,Exploitation,,73.43497976,81.00818497,86.88013845
1988,Canada,Exploitation,,59.43896892,69.28420936,78.84173085
1989,Canada,Exploitation,,54.07018663,63.83643511,73.00334233
1990,Canada,Exploitation,,41.9698531,51.78841494,62.48775664
1991,Canada,Exploitation,,52.55211811,63.09798401,73.40130631
1992,Canada,Exploitation,,65.66221792,74.41330805,83.81190972
1993,Canada,Exploitation,,54.46677322,64.89553953,75.77507272
1994,Canada,Exploitation,,56.52817015,66.63115457,75.70179612
1995,Canada,Exploitation,,58.32537166,67.20330649,77.03107564
1996,Canada,Exploitation,,51.12896553,60.96060303,69.81038079
1997,Canada,Exploitation,,48.68571855,57.97891297,66.86319559
1998,Canada,Exploitation,,53.26521587,63.55082597,72.90410392
1999,Canada,Exploitation,,50.78414659,62.20450029,72.18957492
2000,Canada,Exploitation,,49.3431362,60.43917332,71.39161411
2001,Canada,Exploitation,,24.23909974,33.84313495,44.09591631
2002,Canada,Exploitation,,38.7669812,47.94933977,59.16261531
