"Sample.Year","Sex","age_4","age_5","age_6","age_7"
1985,"male",0.01,0.05,0.3,0.15
1986,"male",0,0.07,0.25,0.11
1987,"male",0,0.05,0.31,0.07
1988,"male",0.01,0.13,0.12,0.16
1989,"male",0.02,0.12,0.2,0.08
1990,"male",0.04,0.16,0.21,0.03
1991,"male",0.01,0.2,0.15,0.08
1992,"male",0.06,0.13,0.38,0.01
1993,"male",0.05,0.18,0.23,0.01
1994,"male",0.02,0.23,0.26,0.07
1995,"male",0.05,0.08,0.27,0.08
1996,"male",0.02,0.28,0.11,0.09
1997,"male",0.03,0.09,0.3,0.01
1998,"male",0.03,0.34,0.14,0.03
1999,"male",0.01,0.14,0.27,0.01
2000,"male",0.04,0.2,0.22,0.04
2001,"male",0.02,0.24,0.34,0.05
2002,"male",0.07,0.22,0.26,0.01
2003,"male",0.01,0.24,0.27,0.02
2004,"male",0.05,0.18,0.23,0
2005,"male",0.02,0.24,0.27,0.03
2006,"male",0.04,0.36,0.12,0
2007,"male",0.05,0.34,0.18,0
2008,"male",0.03,0.48,0.12,0.01
2009,"male",0.08,0.3,0.23,0
2010,"male",0.07,0.36,0.15,0.01
2011,"male",0.02,0.23,0.22,0.02
2012,"male",0.07,0.24,0.2,0.01
2013,"male",0.04,0.2,0.23,0.02
2014,"male",0.07,0.44,0.14,0.01
2015,"male",0.11,0.27,0.2,0
2016,"male",0.09,0.5,0.08,0
2017,"male",0.04,0.33,0.12,0
2018,"male",0.1,0.33,0.13,0
2019,"male",0.08,0.32,0.11,0
2020,"male",0.04,0.24,0.15,0.01
2021,"male",0.02,0.38,0.14,0.01
2022,"male",0.05,0.35,0.13,0.02
2023,"male",0.03,0.46,0.18,0.03
2024,"male",0.12,0.4,0.13,0
