year,estimate,system,type,CU,hatch_contrib
1970,100,tachun,foot,MiddleYukonR.andtribs.,
1971,130,tachun,foot,MiddleYukonR.andtribs.,
1972,80,tachun,foot,MiddleYukonR.andtribs.,
1973,99,tachun,foot,MiddleYukonR.andtribs.,
1974,192,tachun,foot,MiddleYukonR.andtribs.,
1975,175,tachun,foot,MiddleYukonR.andtribs.,
1976,52,tachun,foot,MiddleYukonR.andtribs.,
1977,150,tachun,foot,MiddleYukonR.andtribs.,
1978,200,tachun,foot,MiddleYukonR.andtribs.,
1979,150,tachun,foot,MiddleYukonR.andtribs.,
1980,222,tachun,foot,MiddleYukonR.andtribs.,
1981,133,tachun,foot,MiddleYukonR.andtribs.,
1982,73,tachun,foot,MiddleYukonR.andtribs.,
1983,264,tachun,foot,MiddleYukonR.andtribs.,
1984,153,tachun,foot,MiddleYukonR.andtribs.,
1985,190,tachun,foot,MiddleYukonR.andtribs.,
1986,155,tachun,foot,MiddleYukonR.andtribs.,
1987,159,tachun,foot,MiddleYukonR.andtribs.,
1988,152,tachun,foot,MiddleYukonR.andtribs.,
1989,100,tachun,foot,MiddleYukonR.andtribs.,
1990,643,tachun,foot,MiddleYukonR.andtribs.,
1991,,tachun,foot,MiddleYukonR.andtribs.,
1992,106,tachun,foot,MiddleYukonR.andtribs.,
1993,183,tachun,foot,MiddleYukonR.andtribs.,
1994,477,tachun,foot,MiddleYukonR.andtribs.,
1995,397,tachun,foot,MiddleYukonR.andtribs.,
1996,423,tachun,foot,MiddleYukonR.andtribs.,
1997,1198,tachun,weir,MiddleYukonR.andtribs.,
1998,405,tachun,weir,MiddleYukonR.andtribs.,
1999,252,tachun,weir,MiddleYukonR.andtribs.,
2000,276,tachun,weir,MiddleYukonR.andtribs.,
2001,,tachun,weir,MiddleYukonR.andtribs.,
2002,,tachun,weir,MiddleYukonR.andtribs.,
2003,,tachun,weir,MiddleYukonR.andtribs.,
2004,,tachun,weir,MiddleYukonR.andtribs.,
2005,,tachun,weir,MiddleYukonR.andtribs.,
2006,,tachun,weir,MiddleYukonR.andtribs.,
2007,,tachun,weir,MiddleYukonR.andtribs.,
2008,,tachun,weir,MiddleYukonR.andtribs.,
2009,,tachun,weir,MiddleYukonR.andtribs.,
2010,,tachun,weir,MiddleYukonR.andtribs.,
2011,,tachun,weir,MiddleYukonR.andtribs.,
2012,,tachun,weir,MiddleYukonR.andtribs.,
2013,,tachun,weir,MiddleYukonR.andtribs.,
2014,,tachun,weir,MiddleYukonR.andtribs.,
2015,,tachun,weir,MiddleYukonR.andtribs.,
2016,,tachun,weir,MiddleYukonR.andtribs.,
2017,,tachun,weir,MiddleYukonR.andtribs.,
2018,,tachun,weir,MiddleYukonR.andtribs.,
2019,,tachun,weir,MiddleYukonR.andtribs.,
2020,,tachun,weir,MiddleYukonR.andtribs.,
2021,17,tachun,weir,MiddleYukonR.andtribs.,
2022,206,tachun,weir,MiddleYukonR.andtribs.,
2023,82,tachun,weir,MiddleYukonR.andtribs.,
2024,149,tachun,weir,MiddleYukonR.andtribs.,
1961,1068,whitehorse,fishway,UpperYukonR.,0
1962,1500,whitehorse,fishway,UpperYukonR.,0
1963,483,whitehorse,fishway,UpperYukonR.,0
1964,595,whitehorse,fishway,UpperYukonR.,0
1965,903,whitehorse,fishway,UpperYukonR.,0
1966,563,whitehorse,fishway,UpperYukonR.,0
1967,533,whitehorse,fishway,UpperYukonR.,0
1968,414,whitehorse,fishway,UpperYukonR.,0
1969,334,whitehorse,fishway,UpperYukonR.,0
1970,625,whitehorse,fishway,UpperYukonR.,0
1971,856,whitehorse,fishway,UpperYukonR.,0
1972,391,whitehorse,fishway,UpperYukonR.,0
1973,224,whitehorse,fishway,UpperYukonR.,0
1974,273,whitehorse,fishway,UpperYukonR.,0
1975,313,whitehorse,fishway,UpperYukonR.,0
1976,121,whitehorse,fishway,UpperYukonR.,0
1977,277,whitehorse,fishway,UpperYukonR.,0
1978,725,whitehorse,fishway,UpperYukonR.,0
1979,1184,whitehorse,fishway,UpperYukonR.,0
1980,1383,whitehorse,fishway,UpperYukonR.,0
1981,1555,whitehorse,fishway,UpperYukonR.,0
1982,473,whitehorse,fishway,UpperYukonR.,0
1983,905,whitehorse,fishway,UpperYukonR.,0
1984,1042,whitehorse,fishway,UpperYukonR.,0
1985,508,whitehorse,fishway,UpperYukonR.,0
1986,557,whitehorse,fishway,UpperYukonR.,0
1987,327,whitehorse,fishway,UpperYukonR.,0
1988,405,whitehorse,fishway,UpperYukonR.,0.16
1989,549,whitehorse,fishway,UpperYukonR.,0.19
1990,1407,whitehorse,fishway,UpperYukonR.,0.24
1991,1266,whitehorse,fishway,UpperYukonR.,0.51
1992,758,whitehorse,fishway,UpperYukonR.,0.84
1993,668,whitehorse,fishway,UpperYukonR.,0.73
1994,1577,whitehorse,fishway,UpperYukonR.,0.54
1995,2103,whitehorse,fishway,UpperYukonR.,0.57
1996,2958,whitehorse,fishway,UpperYukonR.,0.35
1997,2084,whitehorse,fishway,UpperYukonR.,0.24
1998,777,whitehorse,fishway,UpperYukonR.,0.95
1999,1118,whitehorse,fishway,UpperYukonR.,0.74
2000,677,whitehorse,fishway,UpperYukonR.,0.69
2001,988,whitehorse,fishway,UpperYukonR.,0.36
2002,605,whitehorse,fishway,UpperYukonR.,0.39
2003,1443,whitehorse,fishway,UpperYukonR.,0.7
2004,1989,whitehorse,fishway,UpperYukonR.,0.76
2005,2632,whitehorse,fishway,UpperYukonR.,0.57
2006,1720,whitehorse,fishway,UpperYukonR.,0.47
2007,427,whitehorse,fishway,UpperYukonR.,0.56
2008,399,whitehorse,fishway,UpperYukonR.,0.54
2009,828,whitehorse,fishway,UpperYukonR.,0.47
