"stock","year","mean","lower","upper","cv"
"NorthernYukonR.andtribs.","1985",2271.62708709118,1333.38780423771,3209.86636994465,0.206512611199509
"NorthernYukonR.andtribs.","1986",5276.29356788725,3542.33432900995,7010.25280676458,0.16431603137386
"NorthernYukonR.andtribs.","1987",3324.2760608421,2443.43763167035,4205.11449001387,0.132485752243547
"NorthernYukonR.andtribs.","1988",5778.41511326934,4356.42771550316,7200.40251103554,0.123043029091211
"NorthernYukonR.andtribs.","1989",1822.21834884549,595.543812566245,3048.89288512474,0.336588240661838
"NorthernYukonR.andtribs.","1990",7917.49742973918,5529.01347915167,10305.9813803267,0.150835789451353
"NorthernYukonR.andtribs.","1991",15797.7626807435,13843.8327847325,17751.6925767545,0.0618419815355481
"NorthernYukonR.andtribs.","1992",9897.85141941072,7565.23904314614,12230.4637956753,0.117834279250247
"NorthernYukonR.andtribs.","1993",10004.4224051252,7377.89597589863,12630.9488343517,0.131268269314628
"NorthernYukonR.andtribs.","1994",10103.434403974,8149.71557190166,12057.1532360464,0.0966858769976242
"NorthernYukonR.andtribs.","1995",13533.7300447315,11218.5531572736,15848.9069321895,0.0855335845995827
"NorthernYukonR.andtribs.","1996",7034.40443846481,4886.41777284927,9182.39110408038,0.152677222670775
"NorthernYukonR.andtribs.","1997",10030.5526833833,7731.03875897569,12330.0666077909,0.114625484606496
"NorthernYukonR.andtribs.","1998",4965.65445222731,2198.49508186954,7732.8138225851,0.278629876180429
"NorthernYukonR.andtribs.","1999",3884.53320677377,2850.13224125155,4918.93417229601,0.133143534945004
"NorthernYukonR.andtribs.","2000",6095.32424111232,4318.56494076685,7872.08354145782,0.145747726459031
"NorthernYukonR.andtribs.","2001",8834.20009866581,5568.55631970805,12099.8438776236,0.184829624781251
"NorthernYukonR.andtribs.","2002",5982.67023197533,4683.08835188153,7282.25211206915,0.108612194029013
"NorthernYukonR.andtribs.","2003",15377.2559020877,13061.6563296939,17692.8554744815,0.075293003743257
"NorthernYukonR.andtribs.","2004",11158.1931161989,8905.17352043926,13411.2127119585,0.100958083996988
"NorthernYukonR.andtribs.","2005",14877.5522481246,11791.1852036347,17963.9192926146,0.103725632853315
"NorthernYukonR.andtribs.","2006",9675.14550243737,6505.11403172645,12845.1769731483,0.163823452056217
"NorthernYukonR.andtribs.","2007",4817.96603908588,3409.19858893689,6226.73348923488,0.146199396043925
"NorthernYukonR.andtribs.","2008",5398.35420156654,4694.72093470197,6101.98746843112,0.0651710910948002
"NorthernYukonR.andtribs.","2009",7199.74153789854,5939.77067140354,8459.71240439357,0.0875011179125447
"NorthernYukonR.andtribs.","2010",4189.72410124563,2541.30229444819,5838.1459080431,0.196721999702483
"NorthernYukonR.andtribs.","2011",4403.57570017182,3668.79551280406,5138.35588753961,0.0834299484551959
"NorthernYukonR.andtribs.","2012",4522.85143209081,3184.13501170117,5861.56785248048,0.147994737444957
