"stock","year","mean","se","cv","obs"
"NorthernYukonR.andtribs.",1985,2271.62708709118,"0.758301390121143",0.333814204994425,1
"NorthernYukonR.andtribs.",1986,5085.21703961516,"0.792847298122625",0.155912184661174,1
"NorthernYukonR.andtribs.",1987,4190.60029762078,"1.2280443337427",0.293047355158143,1
"NorthernYukonR.andtribs.",1988,7966.72409293309,"1.17325173788476",0.147269031059517,1
"NorthernYukonR.andtribs.",1989,2339.88631457393,"0.448450577396295",0.191654857162559,1
"NorthernYukonR.andtribs.",1990,7751.0124207468,"1.44584454618633",0.186536218457901,1
"NorthernYukonR.andtribs.",1991,15547.3735155387,"1.64384073982506",0.10573108944621,1
"NorthernYukonR.andtribs.",1992,10889.919676486,"0.634676045528125",0.0582810584818681,1
"NorthernYukonR.andtribs.",1993,12077.8315093377,"1.30196138335873",0.107797611048982,1
"NorthernYukonR.andtribs.",1994,12922.0101190464,"1.40545941430761",0.108764766577302,1
"NorthernYukonR.andtribs.",1995,12215.6175004057,"2.27267122298999",0.186046364247612,1
"NorthernYukonR.andtribs.",1996,6815.71678328747,"1.62972319611843",0.239112517133137,1
"NorthernYukonR.andtribs.",1997,10549.582444282,"0.470176211324554",0.0445682294828074,1
"NorthernYukonR.andtribs.",1998,5250.98429211959,"2.19309709606727",0.417654476582335,1
"NorthernYukonR.andtribs.",1999,4775.44130083794,"2.55618072902663",0.535276337409508,1
"NorthernYukonR.andtribs.",2000,4937.14454254397,"0.55608416626524",0.112632749856399,1
"NorthernYukonR.andtribs.",2001,7623.00422441274,"0.746471130693129",0.0979234838021666,1
"NorthernYukonR.andtribs.",2002,6403.82050101862,"0.69999591357274",0.109309109064096,1
"NorthernYukonR.andtribs.",2003,16624.9663564854,"1.24320217937091",0.0747792297868886,1
"NorthernYukonR.andtribs.",2004,12500.4148340602,"0.661844729563366",0.0529458212666686,1
"NorthernYukonR.andtribs.",2005,12704.6036224802,"0.392416718875904",0.0308877577401583,1
"NorthernYukonR.andtribs.",2006,8449.19588379089,"0.721128777529618",0.0853488056671814,1
"NorthernYukonR.andtribs.",2007,4855.91714514999,"1.26378479235686",0.260256663073237,1
"NorthernYukonR.andtribs.",2008,5539.37237066446,"0.207926797401424",0.0375361653790541,1
"NorthernYukonR.andtribs.",2009,7294.2653518497,"1.26516892627152",0.173447066324602,1
"NorthernYukonR.andtribs.",2010,3372.26723100345,"1.17260841176162",0.347721082416324,1
"NorthernYukonR.andtribs.",2011,3744.26887271403,"3.00072221989007",0.801417398669611,1
"NorthernYukonR.andtribs.",2012,4325.69219540016,"2.01451033807025",0.465708202773289,1
"NorthernYukonR.andtribs.",2013,209.102271143,"1.37142906064203",6.55865215210477,1
"NorthernYukonR.andtribs.",2014,5199.60865134692,"2.31795980559884",0.445795051325332,1
"NorthernYukonR.andtribs.",2015,5417.20448935557,"2.09467765027314",0.386671327321875,1
"NorthernYukonR.andtribs.",2016,5982.51797207253,"0.382866168722059",0.0639974957884535,1
"NorthernYukonR.andtribs.",2017,6144.0097274709,"1.00332300487573",0.163301011778954,1
"NorthernYukonR.andtribs.",2018,5419.28202458639,"3.70993927494143",0.684581326107416,1
"NorthernYukonR.andtribs.",2019,2681.0921224262,"5.98629205544189",2.23278118844522,1
"NorthernYukonR.andtribs.",2020,4588.33238431303,"3.62575088578477",0.790211035752509,1
"NorthernYukonR.andtribs.",2021,2719.03677646129,"0.844017830151446",0.310410597406446,1
"NorthernYukonR.andtribs.",2022,545.94312722696,"1.90373389688029",3.48705533953698,1
"NorthernYukonR.andtribs.",2023,2023.57635508449,"2.3322677815563",1.15254745673233,1
"NorthernYukonR.andtribs.",2024,2523.81850070048,"0.173031578742958",0.0685594382856509,1
"Whiteandtribs.",1985,2669.12824433928,"1.88982273333857",0.708029948484691,1
"Whiteandtribs.",1986,5147.92022867181,"1.79042964104721",0.347796694881798,1
"Whiteandtribs.",1987,2815.72460989019,"6.09929740455486",2.1661555193044,1
"Whiteandtribs.",1988,1502.00805281395,"4.10239761750068",2.73127538152343,1
"Whiteandtribs.",1989,2450.97160748794,"0.729006744129671",0.297435817657981,1
"Whiteandtribs.",1990,1367.89274689813,"3.21993809118739",2.35394046681584,1
"Whiteandtribs.",1991,888.644999981933,"2.27241555045429",2.55716911758969,1
"Whiteandtribs.",1992,4558.04231228496,"0.152486237180472",0.0334543268212949,1
"Whiteandtribs.",1993,9767.36885395069,"1.49812862245247",0.153380981598387,1
"Whiteandtribs.",1994,8961.18968570106,"0.508367380712937",0.0567298984334763,1
"Whiteandtribs.",1995,4162.06132943078,"1.52020415462065",0.36525270395969,1
"Whiteandtribs.",1996,9489.42835204832,"0.881662471725092",0.0929099666509187,1
"Whiteandtribs.",1997,4799.70620261108,"0.337366657189217",0.070289022483436,1
"Whiteandtribs.",1998,4083.07835583713,"1.04406126262536",0.255704439551786,1
"Whiteandtribs.",1999,3935.71111189177,"1.98740446754145",0.504967059583337,1
"Whiteandtribs.",2000,5195.46675515166,"0.942901842039177",0.181485492348541,1
"Whiteandtribs.",2001,4388.70667546143,"1.72529723779824",0.393122020991945,1
"Whiteandtribs.",2002,2556.91037982586,"1.16545467455708",0.455805836509785,1
"Whiteandtribs.",2003,4397.49141014279,"2.10640870328646",0.479002346298628,1
"Whiteandtribs.",2004,3790.30295802797,"1.01211959568346",0.267028680000304,1
"Whiteandtribs.",2005,5716.71815448274,"0.271265171522732",0.0474512061277711,1
"Whiteandtribs.",2006,2299.08705455233,"1.99399672575549",0.867299357719948,1
"Whiteandtribs.",2007,2865.2025820473,"2.19302935123307",0.765401149982933,1
"Whiteandtribs.",2008,2040.43860150099,"1.04080026519631",0.51008653944827,1
"Whiteandtribs.",2009,3305.61060977228,"2.04625829037294",0.619025811547086,1
"Whiteandtribs.",2010,1252.77132154045,"1.98985526433121",1.58836272040807,1
"Whiteandtribs.",2011,1918.26473663368,"1.04945863729986",0.547087488633884,1
"Whiteandtribs.",2012,2562.18841369465,"0.46841863878269",0.182819747477991,1
"Whiteandtribs.",2013,37.691225681894,"0.30770081079557",8.16372524981015,1
"Whiteandtribs.",2014,4794.41308677703,"1.07833588359683",0.224915096817768,1
"Whiteandtribs.",2015,3874.16284827538,"1.30213495598233",0.336107439717456,1
"Whiteandtribs.",2016,1974.42029444819,"0.715439270448307",0.362354090696914,1
"Whiteandtribs.",2017,2976.54567423763,"1.59162294547111",0.534721492516243,1
"Whiteandtribs.",2018,2775.21225893988,"1.33578807667877",0.481328256019249,1
"Whiteandtribs.",2019,2480.51916089345,"1.18067001848286",0.475976979777732,1
"Whiteandtribs.",2020,1435.97221177222,"0.838253209114883",0.583753085361134,1
"Whiteandtribs.",2021,3293.87038189529,"0.563445874837415",0.171058909280215,1
"Whiteandtribs.",2022,1922.3499869335,"0.87181749539029",0.45351652993272,1
"Whiteandtribs.",2023,959.77152620226,"1.34428566308807",1.40063090682352,1
"Whiteandtribs.",2024,739.831961221674,"0.688105479783426",0.930083472802617,1
"Pelly",1985,9517.19074316269,"1.68892488240675",0.17746044268579,1
"Pelly",1986,15014.5800766542,"1.17708231441629",0.0783959530274513,1
"Pelly",1987,10356.6369071546,"1.61131818425303",0.155583149114738,1
"Pelly",1988,7273.32525712687,"1.4420640797004",0.198267508838186,1
"Pelly",1989,14095.6532700017,"0.876858585953411",0.0622077295147105,1
"Pelly",1990,19957.9891982975,"1.60664411889854",0.0805013021570125,1
"Pelly",1991,10613.0704882618,"2.90361701976889",0.273588781209012,1
"Pelly",1992,14884.3913197995,"1.34122853514858",0.0901097335007885,1
"Pelly",1993,6658.41344411115,"1.62141601855837",0.243513868907073,1
