stock,year,mean,lower,upper,cv,mean,
NorthernYukonR.andtribs.,1985,2135.050276,1249.905764,3020.194788,0.207288915,2149.310619,-1
NorthernYukonR.andtribs.,1986,5342.938214,3587.746199,7098.130229,0.164253445,5279.177164,1
NorthernYukonR.andtribs.,1987,3797.101327,2756.918392,4837.284262,0.136970658,3307.233367,15
NorthernYukonR.andtribs.,1988,2065.752548,222.6792944,3908.825801,0.446102137,5755.942925,-64
NorthernYukonR.andtribs.,1989,6841.41333,1942.867075,11739.95959,0.358006893,1807.549363,278
NorthernYukonR.andtribs.,1990,10576.02974,1250.782105,19901.27737,0.440867124,7918.054632,34
NorthernYukonR.andtribs.,1991,15716.93723,13716.11684,17717.75763,0.063651727,15827.64251,-1
NorthernYukonR.andtribs.,1992,9926.338977,7583.125116,12269.55284,0.118030115,9918.885859,0
NorthernYukonR.andtribs.,1993,10087.01561,7456.809988,12717.22123,0.130375808,10032.05555,1
NorthernYukonR.andtribs.,1994,10094.37507,8135.274304,12053.47584,0.09703923,10067.30066,0
NorthernYukonR.andtribs.,1995,13493.85161,11176.71306,15810.99016,0.08585905,13515.21267,0
NorthernYukonR.andtribs.,1996,7036.878062,4880.774941,9192.981184,0.153200262,7106.71471,-1
NorthernYukonR.andtribs.,1997,9984.678766,7682.249575,12287.10796,0.11529811,9944.151859,0
NorthernYukonR.andtribs.,1998,4913.660168,2107.135233,7720.185103,0.285583948,4943.357121,-1
NorthernYukonR.andtribs.,1999,3865.005986,2834.557696,4895.454276,0.133304876,3872.494873,0
NorthernYukonR.andtribs.,2000,6118.320645,4328.218749,7908.42254,0.146290298,6136.575757,0
NorthernYukonR.andtribs.,2001,8944.282958,5636.512535,12252.05338,0.18490976,8928.928587,0
NorthernYukonR.andtribs.,2002,6020.442822,4710.054363,7330.83128,0.108828245,6004.363874,0
NorthernYukonR.andtribs.,2003,15290.47093,12982.32837,17598.61349,0.075476503,15307.18639,0
NorthernYukonR.andtribs.,2004,11109.19667,8885.622585,13332.77076,0.100078077,11148.14424,0
NorthernYukonR.andtribs.,2005,14910.26349,11818.53804,18001.98894,0.10367776,9989.18374,49
NorthernYukonR.andtribs.,2006,11527.85512,7915.224924,15140.48532,0.156691343,10707.49574,8
NorthernYukonR.andtribs.,2007,4829.256008,3417.271315,6241.240701,0.146190706,4821.974598,0
NorthernYukonR.andtribs.,2008,5362.849948,4662.119083,6063.580813,0.065331948,5400.495887,-1
NorthernYukonR.andtribs.,2009,7365.619921,6086.066926,8645.172916,0.08685983,8695.250248,-15
NorthernYukonR.andtribs.,2010,3632.480913,1994.597005,5270.364822,0.225449761,2682.667845,35
NorthernYukonR.andtribs.,2011,4434.107555,3697.031234,5171.183876,0.083114394,4418.82642,0
NorthernYukonR.andtribs.,2012,4498.512732,3173.396907,5823.628556,0.14728377,4543.840494,-1
NorthernYukonR.andtribs.,2013,6092.304613,5686.798639,6497.810587,0.033280179,530.2225027,1049
NorthernYukonR.andtribs.,2014,5465.407888,4108.313326,6822.502449,0.124153091,5446.228311,0
NorthernYukonR.andtribs.,2015,7121.944281,5953.565136,8290.323426,0.082026698,6122.970405,16
NorthernYukonR.andtribs.,2016,7379.501244,5973.722882,8785.279606,0.095248874,7382.964989,0
NorthernYukonR.andtribs.,2017,6461.213432,4949.712293,7972.714571,0.116967281,6493.718727,-1
NorthernYukonR.andtribs.,2018,5381.137296,4048.554714,6713.719878,0.12381979,5705.912379,-6
NorthernYukonR.andtribs.,2019,2639.420989,1723.281957,3555.560021,0.173549244,2769.127353,-5
