"","population","year","harv","cv"
"1","NorthernYukonR.andtribs.",1985,6391.40839373704,0.140912364
"2","NorthernYukonR.andtribs.",1986,12812.126825354,0.131097544
"3","NorthernYukonR.andtribs.",1987,19844.8067752468,0.134475578
"4","NorthernYukonR.andtribs.",1988,6575.59774272261,0.127990569
"5","NorthernYukonR.andtribs.",1989,15621.3348256652,0.128515546
"6","NorthernYukonR.andtribs.",1990,12143.5824123728,0.135257381
"7","NorthernYukonR.andtribs.",1991,25484.1015279452,0.128439122
"8","NorthernYukonR.andtribs.",1992,29627.8176305103,0.143929542
"9","NorthernYukonR.andtribs.",1993,22129.9473353903,0.136226665
"10","NorthernYukonR.andtribs.",1994,25596.765175493,0.130780246
"11","NorthernYukonR.andtribs.",1995,23886.9393752997,0.139701013
"12","NorthernYukonR.andtribs.",1996,11247.0939132235,0.130230535
"13","NorthernYukonR.andtribs.",1997,13812.8230736684,0.142866215
"14","NorthernYukonR.andtribs.",1998,8659.31753032322,0.142760007
"15","NorthernYukonR.andtribs.",1999,7769.34367214154,0.130481325
"16","NorthernYukonR.andtribs.",2000,6643.53051364511,0.136242213
"17","NorthernYukonR.andtribs.",2001,4060.15704815212,0.143071125
"18","NorthernYukonR.andtribs.",2002,5724.3463575683,0.128987366
"19","NorthernYukonR.andtribs.",2003,13668.3343268337,0.123107603
"20","NorthernYukonR.andtribs.",2004,15533.9276604372,0.128508529
"21","NorthernYukonR.andtribs.",2005,8530.75399281824,0.117971239
"22","NorthernYukonR.andtribs.",2006,9953.49455271301,0.129842566
"23","NorthernYukonR.andtribs.",2007,7343.8856904384,0.131906287
"24","NorthernYukonR.andtribs.",2008,5741.86193639998,0.125255227
"25","NorthernYukonR.andtribs.",2009,2519.92955408927,0.126748405
"26","NorthernYukonR.andtribs.",2010,1800.62725438454,0.137307023
"27","NorthernYukonR.andtribs.",2011,2136.39814842696,0.125075681
"28","NorthernYukonR.andtribs.",2012,2533.90584557734,0.13842444
"29","NorthernYukonR.andtribs.",2013,2551.52741336816,0.156086008
"30","NorthernYukonR.andtribs.",2014,129.820806653522,0.169597727
"31","NorthernYukonR.andtribs.",2015,336.665899907453,0.128993897
"32","NorthernYukonR.andtribs.",2016,1238.02541931375,0.133122712
"33","NorthernYukonR.andtribs.",2017,2644.86886511075,0.158203776
"34","NorthernYukonR.andtribs.",2018,2279.82156940388,0.132341508
"35","NorthernYukonR.andtribs.",2019,2864.80631465981,0.128571558
"36","NorthernYukonR.andtribs.",2020,3499.30902049736,0.155626621
"37","NorthernYukonR.andtribs.",2021,165.307890999721,0.126471837
"38","NorthernYukonR.andtribs.",2022,236.994850803699,0.143508469
"39","NorthernYukonR.andtribs.",2023,177.256547340966,0.141114649
"40","Whiteandtribs.",1985,7488.15208850813,0.140912364
"41","Whiteandtribs.",1986,12503.2402433871,0.131097544
"42","Whiteandtribs.",1987,10111.8726324092,0.134475578
"43","Whiteandtribs.",1988,13894.1487912765,0.127990569
"44","Whiteandtribs.",1989,1941.7559692301,0.128515546
"45","Whiteandtribs.",1990,4579.76117151717,0.135257381
"46","Whiteandtribs.",1991,2218.1668623464,0.128439122
"47","Whiteandtribs.",1992,13760.9040267545,0.143929542
"48","Whiteandtribs.",1993,17490.3040822854,0.136226665
"49","Whiteandtribs.",1994,17441.4592827076,0.130780246
"50","Whiteandtribs.",1995,7155.12569639659,0.139701013
"51","Whiteandtribs.",1996,15866.6040167234,0.130230535
"52","Whiteandtribs.",1997,6679.97075469223,0.142866215
"53","Whiteandtribs.",1998,7033.20369932297,0.142760007
"54","Whiteandtribs.",1999,6354.1611830303,0.130481325
"55","Whiteandtribs.",2000,7124.34138849413,0.136242213
"56","Whiteandtribs.",2001,2612.31798014821,0.143071125
"57","Whiteandtribs.",2002,2507.52469563296,0.128987366
"58","Whiteandtribs.",2003,3631.20536237091,0.123107603
"59","Whiteandtribs.",2004,4907.78678553159,0.128508529
"60","Whiteandtribs.",2005,3717.3562693398,0.117971239
"61","Whiteandtribs.",2006,2934.88907336852,0.129842566
"62","Whiteandtribs.",2007,4704.86509378607,0.131906287
"63","Whiteandtribs.",2008,2286.08114412538,0.125255227
"64","Whiteandtribs.",2009,1150.18803636026,0.126748405
"65","Whiteandtribs.",2010,680.58390465201,0.137307023
"66","Whiteandtribs.",2011,989.386736541927,0.125075681
"67","Whiteandtribs.",2012,1599.82587098368,0.13842444
"68","Whiteandtribs.",2013,14.8136662086462,0.156086008
"69","Whiteandtribs.",2014,122.061600674432,0.169597727
"70","Whiteandtribs.",2015,321.349922156409,0.128993897
"71","Whiteandtribs.",2016,518.391023158189,0.133122712
"72","Whiteandtribs.",2017,1399.74606677606,0.158203776
"73","Whiteandtribs.",2018,1155.83085772891,0.132341508
"74","Whiteandtribs.",2019,1998.19793918018,0.128571558
"75","Whiteandtribs.",2020,955.239501197648,0.155626621
"76","Whiteandtribs.",2021,65.9645725511526,0.126471837
"77","Whiteandtribs.",2022,11.5599319905238,0.143508469
"78","Whiteandtribs.",2023,80.1082759135733,0.141114649
"79","Pelly",1985,22434.8786960802,0.140912364
"80","Pelly",1986,36588.3387243849,0.131097544
"81","Pelly",1987,43824.4670148462,0.134475578
"82","Pelly",1988,15852.3415834724,0.127990569
"83","Pelly",1989,13332.2501152083,0.128515546
"84","Pelly",1990,13885.6231848011,0.135257381
"85","Pelly",1991,17499.7774344725,0.128439122
"86","Pelly",1992,42302.2095235947,0.143929542
"87","Pelly",1993,12601.6701287081,0.136226665
"88","Pelly",1994,15965.5496852377,0.130780246
"89","Pelly",1995,15194.7507407752,0.139701013
"90","Pelly",1996,12337.4380950783,0.130230535
"91","Pelly",1997,12954.7301719159,0.142866215
"92","Pelly",1998,9946.96535771978,0.142760007
"93","Pelly",1999,10864.0681967861,0.130481325
"94","Pelly",2000,12949.0596074112,0.136242213
"95","Pelly",2001,5588.61970683221,0.143071125
"96","Pelly",2002,4180.93663691969,0.128987366
"97","Pelly",2003,10992.1008029758,0.123107603
"98","Pelly",2004,13168.6934312242,0.128508529
"99","Pelly",2005,9978.29265601421,0.117971239
"100","Pelly",2006,10522.297858385,0.129842566
"101","Pelly",2007,11921.8893332039,0.131906287
"102","Pelly",2008,4619.16211370257,0.125255227
"103","Pelly",2009,5567.16745627011,0.126748405
"104","Pelly",2010,10433.6139053668,0.137307023
"105","Pelly",2011,4324.11809479304,0.125075681
"106","Pelly",2012,3727.56050063604,0.13842444
"107","Pelly",2013,1410.35120402401,0.156086008
"108","Pelly",2014,143.069419576183,0.169597727
"109","Pelly",2015,909.464715623853,0.128993897
"110","Pelly",2016,2644.83835416648,0.133122712
"111","Pelly",2017,3692.8738256046,0.158203776
"112","Pelly",2018,2986.63887404456,0.132341508
"113","Pelly",2019,4029.19765842904,0.128571558
"114","Pelly",2020,3182.61283345963,0.155626621
"115","Pelly",2021,267.017600973095,0.126471837
"116","Pelly",2022,104.3664138043,0.143508469
"117","Pelly",2023,156.674695911468,0.141114649
"118","Stewart",1985,15057.1042890931,0.140912364
"119","Stewart",1986,17340.450109447,0.131097544
"120","Stewart",1987,11274.3200063102,0.134475578
"121","Stewart",1988,5814.45693925917,0.127990569
"122","Stewart",1989,4817.41032176622,0.128515546
"123","Stewart",1990,3224.7500527162,0.135257381
"124","Stewart",1991,6262.18508652004,0.128439122
"125","Stewart",1992,9446.80896781115,0.143929542
"126","Stewart",1993,2641.24780876619,0.136226665
"127","Stewart",1994,8316.65800909755,0.130780246
"128","Stewart",1995,12642.2666581836,0.139701013
"129","Stewart",1996,4906.76376323534,0.130230535
"130","Stewart",1997,7118.95116757881,0.142866215
"131","Stewart",1998,5138.82465563228,0.142760007
"132","Stewart",1999,3986.18146646958,0.130481325
"133","Stewart",2000,3491.81843723705,0.136242213
"134","Stewart",2001,2017.85542184963,0.143071125
"135","Stewart",2002,2646.55974476659,0.128987366
"136","Stewart",2003,1349.09062837119,0.123107603
"137","Stewart",2004,3541.68436012389,0.128508529
"138","Stewart",2005,1760.88813958311,0.117971239
"139","Stewart",2006,6045.96033430136,0.129842566
"140","Stewart",2007,15314.6806349577,0.131906287
"141","Stewart",2008,1976.40686922407,0.125255227
"142","Stewart",2009,1325.39826022343,0.126748405
"143","Stewart",2010,796.928607838455,0.137307023
"144","Stewart",2011,4428.39385507652,0.125075681
"145","Stewart",2012,358.699820505342,0.13842444
"146","Stewart",2013,374.467023725696,0.156086008
"147","Stewart",2014,78.7229264592573,0.169597727
"148","Stewart",2015,269.171079485974,0.128993897
"149","Stewart",2016,1052.56409539072,0.133122712
"150","Stewart",2017,1231.74554136244,0.158203776
"151","Stewart",2018,1104.07342897902,0.132341508
"152","Stewart",2019,2708.39313277037,0.128571558
"153","Stewart",2020,1039.39413023204,0.155626621
"154","Stewart",2021,142.276278478633,0.126471837
"155","Stewart",2022,3.91955261285251,0.143508469
"156","Stewart",2023,45.1686554296876,0.141114649
"157","Nordenskiold",1985,9218.14816041321,0.140912364
"158","Nordenskiold",1986,4181.19293804817,0.131097544
"159","Nordenskiold",1987,2366.76941336114,0.134475578
"160","Nordenskiold",1988,1752.05872519945,0.127990569
"161","Nordenskiold",1989,765.345496442417,0.128515546
"162","Nordenskiold",1990,311.549374503372,0.135257381
