population,year,harv,cv
NorthernYukonR.andtribs.,1985,6391,0.140912364
NorthernYukonR.andtribs.,1986,12812,0.131097544
NorthernYukonR.andtribs.,1987,19845,0.134475578
NorthernYukonR.andtribs.,1988,6576,0.127990569
NorthernYukonR.andtribs.,1989,15621,0.128515546
NorthernYukonR.andtribs.,1990,12144,0.135257381
NorthernYukonR.andtribs.,1991,25484,0.128439122
NorthernYukonR.andtribs.,1992,29628,0.143929542
NorthernYukonR.andtribs.,1993,22130,0.136226665
NorthernYukonR.andtribs.,1994,25597,0.130780246
NorthernYukonR.andtribs.,1995,23887,0.139701013
NorthernYukonR.andtribs.,1996,11247,0.130230535
NorthernYukonR.andtribs.,1997,13813,0.142866215
NorthernYukonR.andtribs.,1998,8659,0.142760007
NorthernYukonR.andtribs.,1999,7769,0.130481325
NorthernYukonR.andtribs.,2000,6644,0.136242213
NorthernYukonR.andtribs.,2001,4060,0.143071125
NorthernYukonR.andtribs.,2002,5724,0.128987366
NorthernYukonR.andtribs.,2003,13668,0.123107603
NorthernYukonR.andtribs.,2004,15534,0.128508529
NorthernYukonR.andtribs.,2005,8531,0.117971239
NorthernYukonR.andtribs.,2006,9953,0.129842566
NorthernYukonR.andtribs.,2007,7344,0.131906287
NorthernYukonR.andtribs.,2008,5742,0.125255227
NorthernYukonR.andtribs.,2009,2520,0.126748405
NorthernYukonR.andtribs.,2010,1801,0.137307023
NorthernYukonR.andtribs.,2011,2136,0.125075681
NorthernYukonR.andtribs.,2012,2534,0.13842444
NorthernYukonR.andtribs.,2013,2552,0.156086008
NorthernYukonR.andtribs.,2014,130,0.169597727
NorthernYukonR.andtribs.,2015,337,0.128993897
NorthernYukonR.andtribs.,2016,1238,0.133122712
NorthernYukonR.andtribs.,2017,2645,0.158203776
NorthernYukonR.andtribs.,2018,2280,0.132341508
NorthernYukonR.andtribs.,2019,2865,0.128571558
NorthernYukonR.andtribs.,2020,3499,0.155626621
NorthernYukonR.andtribs.,2021,165,0.126471837
NorthernYukonR.andtribs.,2022,237,0.143508469
NorthernYukonR.andtribs.,2023,177,0.141114649
Whiteandtribs.,1985,7488,0.140912364
Whiteandtribs.,1986,12503,0.131097544
Whiteandtribs.,1987,10112,0.134475578
Whiteandtribs.,1988,13894,0.127990569
Whiteandtribs.,1989,1942,0.128515546
Whiteandtribs.,1990,4580,0.135257381
Whiteandtribs.,1991,2218,0.128439122
Whiteandtribs.,1992,13761,0.143929542
Whiteandtribs.,1993,17490,0.136226665
Whiteandtribs.,1994,17441,0.130780246
Whiteandtribs.,1995,7155,0.139701013
Whiteandtribs.,1996,15867,0.130230535
Whiteandtribs.,1997,6680,0.142866215
Whiteandtribs.,1998,7033,0.142760007
Whiteandtribs.,1999,6354,0.130481325
Whiteandtribs.,2000,7124,0.136242213
Whiteandtribs.,2001,2612,0.143071125
Whiteandtribs.,2002,2508,0.128987366
Whiteandtribs.,2003,3631,0.123107603
Whiteandtribs.,2004,4908,0.128508529
Whiteandtribs.,2005,3717,0.117971239
Whiteandtribs.,2006,2935,0.129842566
Whiteandtribs.,2007,4705,0.131906287
Whiteandtribs.,2008,2286,0.125255227
Whiteandtribs.,2009,1150,0.126748405
Whiteandtribs.,2010,681,0.137307023
Whiteandtribs.,2011,989,0.125075681
Whiteandtribs.,2012,1600,0.13842444
Whiteandtribs.,2013,15,0.156086008
Whiteandtribs.,2014,122,0.169597727
Whiteandtribs.,2015,321,0.128993897
Whiteandtribs.,2016,518,0.133122712
Whiteandtribs.,2017,1400,0.158203776
Whiteandtribs.,2018,1156,0.132341508
Whiteandtribs.,2019,1998,0.128571558
Whiteandtribs.,2020,955,0.155626621
Whiteandtribs.,2021,66,0.126471837
Whiteandtribs.,2022,12,0.143508469
Whiteandtribs.,2023,80,0.141114649
Pelly,1985,22435,0.140912364
Pelly,1986,36588,0.131097544
Pelly,1987,43824,0.134475578
Pelly,1988,15852,0.127990569
Pelly,1989,13332,0.128515546
