"","population","year","harv","cv"
"1","NorthernYukonR.andtribs.","1985",6458.56233459458,0.140912364
"2","NorthernYukonR.andtribs.","1986",13489.6171683706,0.131097544
"3","NorthernYukonR.andtribs.","1987",15842.7291703812,0.134475578
"4","NorthernYukonR.andtribs.","1988",4627.27530284977,0.127990569
"5","NorthernYukonR.andtribs.","1989",11973.485890593,0.128515546
"6","NorthernYukonR.andtribs.","1990",11361.1917471962,0.135257381
"7","NorthernYukonR.andtribs.","1991",27290.981373693,0.128439122
"8","NorthernYukonR.andtribs.","1992",28786.4222909697,0.143929542
"9","NorthernYukonR.andtribs.","1993",18967.9066716255,0.136226665
"10","NorthernYukonR.andtribs.","1994",20237.8052780839,0.130780246
"11","NorthernYukonR.andtribs.","1995",28023.9042945031,0.139701013
"12","NorthernYukonR.andtribs.","1996",11004.0780978212,0.130230535
"13","NorthernYukonR.andtribs.","1997",13759.4982193552,0.142866215
"14","NorthernYukonR.andtribs.","1998",8493.21117641923,0.142760007
"15","NorthernYukonR.andtribs.","1999",6343.20495445096,0.130481325
"16","NorthernYukonR.andtribs.","2000",9332.10362195357,0.136242213
"17","NorthernYukonR.andtribs.","2001",4668.69819439478,0.143071125
"18","NorthernYukonR.andtribs.","2002",5623.22290328203,0.128987366
"19","NorthernYukonR.andtribs.","2003",12472.68277319,0.123107603
"20","NorthernYukonR.andtribs.","2004",14369.4920260608,0.128508529
"21","NorthernYukonR.andtribs.","2005",13316.2421759633,0.117971239
"22","NorthernYukonR.andtribs.","2006",11026.7429251797,0.129842566
"23","NorthernYukonR.andtribs.","2007",7469.56421098682,0.131906287
"24","NorthernYukonR.andtribs.","2008",5606.30192145307,0.125255227
"25","NorthernYukonR.andtribs.","2009",2447.95360079574,0.126748405
"26","NorthernYukonR.andtribs.","2010",3405.07241308104,0.137307023
"27","NorthernYukonR.andtribs.","2011",2205.53409917481,0.125075681
"28","NorthernYukonR.andtribs.","2012",2642.70861733556,0.13842444
"29","NorthernYukonR.andtribs.","2013",2366.00382421231,0.156086008
"30","NorthernYukonR.andtribs.","2014",150.016411166444,0.169597727
"31","NorthernYukonR.andtribs.","2015",485.812311248442,0.128993897
"32","NorthernYukonR.andtribs.","2016",1557.02908491949,0.133122712
"33","NorthernYukonR.andtribs.","2017",2826.83766500044,0.158203776
"34","NorthernYukonR.andtribs.","2018",2161.32783186466,0.132341508
"35","NorthernYukonR.andtribs.","2019",2665.86479966211,0.128571558
"36","NorthernYukonR.andtribs.","2020",3978.68305123114,0.155626621
"37","NorthernYukonR.andtribs.","2021",177.254864352151,0.126471837
"38","NorthernYukonR.andtribs.","2022",74.4455390706702,0.143508469
"39","NorthernYukonR.andtribs.","2023",176.599935133296,0.141114649
"40","NorthernYukonR.andtribs.","2024",140.526316807298,0.141114649
"41","Whiteandtribs.","1985",7035.97935697337,0.140912364
"42","Whiteandtribs.","1986",13905.5715532985,0.131097544
"43","Whiteandtribs.","1987",8657.45881971694,0.134475578
"44","Whiteandtribs.","1988",10093.994079413,0.127990569
"45","Whiteandtribs.","1989",1533.54195715988,0.128515546
"46","Whiteandtribs.","1990",4882.29214088346,0.135257381
"47","Whiteandtribs.","1991",2109.76129347116,0.128439122
"48","Whiteandtribs.","1992",12952.08967096,0.143929542
"49","Whiteandtribs.","1993",15155.0796089258,0.136226665
"50","Whiteandtribs.","1994",13903.7424447259,0.130780246
"51","Whiteandtribs.","1995",8890.22031110142,0.139701013
"52","Whiteandtribs.","1996",16073.8113990603,0.130230535
"53","Whiteandtribs.","1997",6837.85796206831,0.142866215
"54","Whiteandtribs.","1998",6762.8996607234,0.142760007
"55","Whiteandtribs.","1999",5234.44450215275,0.130481325
"56","Whiteandtribs.","2000",9175.21773998724,0.136242213
"57","Whiteandtribs.","2001",2814.67133149098,0.143071125
"58","Whiteandtribs.","2002",2373.88485596585,0.128987366
"59","Whiteandtribs.","2003",3335.44019555859,0.123107603
"60","Whiteandtribs.","2004",4385.43546125015,0.128508529
"61","Whiteandtribs.","2005",5569.43274772941,0.117971239
"62","Whiteandtribs.","2006",3138.99841796987,0.129842566
"63","Whiteandtribs.","2007",4717.48002019689,0.131906287
"64","Whiteandtribs.","2008",2119.78296769809,0.125255227
"65","Whiteandtribs.","2009",1111.98085201307,0.126748405
"66","Whiteandtribs.","2010",1100.74340988127,0.137307023
"67","Whiteandtribs.","2011",1176.45569902379,0.125075681
"68","Whiteandtribs.","2012",1686.23931439614,0.13842444
"69","Whiteandtribs.","2013",897.773545107285,0.156086008
"70","Whiteandtribs.","2014",138.264241977818,0.169597727
"71","Whiteandtribs.","2015",323.567196029101,0.128993897
"72","Whiteandtribs.","2016",542.352486725864,0.133122712
"73","Whiteandtribs.","2017",1460.055590279,0.158203776
