"","population","year","harv","cv"
"1","NorthernYukonR.andtribs.",1985,6871.70944215428,0.140912364
"2","NorthernYukonR.andtribs.",1986,12838.9339985953,0.131097544
"3","NorthernYukonR.andtribs.",1987,17484.5335589587,0.134475578
"4","NorthernYukonR.andtribs.",1988,17845.4218425698,0.127990569
"5","NorthernYukonR.andtribs.",1989,4095.14736503367,0.128515546
"6","NorthernYukonR.andtribs.",1990,8326.44579537484,0.135257381
"7","NorthernYukonR.andtribs.",1991,26996.5499437214,0.128439122
"8","NorthernYukonR.andtribs.",1992,31580.8101288282,0.143929542
"9","NorthernYukonR.andtribs.",1993,22711.492650584,0.136226665
"10","NorthernYukonR.andtribs.",1994,25906.8166940941,0.130780246
"11","NorthernYukonR.andtribs.",1995,25369.2796995117,0.139701013
"12","NorthernYukonR.andtribs.",1996,10658.2321182156,0.130230535
"13","NorthernYukonR.andtribs.",1997,14537.9700499132,0.142866215
"14","NorthernYukonR.andtribs.",1998,9076.27246397205,0.142760007
"15","NorthernYukonR.andtribs.",1999,7837.40129539304,0.130481325
"16","NorthernYukonR.andtribs.",2000,7530.4886981642,0.136242213
"17","NorthernYukonR.andtribs.",2001,3979.02282652818,0.143071125
"18","NorthernYukonR.andtribs.",2002,5981.30588982071,0.128987366
"19","NorthernYukonR.andtribs.",2003,13561.2521294511,0.123107603
"20","NorthernYukonR.andtribs.",2004,16169.0009294636,0.128508529
"21","NorthernYukonR.andtribs.",2005,11346.384234763,0.117971239
"22","NorthernYukonR.andtribs.",2006,8081.91202633184,0.129842566
"23","NorthernYukonR.andtribs.",2007,7510.80184217058,0.131906287
"24","NorthernYukonR.andtribs.",2008,5790.83775764019,0.125255227
"25","NorthernYukonR.andtribs.",2009,2424.2390084229,0.126748405
"26","NorthernYukonR.andtribs.",2010,3161.1491958224,0.137307023
"27","NorthernYukonR.andtribs.",2011,1862.40693820554,0.125075681
"28","NorthernYukonR.andtribs.",2012,2541.18299154606,0.13842444
"29","NorthernYukonR.andtribs.",2013,81.2068346246364,0.156086008
"30","NorthernYukonR.andtribs.",2014,142.720661542856,0.169597727
"31","NorthernYukonR.andtribs.",2015,369.526147598589,0.128993897
"32","NorthernYukonR.andtribs.",2016,1262.27426154502,0.133122712
"33","NorthernYukonR.andtribs.",2017,2688.05825624658,0.158203776
"34","NorthernYukonR.andtribs.",2018,2176.64861980357,0.132341508
"35","NorthernYukonR.andtribs.",2019,2707.95342764803,0.128571558
"36","NorthernYukonR.andtribs.",2020,3187.63345028255,0.155626621
"37","NorthernYukonR.andtribs.",2021,149.177976362422,0.126471837
"38","NorthernYukonR.andtribs.",2022,61.2730665264373,0.143508469
"39","NorthernYukonR.andtribs.",2023,171.842079990951,0.141114649
"40","NorthernYukonR.andtribs.",2024,125.650923966052,0.141114649
"41","Whiteandtribs.",1985,8074.15700542345,0.140912364
"42","Whiteandtribs.",1986,12997.2442731673,0.131097544
"43","Whiteandtribs.",1987,11748.1095637688,0.134475578
"44","Whiteandtribs.",1988,3364.49047321449,0.127990569
"45","Whiteandtribs.",1989,4289.56306879559,0.128515546
"46","Whiteandtribs.",1990,1469.4447889733,0.135257381
"47","Whiteandtribs.",1991,1543.04835477668,0.128439122
"48","Whiteandtribs.",1992,13218.3407315898,0.143929542
"49","Whiteandtribs.",1993,18366.8339610914,0.136226665
"50","Whiteandtribs.",1994,17965.9276234646,0.130780246
"51","Whiteandtribs.",1995,8643.72988015907,0.139701013
"52","Whiteandtribs.",1996,14839.3093875775,0.130230535
"53","Whiteandtribs.",1997,6614.28880152155,0.142866215
"54","Whiteandtribs.",1998,7057.55903801528,0.142760007
"55","Whiteandtribs.",1999,6459.24542329122,0.130481325
"56","Whiteandtribs.",2000,7924.50035525953,0.136242213
"57","Whiteandtribs.",2001,2290.79815864105,0.143071125
"58","Whiteandtribs.",2002,2388.20921232309,0.128987366
"59","Whiteandtribs.",2003,3587.1043869378,0.123107603
"60","Whiteandtribs.",2004,4902.67026053543,0.128508529
"61","Whiteandtribs.",2005,5105.55721926126,0.117971239
"62","Whiteandtribs.",2006,2199.1464716088,0.129842566
"63","Whiteandtribs.",2007,4431.70016871612,0.131906287
"64","Whiteandtribs.",2008,2133.06636656043,0.125255227
"65","Whiteandtribs.",2009,1098.61511753674,0.126748405
"66","Whiteandtribs.",2010,1174.34259634832,0.137307023
"67","Whiteandtribs.",2011,954.14877410553,0.125075681
"68","Whiteandtribs.",2012,1505.19022711344,0.13842444
"69","Whiteandtribs.",2013,14.6377421632892,0.156086008
"70","Whiteandtribs.",2014,131.598713160324,0.169597727
