year,escapement,total_females,total_egg_mass,total_eggs
1985,39082,19228,21129085,138452495
1986,49804,28239,34621270,214890357
1987,33795,19128,23975021,147564051
1988,49442,28429,42356522,238210409
1989,60545,35056,40612930,260449936
1990,85985,47120,52277990,342182253
1991,51662,29189,33697589,215020725
1992,46024,19284,21909895,142141911
1993,55346,28780,36362965,222843572
1994,64047,26388,31476729,198278641
1995,69485,35854,39622458,260415478
1996,76425,37983,35831512,251660799
1997,83707,48382,54513761,354931962
1998,35520,16481,15374000,110011515
1999,47002,26509,24386924,176231672
2000,21345,10673,10260067,72210269
2001,68219,24559,24215895,168793030
2002,48542,21310,23443884,153278307
2003,94909,43184,54163306,333448949
2004,55433,30045,38151026,233304603
2005,69335,28843,29539848,201603592
2006,64261,30396,30718673,211090881
2007,36229,15740,17528679,112979706
2008,33885,12470,13063872,86114866
2009,64971,25707,29516933,189968612
2010,32250,13053,13392669,90739839
2011,47008,24064,28102541,176494290
2012,32328,16033,16899317,112256675
2013,28488,14728,16061482,104260183
2014,63370,22274,22617709,152351100
2015,82695,34791,36010803,241883124
2016,69164,22432,20281741,145726394
2017,69387,35321,35837667,241911175
2018,54595,23710,22776577,158232246
2019,42193,20182,19203824,134990533
2020,30646,17153,15612103,110812078
2021,31509,14165,13296518,94710275
2022,12009,5349,5317294,36156408
2023,14576,4326,4334003,29726576
2024,24184,8406,7840557,55623934
