stock,Year,Total run,Escapement,Harvest,Harvest rate (%),Harvest CV
Canadian,1981,196799.1736,106348.5821,90450.59152,46.37572812,0.140912364
Canadian,1982,162184.9972,35777.34245,126407.6548,77.80447786,0.131097544
Canadian,1983,183135.895,55249.97087,127885.9241,69.71618802,0.134475578
Canadian,1984,138298.1317,68330.53962,69967.59207,50.9987906,0.127990569
Canadian,1985,158372.0846,39082.03389,119290.0507,75.15538141,0.140912364
Canadian,1986,176174.8351,49803.5292,126371.306,71.62924465,0.131097544
Canadian,1987,176107.6178,33794.57361,142313.0441,80.66632333,0.134475578
Canadian,1988,160325.9103,49442.02593,110883.8843,69.13575449,0.127990569
Canadian,1989,166593.5186,60544.92871,106048.5899,63.63832062,0.128515546
Canadian,1990,178126.2954,85985.27594,92141.01944,51.78956576,0.135257381
Canadian,1991,141489.6316,51661.62436,89828.00722,63.45571294,0.128439122
Canadian,1992,179658.2437,46024.28684,133633.9569,74.35900036,0.143929542
Canadian,1993,159528.9488,55345.83334,104183.1154,65.28293722,0.136226665
Canadian,1994,192917.0364,64047.4602,128869.5762,66.72057546,0.130780246
Canadian,1995,214662.7089,69485.39983,145177.3091,67.49860074,0.139701013
Canadian,1996,195905.033,76424.76121,119480.2718,60.99498275,0.130230535
Canadian,1997,199463.8556,83706.62361,115757.232,57.94893724,0.142866215
Canadian,1998,97138.54598,35519.75619,61618.78979,63.34968807,0.142760007
Canadian,1999,124130.8019,47001.67857,77129.12334,62.13826293,0.130481325
Canadian,2000,53787.85581,21345.14989,32442.70592,60.40030656,0.136242213
Canadian,2001,103240.1668,68219.0399,35021.12689,34.29592785,0.143071125
Canadian,2002,93773.88417,48542.36806,45231.51611,48.29426605,0.128987366
Canadian,2003,172466.7623,94909.19371,77557.56862,44.92530966,0.123107603
Canadian,2004,127491.5125,55432.81294,72058.69952,56.39808311,0.128508529
Canadian,2005,131682.1583,69334.57529,62347.58304,47.17637505,0.117971239
Canadian,2006,126124.697,64261.33166,61863.36531,48.889113,0.129842566
Canadian,2007,92823.64686,36229.43464,56594.21222,60.73398975,0.131906287
Canadian,2008,69577.11834,33885.3654,35691.75293,51.10971193,0.125255227
Canadian,2009,86637.5882,64971.26301,21666.32519,24.94456882,0.126748405
Canadian,2010,62766.52613,32249.55899,30516.96714,48.3843213,0.137307023
Canadian,2011,70496.69807,47007.986,23488.71207,33.21766767,0.125075681
Canadian,2012,51448.78022,32328.36651,19120.41371,37.00639552,0.13842444
Canadian,2013,39617.29396,28487.95975,11129.33421,27.97254134,0.156086008
Canadian,2014,65110.85425,63370.24675,1740.607499,2.671506251,0.169597727
Canadian,2015,88340.55104,82694.8644,5645.686644,6.38574993,0.128993897
Canadian,2016,83795.94722,69164.19752,14631.7497,17.42319477,0.133122712
Canadian,2017,99945.60336,69386.51037,30559.09298,30.43520794,0.158203776
Canadian,2018,76646.4351,54594.70389,22051.73121,28.65545674,0.132341508
Canadian,2019,85148.16812,42192.50152,42955.6666,50.24922136,0.128571558
Canadian,2020,52140.41811,30646.03975,21494.37836,40.99340864,0.155626621
Canadian,2021,33239.45183,31509.23252,1730.219315,5.20107416,0.126471837
Canadian,2022,13359.8378,12009.19331,1350.644486,10.09081562,0.143508469
Canadian,2023,15815.73642,14576.19603,1239.540393,7.827304228,0.141114649
Canadian,2024,25389.89159,24184.33633,1205.555263,4.742493829,0.141114649
