"age_4","age_5","age_6","age_7"
123.373253612774,528.392735308745,946.409188031294,1537.84385485944
123.373253612774,540.923615963599,1070.66449246416,1551.57838831404
919.60883817356,584.158396339087,1164.03998395896,1658.49746132936
919.60883817356,882.076431368098,1095.48304890852,1667.57259485295
919.60883817356,938.792044340713,1114.41774428724,1434.2479437427
296.65714389208,646.008201141354,1114.41774428724,1434.2479437427
478.00211092157,655.935078173567,1109.67181671503,1598.15100709672
757.096169117228,1014.89123197109,1152.12878938886,1270.73808091039
137.542017370272,1014.89123197109,1216.33758955291,1664.97895276944
345.315044062821,700.69046796181,1216.33758955291,1501.35000362009
345.315044062821,853.50513380637,1109.83998309903,1397.66886218143
266.876054580192,585.996619560222,1057.7243485915,1421.13211827649
1464.01083189155,869.196745372537,1119.30590090179,1589.63808601053
1161.75583120498,689.25728511151,938.61810342835,1137.03346155695
703.927067768356,689.25728511151,938.61810342835,752.608300207196
703.927067768356,778.030447473868,892.914862516274,1322.94242526776
142.208661110942,556.694207382063,990.838588553516,1048.82272262924
142.208661110942,558.069431754732,960.868710640997,1512.2852113605
320.308124734471,887.262715736648,1261.46262844469,1593.8628210866
736.896169588087,778.64587604058,1230.01089324696,1818.48068646438
736.896169588087,751.013825271465,1058.309286567,1394.86981371906
736.896169588087,860.879029083638,1051.313593944,1973.17327433087
232.922108326609,795.70424652546,1252.72015277164,1618.11534190426
232.922108326609,700.280069476711,1272.75626650179,1335.99844933275
232.922108326609,1050.77606692491,1199.12872814429,1335.99844933275
232.922108326609,733.559494144083,1147.97795315877,1408.72779523541
185.871945579651,572.83881903912,1321.23515853875,1191.78066122288
185.871945579651,762.309890059325,1146.40441287025,1321.96620237965
185.871945579651,675.913325373386,1228.73291722005,1545.1602982957
185.871945579651,660.939155418616,1179.85310124401,1328.55497853224
185.871945579651,816.386188986641,1156.99854416242,1423.30755653981
185.871945579651,846.925723543278,1198.22033605474,1167.90166622428
185.871945579651,840.744332134203,1229.4459805255,952.614681402698
411.96239696755,727.068761610023,1117.4092930982,1373.71343329608
411.96239696755,711.928087020321,1138.62755356315,1286.02869559774
180.797715639805,602.35575278175,1103.78170863185,1485.85262480548
180.797715639805,682.170582526857,995.909793017268,1175.63315374009
756.906746531816,722.238371800927,1113.45726770663,1331.03247203848
756.906746531816,649.430905707626,1092.93563784229,1337.86447388302
756.906746531816,695.859507748126,1054.08862874261,902.354931294436
