"age_4","age_5","age_6","age_7"
2492.63187540541,5073.78868072358,6745.4524827808,8551.19757595458
2492.63187540541,5132.2288821283,7164.53901995493,8588.42860486012
6651.43338218272,5328.72227546247,7463.31861387853,8872.67752478703
6651.43338218272,6517.3772318985,7245.21129013978,8896.36677930386
6651.43338218272,6718.87060670315,7306.13152654653,8264.71406031935
3826.80336174566,5597.30647249129,7306.13152654653,8264.71406031935
4831.30563956279,5639.16866323813,7290.9120710999,8713.43704006784
6048.54437999735,6979.68576893901,7425.90540421428,7790.0875694017
2628.61930170502,6979.68576893901,7625.31447916966,8889.60321438682
4121.59567610638,5823.99969412955,7625.31447916966,8451.43715290264
4121.59567610638,6413.36055351042,7291.45192287661,8161.04218853276
3634.01512899825,5336.90893173383,7122.09787569101,8227.69860494676
8348.0739112513,6470.70407134659,7321.77247814884,8690.72752469228
7456.15928746593,5777.37131511896,6718.26231195194,7378.2054495307
5837.12885464845,5777.37131511896,6718.26231195194,6030.99892709178
5837.12885464845,6129.69346212159,6556.38397818159,7944.84970286228
2671.82502880807,5204.80275497761,6898.36535409249,7092.74793911037
2671.82502880807,5211.0811977279,6795.61323383387,8481.45875868066
3972.95253380015,6536.07270097182,7762.25206722089,8702.00540281787
5969.14647612342,6132.06209020749,7667.07817201172,9281.03096239826
5969.14647612342,6024.75240519511,7124.02206912415,8153.05232837433
5969.14647612342,6440.37431543166,7100.97349222223,9658.74583561614
3400.24532218579,6197.33845982246,7735.92004160026,8766.45349261007
NA,5822.33271251468,7796.13033864128,7983.06424774468
NA,7099.19927181325,7572.40906030266,7983.06424774468
NA,5955.92474102322,7412.82113503522,8192.53006640157
3045.28346451557,5278.01676015436,7939.83835711958,7549.7005690515
NA,6068.86091929348,7407.85469720821,7941.98459771055
NA,5722.44706000469,7663.18481764155,8571.05176805935
NA,5660.14831912611,7512.6866175435,7961.30098413888
NA,6275.52846189568,7441.22515595494,8233.85017062477
NA,6389.15640147223,7569.6056244642,7475.40614369464
NA,6366.32870810889,7665.3574204585,6767.02729370883
4492.76485059228,5930.1165064694,7315.70793453621,8092.39451506959
NA,5869.45284593428,7383.25787775538,7835.74862119896
3004.37511009451,5409.19453798524,7271.97703874631,8408.69833904037
NA,5748.27056574617,6915.59403463334,7499.54535879039
6047.80490372887,5910.83351566751,7303.05410593906,7968.5516012983
NA,5611.77712652722,7236.97431515117,7988.51041376152
NA,5804.3452359573,7110.12570463404,6590.1612831498
