"Sample.Year","Sex","age_4","age_5","age_6","age_7"
1985,"male",0.01,0.05,0.3,0.15
1986,"male",0,0.07,0.25,0.11
1987,"male",0,0.05,0.31,0.07
1988,"male",0.01,0.13,0.12,0.16
1989,"male",0.02,0.12,0.2,0.08
1990,"male",0.04,0.16,0.21,0.03
1991,"male",0.01,0.2,0.15,0.08
1992,"male",0.06,0.13,0.38,0.01
1993,"male",0.05,0.18,0.23,0.01
1994,"male",0.02,0.23,0.26,0.07
1995,"male",0.05,0.08,0.27,0.08
1996,"male",0.02,0.28,0.11,0.09
1997,"male",0.03,0.09,0.3,0.01
1998,"male",0.03,0.34,0.14,0.03
1999,"male",0.01,0.14,0.27,0.01
2000,"male",0.04,0.2,0.22,0.04
2001,"male",0.02,0.24,0.34,0.05
2002,"male",0.07,0.22,0.26,0.01
2003,"male",0.01,0.24,0.27,0.02
2004,"male",0.05,0.18,0.23,0
2005,"male",0.02,0.24,0.27,0.03
2006,"male",0.04,0.36,0.12,0
1985,"female",0,0.01,0.34,0.14
1986,"female",0,0.02,0.35,0.2
1987,"female",0,0,0.46,0.11
1988,"female",0,0.02,0.15,0.41
1989,"female",0.01,0.07,0.37,0.12
1990,"female",0,0.05,0.44,0.06
1991,"female",0,0.09,0.34,0.14
1992,"female",0.01,0.04,0.35,0.02
1993,"female",0,0.1,0.32,0.1
1994,"female",0,0.06,0.28,0.07
1995,"female",0,0.05,0.42,0.04
1996,"female",0.01,0.18,0.21,0.1
1997,"female",0.01,0.04,0.51,0.02
1998,"female",0.02,0.1,0.26,0.09
1999,"female",0,0.04,0.52,0.01
2000,"female",0.02,0.06,0.31,0.1
2001,"female",0,0.01,0.27,0.08
2002,"female",0,0.03,0.27,0.14
2003,"female",0,0.05,0.36,0.05
2004,"female",0,0.02,0.47,0.05
2005,"female",0,0.08,0.31,0.03
2006,"female",0,0.15,0.31,0.01
2007,"female",0.01,0.06,0.36,0.01
2007,"male",0.05,0.34,0.18,0
2008,"female",0,0.09,0.25,0.04
2008,"male",0.03,0.48,0.12,0.01
2009,"female",0,0.04,0.36,0
2009,"male",0.08,0.3,0.23,0
2010,"female",0,0.11,0.26,0.03
2010,"male",0.07,0.36,0.15,0.01
2011,"female",0,0.07,0.39,0.05
2011,"male",0.02,0.23,0.22,0.02
2012,"female",0,0.06,0.4,0.04
2012,"male",0.07,0.24,0.2,0.01
2013,"female",0,0.08,0.4,0.03
2013,"male",0.04,0.2,0.23,0.02
2014,"female",0,0.07,0.26,0.02
2014,"male",0.07,0.44,0.14,0.01
2015,"female",0,0.08,0.32,0.02
2015,"male",0.11,0.27,0.2,0
2016,"female",0,0.15,0.17,0.01
2016,"male",0.09,0.5,0.08,0
2017,"female",0,0.14,0.36,0.01
2017,"male",0.04,0.33,0.12,0
2018,"female",0,0.1,0.32,0.02
2018,"male",0.1,0.33,0.13,0
2019,"female",0,0.16,0.31,0.01
2019,"male",0.08,0.32,0.11,0
2020,"female",0.02,0.14,0.38,0.02
2020,"male",0.04,0.24,0.15,0.01
2021,"female",0,0.07,0.35,0.03
2021,"male",0.02,0.38,0.14,0.01
2022,"female",0.01,0.06,0.35,0.03
2022,"male",0.05,0.35,0.13,0.02
2023,"female",0,0.06,0.2,0.03
2023,"male",0.03,0.46,0.18,0.03
2024,"female",0,0.06,0.27,0.02
2024,"male",0.12,0.4,0.13,0
