"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"IMEG",33548.4433443135,11114.2751499094,0.214637046482122,0.333333333333333,0.380952380952381,0,1,2.75,0,0,"q_25"
"IMEG",37065.3211497071,15245.6281598702,0.267800056002561,0.428571428571429,0.476190476190476,1,2,5,0,0,"median"
"IMEG",40982.0534311063,19593.5817416112,0.316421210721077,0.476190476190476,0.571428571428571,2,4,6,2,0,"q_75"
"IMEG",37392.2779975843,15820.989965461,0.268077360185572,0.414428571428571,0.473857142857143,1.324,2.354,4.294,1.028,0,"mean"
"IMEG.cap",41199.2895691976,8552.99365104274,0.156026241940372,0.285714285714286,0.428571428571429,0,0,5,0,0,"q_25"
"IMEG.cap",46625.3009481265,11331.4272565679,0.186871405977446,0.380952380952381,0.523809523809524,0,1,6,1,0,"median"
"IMEG.cap",51687.8926216688,14722.0363946062,0.218771366696669,0.476190476190476,0.619047619047619,0,2,7,2,0,"q_75"
"IMEG.cap",46842.710266488,11832.829608816,0.1868616702208,0.371333333333333,0.526714285714286,0.295,1.461,5.817,1.427,0,"mean"
"PA.alternative",43689.9445418921,6806.56083253819,0.126381176676191,0.0357142857142857,0.238095238095238,0,0,5,0,0,"q_25"
"PA.alternative",49466.2392125093,9252.50982213443,0.149389733898975,0.0476190476190476,0.380952380952381,0,1,6,1,0,"median"
"PA.alternative",54823.3568519659,12015.0034254926,0.177879857208879,0.0952380952380952,0.523809523809524,0,2,7,3,0,"q_75"
"PA.alternative",49567.1064366043,9707.36568990517,0.151840407902711,0.0757142857142857,0.382761904761905,0.184,1.103,5.971,1.742,0,"mean"
"fixed.ER.10",47090.7024345752,5208.99679957751,0.0985809045825528,0,0,0,0,5,1,0,"q_25"
"fixed.ER.10",53475.8557276982,5953.4674174258,0.0999044511683571,0,0,0,0,6,2,0,"median"
"fixed.ER.10",61137.2551646774,6733.94508481001,0.101380183382305,0,0.0476190476190476,0,1,7,3,0,"q_75"
"fixed.ER.10",54020.0664657693,5994.76740144443,0.0999248663931034,0,0.0327142857142857,0.134,0.864,5.793,2.209,0,"mean"
"fixed.ER.100",6.95831261943544,730.857305329175,0.244194562511781,0.428571428571429,0,0,0,0,0,9,"q_25"
"fixed.ER.100",41.3602489735233,1317.12666926688,0.340347966894604,0.619047619047619,0,0,0,0,0,9,"median"
"fixed.ER.100",102.75736021435,2101.34326282982,0.417531504314953,0.761904761904762,0.0476190476190476,0,0,0,0,9,"q_75"
"fixed.ER.100",87.7372087431184,1513.59334016632,0.32495467458204,0.601523809523809,0.0385238095238095,0.003,0.001,0,0,8.996,"mean"
"fixed.ER.15",43176.7300324192,7611.37494185445,0.147963768232009,0,0.0952380952380952,0,0,5,0,0,"q_25"
"fixed.ER.15",49255.9013787172,8722.74796503599,0.150046471145054,0,0.238095238095238,0,1,6,1,0,"median"
"fixed.ER.15",56287.6443083687,9997.81000078674,0.152337741942941,0,0.476190476190476,0,2,7,3,0,"q_75"
"fixed.ER.15",49957.5850778449,8826.31431433319,0.150133125427698,0,0.290619047619048,0.198,1.094,5.916,1.791,0.001,"mean"
"fixed.ER.20",39747.2154113988,9930.47016787123,0.197076086496784,0,0.428571428571429,0,0,5,0,0,"q_25"
"fixed.ER.20",45687.5850480552,11440.5112786016,0.200158260152482,0,0.666666666666667,0,1,6,1,0,"median"
"fixed.ER.20",52381.5913164599,13039.0519079915,0.203164009392374,0,0.857142857142857,0,2,7,2,0,"q_75"
"fixed.ER.20",46259.1277429914,11566.6460349605,0.200051783950041,0,0.623761904761905,0.308,1.355,5.833,1.504,0,"mean"
"fixed.ER.25",36895.4790653575,12182.0095839892,0.246086849889124,0,0.714285714285714,0,1,5,0,0,"q_25"
"fixed.ER.25",42580.2796022443,14160.3351073049,0.249845075581488,0,0.904761904761905,0,1,6,1,0,"median"
"fixed.ER.25",49040.9305995436,16352.6450442337,0.25398504245466,0,1,1,2,7,2,0,"q_75"
"fixed.ER.25",43017.8496005341,14347.534113705,0.250035545157988,0,0.821809523809524,0.48,1.657,5.612,1.251,0,"mean"
"fixed.ER.30",31881.4713538238,13592.2924031638,0.295953826186402,0,0.857142857142857,0,1,4,0,0,"q_25"
"fixed.ER.30",37612.5815514793,16281.4173839479,0.300074871906872,0,1,0,2,5,1,0,"median"
"fixed.ER.30",43991.9871298924,18879.3371166046,0.304232418938796,0,1,1,3,7,2,0,"q_75"
"fixed.ER.30",38267.054921988,16401.1625725198,0.29998129096588,0,0.897190476190476,0.74,1.995,5.294,0.971,0,"mean"
"fixed.ER.35",28537.526549379,15266.840487324,0.344656934460159,0,0.952380952380952,0,1,4,0,0,"q_25"
"fixed.ER.35",34025.4843652213,18243.3851096388,0.349707652195095,0,1,1,2,5,0,0,"median"
"fixed.ER.35",39797.498027356,21296.7111304361,0.35501376408605,0,1,2,3,6,1,0,"q_75"
"fixed.ER.35",34345.793625776,18476.2792292423,0.349827115606334,0,0.938238095238095,1.107,2.389,4.861,0.642,0.001,"mean"
"fixed.ER.40",25317.7871991617,16848.3983417834,0.394219801279737,0,1,0,2,3,0,0,"q_25"
"fixed.ER.40",29943.5322452021,19932.7064671716,0.400317835885105,0,1,1,3,4,0,0,"median"
"fixed.ER.40",34984.8850979836,23494.4725446782,0.406019990628546,0,1,2,4,6,1,0,"q_75"
"fixed.ER.40",30543.4330979695,20386.0568486634,0.400221104122715,0,0.963047619047619,1.554,2.791,4.121,0.534,0,"mean"
"fixed.ER.45",21488.4010740381,17491.400137446,0.442972400379455,0,1,1,2,2,0,0,"q_25"
"fixed.ER.45",25486.7038184577,20796.2065052864,0.450366532300659,0,1,2,3,3,0,0,"median"
"fixed.ER.45",30814.469039961,25135.2846215352,0.456314214575807,0,1,3,4,5,1,0,"q_75"
"fixed.ER.45",26291.3736687829,21489.1855258393,0.449636002751993,0,0.969285714285714,2.239,2.966,3.396,0.39,0.009,"mean"
"fixed.ER.5",49548.0397799307,2606.4591684626,0.0492487288048798,0,0,0,0,4,1,0,"q_25"
"fixed.ER.5",56797.8400754078,2986.83256394358,0.0499862588510325,0,0,0,0,6,2,0,"median"
"fixed.ER.5",63658.0879811284,3362.06634001333,0.0507805459697647,0,0,0,1,7,4,0,"q_75"
"fixed.ER.5",56847.0598740731,2993.62582993413,0.0500188181852136,0,0,0.118,0.642,5.649,2.591,0,"mean"
"fixed.ER.50",17278.7317209067,17398.3367965898,0.492528505242573,0,1,2,2,1,0,0,"q_25"
"fixed.ER.50",21381.7837589074,21519.5624232272,0.499897313118377,0,1,3,3,3,0,0,"median"
"fixed.ER.50",26054.7602162317,26045.1477372342,0.50800467279736,0,1,4,4,4,0,0,"q_75"
"fixed.ER.50",22181.6210424661,22187.9932450487,0.500045191164735,0,0.966,3.149,2.909,2.653,0.271,0.018,"mean"
"fixed.ER.55",14026.5820685339,17233.7350039936,0.541778639892906,0,1,3,2,1,0,0,"q_25"
"fixed.ER.55",17330.3779384738,21258.2373469877,0.549319540257058,0,1,4,3,2,0,0,"median"
"fixed.ER.55",21528.9134293043,26157.0105993048,0.557507281091586,0,1,6,4,3,0,0,"q_75"
"fixed.ER.55",18102.6533956257,22113.837945538,0.549747707229923,0,0.958809523809524,4.145,2.63,1.968,0.206,0.051,"mean"
"fixed.ER.60",10983.4934138755,16659.5479073501,0.591212891536172,0,0.952380952380952,4,1,0,0,0,"q_25"
"fixed.ER.60",13965.1410573892,21147.5541255558,0.600034494269522,0,1,5,2,1,0,0,"median"
"fixed.ER.60",17220.1868325145,25980.6206666156,0.608752275381649,0,1,7,3,2,0,0,"q_75"
"fixed.ER.60",14427.1265961969,21680.9145297097,0.600085081606997,0,0.943428571428571,5.307,2.137,1.339,0.097,0.12,"mean"
"fixed.ER.65",8020.85176398066,15050.8550922141,0.638766953563078,0,0.857142857142857,5,1,0,0,0,"q_25"
"fixed.ER.65",10288.9930878036,19169.192299087,0.64940640572786,0,1,6,2,1,0,0,"median"
"fixed.ER.65",13249.9668283569,24451.6610920101,0.658921431579247,0,1,7,2,1,0,0.25,"q_75"
"fixed.ER.65",10861.5331195635,20182.9915237705,0.649188207480357,0,0.901142857142857,6.137,1.625,0.833,0.069,0.336,"mean"
"fixed.ER.70",5563.9186371785,13137.1625024758,0.6863865114947,0,0.714285714285714,6,0,0,0,0,"q_25"
"fixed.ER.70",7287.3416072544,16982.2877889669,0.697747628157665,0,0.952380952380952,7,1,0,0,1,"median"
"fixed.ER.70",9447.15836614352,22104.2150457028,0.709331880738939,0,1,8,2,1,0,1,"q_75"
"fixed.ER.70",7680.95778095224,17936.183231905,0.697335588460057,0,0.824904761904762,6.583,1.062,0.462,0.022,0.871,"mean"
"fixed.ER.75",3616.94721747875,11174.2953605951,0.727316876760146,0,0.476190476190476,5,0,0,0,1,"q_25"
"fixed.ER.75",4852.58310544904,14567.0444060282,0.740478135470684,0,0.761904761904762,6,0,0,0,2,"median"
"fixed.ER.75",6227.42205968954,18579.1919673109,0.754136089187615,0,0.952380952380952,7,1,0,0,3,"q_75"
"fixed.ER.75",5118.44676492629,15367.8879686298,0.73939818838904,0,0.703380952380952,6.038,0.546,0.219,0.005,2.192,"mean"
"fixed.ER.80",1865.05395119239,7876.06398800836,0.743505132336117,0,0.285714285714286,3,0,0,0,3,"q_25"
"fixed.ER.80",2623.11193539813,10544.1513821922,0.768710767722655,0,0.428571428571429,4,0,0,0,4,"median"
"fixed.ER.80",3543.21414316359,14077.2797372634,0.788255199147379,0,0.666666666666667,6,0,0,0,6,"q_75"
"fixed.ER.80",2850.18445973961,11552.3537341699,0.762096397329159,0.000142857142857143,0.484952380952381,4.312,0.222,0.057,0.004,4.405,"mean"
"fixed.ER.85",827.366497361299,5423.4513722163,0.702982414437295,0,0.142857142857143,1,0,0,0,6,"q_25"
"fixed.ER.85",1186.79978178849,7150.17340452673,0.746088484286288,0,0.285714285714286,2,0,0,0,7,"median"
"fixed.ER.85",1726.91811060798,9966.73216403976,0.788322287514249,0,0.380952380952381,3,0,0,0,8,"q_75"
"fixed.ER.85",1373.72515286389,8046.89535354347,0.740541865902224,0.000999999999999999,0.299285714285714,1.933,0.052,0.017,0,6.998,"mean"
"fixed.ER.90",275.237030877705,3181.64841713732,0.575923993886004,0,0.0476190476190476,0,0,0,0,8,"q_25"
"fixed.ER.90",463.325721901043,4475.20302456304,0.651084903156238,0,0.142857142857143,0,0,0,0,9,"median"
"fixed.ER.90",702.585816020526,6239.38860994396,0.717707388733266,0.0952380952380952,0.238095238095238,1,0,0,0,9,"q_75"
"fixed.ER.90",543.839039192311,4951.3080981372,0.640792858281348,0.0727142857142857,0.166285714285714,0.44,0.002,0.001,0,8.557,"mean"
"fixed.ER.95",67.9578929763985,1624.34799946541,0.398414879587078,0.19047619047619,0,0,0,0,0,9,"q_25"
"fixed.ER.95",139.512632031479,2404.4048014842,0.488126352134043,0.333333333333333,0.0476190476190476,0,0,0,0,9,"median"
"fixed.ER.95",243.555438322245,3500.15221261352,0.559895077615135,0.476190476190476,0.142857142857143,0,0,0,0,9,"q_75"
"fixed.ER.95",178.941876703006,2707.03011189618,0.473659729458322,0.335619047619048,0.079,0.064,0.003,0.001,0,8.932,"mean"
"moratorium",42766.3543321046,6102.04497465209,0.110037379091107,0.523809523809524,0.19047619047619,0,0,4,0,0,"q_25"
"moratorium",47581.2343325285,9175.68198613099,0.148719713833998,0.619047619047619,0.285714285714286,0,1,6,1,0,"median"
"moratorium",52834.3469056309,12662.7147827945,0.18986884287701,0.714285714285714,0.380952380952381,0,2,7,3,0,"q_75"
"moratorium",47969.8818418725,9886.79446499719,0.150900812598369,0.610857142857143,0.301190476190476,0.47,1.56,5.368,1.602,0,"mean"
"moratorium.cap",46889.6467716702,4635.85641443129,0.0811215845169296,0.523809523809524,0.238095238095238,0,0,5,0,0,"q_25"
"moratorium.cap",52383.4530863318,6983.16266969023,0.110819378709069,0.571428571428571,0.333333333333333,0,1,6,2,0,"median"
"moratorium.cap",58130.5617384424,9729.01835475508,0.139533945124126,0.714285714285714,0.428571428571429,0,2,7,3,0,"q_75"
"moratorium.cap",52807.2341735429,7496.46513177311,0.111123911534541,0.594142857142857,0.319571428571429,0.131,1.001,5.807,2.061,0,"mean"
"no.fishing",53824.5165136817,0,0,1,0,0,0,4,1,0,"q_25"
"no.fishing",61047.9611592897,0,0,1,0,0,0,6,3,0,"median"
"no.fishing",67650.8189381587,0,0,1,0,0,1,7,4,0,"q_75"
"no.fishing",61104.5319564472,0,0,1,0,0.063,0.571,5.489,2.877,0,"mean"
"realistic",34087.5088429596,11369.2710335817,0.217349726363502,0.333333333333333,0.380952380952381,0,1,3,0,0,"q_25"
"realistic",38082.197004388,15409.4302507413,0.267777996582001,0.428571428571429,0.476190476190476,0,2,5,0,0,"median"
"realistic",42191.1499739905,20070.5379376547,0.319299730776834,0.523809523809524,0.571428571428571,2,4,6,2,0,"q_75"
"realistic",38243.1928741221,16296.298973246,0.269886634907612,0.415190476190476,0.48,1.281,2.336,4.383,0.996,0.004,"mean"
