"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alternative",45776.6084428067,7253.61593886473,0.125280645830174,0.0476190476190476,0.238095238095238,0,6,1,0,"q_25"
"alternative",51688.8946288881,9934.56773484436,0.15477035015138,0.0952380952380952,0.380952380952381,0,7,1,0,"median"
"alternative",57326.1785044718,13346.9602108711,0.182870183448664,0.142857142857143,0.523809523809524,0,8,3,0,"q_75"
"alternative",51730.0741572051,10596.8805577,0.155216083942008,0.0905238095238095,0.390238095238095,0.295,6.876,1.828,0.001,"mean"
"fixed.ER.10",48005.4339046777,5322.73643263302,0.0984974576097596,0,0,0,5,1,0,"q_25"
"fixed.ER.10",55452.1276859262,6167.16239233646,0.099972517702065,0,0,0,7,2,0,"median"
"fixed.ER.10",63320.7719272285,7041.36830190587,0.10156109193953,0,0.0952380952380952,0,8,3,0,"q_75"
"fixed.ER.10",55923.3582718841,6218.02167609955,0.100037636370427,0,0.052,0.234,6.446,2.32,0,"mean"
"fixed.ER.100",10.7143548172438,745.416471227575,0.245547838540015,0.428571428571429,0,0,0,0,9,"q_25"
"fixed.ER.100",43.8721179509985,1345.72264141946,0.335740179754648,0.571428571428571,0,0,0,0,9,"median"
"fixed.ER.100",106.979417518215,2113.15747221463,0.40284668710489,0.714285714285714,0.0595238095238095,0,0,0,9,"q_75"
"fixed.ER.100",96.0131785483594,1564.18401146447,0.316317113906158,0.582380952380952,0.0417142857142857,0.004,0,0,8.996,"mean"
"fixed.ER.15",45123.4257714051,7995.81695003788,0.147871356873829,0,0.142857142857143,0,6,1,0,"q_25"
"fixed.ER.15",52613.9981771911,9245.17720485718,0.149856676752536,0,0.333333333333333,0,7,1,0,"median"
"fixed.ER.15",59722.5097665783,10495.5804815294,0.152070275073459,0,0.523809523809524,0,8,3,0,"q_75"
"fixed.ER.15",52777.9204513986,9301.8301787793,0.149887299589655,0,0.359714285714286,0.292,6.763,1.945,0,"mean"
"fixed.ER.20",41813.101011716,10422.2767618015,0.197285024309346,0,0.511904761904762,0,6,0,0,"q_25"
"fixed.ER.20",48313.5855002369,12054.4158190886,0.200061961526738,0,0.714285714285714,0,7,1,0,"median"
"fixed.ER.20",55648.7987965189,13883.7409431867,0.203116989257254,0,0.857142857142857,1,8,2,0,"q_75"
"fixed.ER.20",48787.7453606648,12210.7578242614,0.200177500570264,0,0.669095238095238,0.462,6.908,1.63,0,"mean"
"fixed.ER.25",37818.0849571258,12611.0096872178,0.246345108120981,0,0.761904761904762,0,6,0,0,"q_25"
"fixed.ER.25",43850.6968898438,14590.7819275074,0.250197825190603,0,0.904761904761905,0,7,1,0,"median"
"fixed.ER.25",51224.3769958085,17113.1939202477,0.253955011740468,0,1,1,8,2,0,"q_75"
"fixed.ER.25",44875.8847116829,14960.2215136384,0.250064729937551,0,0.847714285714286,0.665,7.061,1.273,0.001,"mean"
"fixed.ER.30",34458.3407420292,14698.0301192245,0.295304219866949,0,0.904761904761905,0,6,0,0,"q_25"
"fixed.ER.30",40755.4576772853,17372.3977275556,0.299814090697787,0,1,1,7,1,0,"median"
"fixed.ER.30",47160.7992968554,20280.0844303558,0.304782050945592,0,1,1,8,1,0,"q_75"
