"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"IMEG",34704.0210343565,12732.2649297347,0.229965432984134,0.285714285714286,0.428571428571429,0,5,0,0,"q_25"
"IMEG",38812.8956009319,17026.2829907875,0.28372021153394,0.380952380952381,0.523809523809524,1,7,1,0,"median"
"IMEG",42729.8808370327,22203.20288104,0.332674637793608,0.476190476190476,0.619047619047619,2,8,2,0,"q_75"
"IMEG",38839.6944150025,17695.4423620722,0.282002093202557,0.395142857142857,0.504857142857143,1.748,6.246,1.006,0,"mean"
"IMEG.cap",42172.7968587925,10369.1341468936,0.18069051317539,0.238095238095238,0.428571428571429,0,6,0,0,"q_25"
"IMEG.cap",46845.2114779366,14054.5439986783,0.217796492130057,0.333333333333333,0.571428571428571,0,7,1,0,"median"
"IMEG.cap",52294.1131497304,17888.9683685096,0.253244131443111,0.428571428571429,0.666666666666667,1,8,2,0,"q_75"
"IMEG.cap",47252.9033517554,14486.0091961845,0.216226151970498,0.351428571428571,0.553238095238095,0.544,7.078,1.378,0,"mean"
"PA.alternative",46024.9020568454,7619.19545024665,0.131206877057311,0.0476190476190476,0.285714285714286,0,6,0,0,"q_25"
"PA.alternative",52147.5917835629,10271.3082508775,0.155740877131281,0.0952380952380952,0.380952380952381,0,7,1,0,"median"
"PA.alternative",57694.8319387802,13161.9737942388,0.179966065820701,0.142857142857143,0.476190476190476,0,8,3,0,"q_75"
"PA.alternative",52230.6077157724,10663.5422861635,0.155158627599218,0.0925714285714285,0.39047619047619,0.308,6.99,1.7,0.002,"mean"
"fixed.ER.10",49257.0373345023,5461.09158637795,0.0985065135321913,0,0,0,6,1,0,"q_25"
"fixed.ER.10",56962.4974639393,6342.892909099,0.099878866834916,0,0,0,7,2,0,"median"
"fixed.ER.10",62748.5021911789,6933.14849403328,0.101399024272282,0,0.0952380952380952,0,8,3,0,"q_75"
"fixed.ER.10",56760.0068280065,6297.27525289775,0.0998951400029677,0,0.0512380952380952,0.228,6.638,2.132,0.002,"mean"
"fixed.ER.100",15.2272002262977,902.068713884517,0.250612186354405,0.428571428571429,0,0,0,0,9,"q_25"
"fixed.ER.100",56.6504647658858,1615.07701905042,0.346403864308451,0.571428571428571,0.0476190476190476,0,0,0,9,"median"
"fixed.ER.100",118.33142699433,2618.60124657541,0.431218536568675,0.714285714285714,0.0952380952380952,0,0,0,9,"q_75"
"fixed.ER.100",107.354350664754,1852.23661254096,0.331206543853101,0.572285714285714,0.0557142857142857,0.016,0.002,0,8.982,"mean"
"fixed.ER.15",46167.3886290956,8171.49995292325,0.147702334532318,0,0.19047619047619,0,6,0,0,"q_25"
"fixed.ER.15",53403.892196855,9477.24589084668,0.149897027473215,0,0.380952380952381,0,7,1,0,"median"
"fixed.ER.15",60929.6488465076,10685.4277941105,0.151993069768797,0,0.571428571428571,1,8,3,0,"q_75"
"fixed.ER.15",54129.7364519564,9537.25217807267,0.149876467395315,0,0.374761904761905,0.372,6.714,1.912,0.002,"mean"
"fixed.ER.20",42150.0164469022,10493.4845858143,0.19728733285811,0,0.523809523809524,0,6,0,0,"q_25"
"fixed.ER.20",49340.1124838179,12355.8483379925,0.200441173930906,0,0.714285714285714,0,7,1,0,"median"
"fixed.ER.20",55864.9454062143,14053.1520018799,0.203279979871685,0,0.904761904761905,1,8,3,0,"q_75"
"fixed.ER.20",49357.87358158,12346.5980885304,0.200159094685755,0,0.671047619047619,0.488,6.818,1.694,0,"mean"
"fixed.ER.25",37939.491267761,12571.6395773632,0.246384005259562,0,0.714285714285714,0,6,0,0,"q_25"
"fixed.ER.25",44707.0378499722,14949.0561031977,0.249996099944865,0,0.928571428571428,0,7,1,0,"median"
"fixed.ER.25",51254.3365249667,17057.0637489366,0.25349590995967,0,1,1,8,2,0,"q_75"
"fixed.ER.25",44629.3346130798,14873.3850883277,0.249996978845544,0,0.833523809523809,0.758,6.976,1.266,0,"mean"
"fixed.ER.30",34921.3604011505,15073.3949109282,0.295454631553666,0,0.904761904761905,0,6,0,0,"q_25"
"fixed.ER.30",41224.5444413324,17740.2057253511,0.299538576560918,0,1,1,7,1,0,"median"
"fixed.ER.30",48525.2770591834,20739.0808602544,0.304479041964135,0,1,1,8,2,0,"q_75"
"fixed.ER.30",41859.2497076036,17930.4793990838,0.299863845715669,0,0.922285714285714,0.952,6.938,1.11,0,"mean"
"fixed.ER.35",30574.4548730255,16388.3593605865,0.344542305660798,0,0.988095238095238,0,6,0,0,"q_25"
"fixed.ER.35",36166.073345269,19419.6889681283,0.349483070809682,0,1,1,7,1,0,"median"
"fixed.ER.35",42346.8532928155,23070.1098354109,0.354579075235978,0,1,2,8,1,0,"q_75"
"fixed.ER.35",36871.006290672,19810.2560256903,0.349368211017889,0,0.953142857142857,1.428,6.706,0.866,0,"mean"
"fixed.ER.40",26750.4892859443,17857.2312308813,0.394877545072275,0,1,1,5,0,0,"q_25"
