"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"IMEG",21441.1013598043,3325.08229145992,786.985453155218,0.127022161487438,0.619047619047619,3,1,2,0,0,"q_25"
"IMEG",24855.1591738398,4899.76083840907,1168.90041761168,0.157632966185154,0.714285714285714,4,2,2,1,0,"median"
"IMEG",28203.6937695391,7230.15992076879,1754.95742885188,0.196258348025827,0.761904761904762,5,3,3,1,0,"q_75"
"IMEG",24975.5712978483,5642.20800934585,1375.48533320302,0.165074316997528,0.686,3.755,1.815,2.372,1.006,0.052,"mean"
"IMEG.cap",22440.7486979553,2872.70051013284,643.788133665068,0.109746225799911,0.571428571428571,2,1,2,0,0,"q_25"
"IMEG.cap",26907.6615306024,4182.46916619458,915.448748195232,0.130374418167647,0.666666666666667,3,2,3,1,0,"median"
"IMEG.cap",31285.7614955725,5700.38472793967,1226.56788683187,0.154268072239626,0.761904761904762,4,3,3,1,0,"q_75"
"IMEG.cap",27053.0565652742,4577.51285063077,996.886401911711,0.133471345292897,0.670761904761905,3.373,1.857,2.701,1.032,0.037,"mean"
"PA.alternative",23140.7513443481,2317.62479034063,533.655376217761,0.0871434602008755,0.19047619047619,2,1,2,1,0,"q_25"
"PA.alternative",27751.0427059873,3120.10402011144,726.847785048717,0.101265241366999,0.285714285714286,3,2,3,1,0,"median"
"PA.alternative",32461.9607600053,4363.65778646702,1003.64129088741,0.117544683173376,0.380952380952381,4,3,4,2,0,"q_75"
"PA.alternative",28131.0498239314,3511.63840177091,814.786928190137,0.103742585192509,0.291904761904762,3.105,1.843,2.904,1.11,0.038,"mean"
"fixed.ER.10",23901.2081187366,2633.36048938925,605.672912559526,0.0986001129685567,0,2,1,2,0,0,"q_25"
"fixed.ER.10",28526.6403772011,3161.15661366812,727.066021143668,0.100061449351201,0,3,2,3,1,0,"median"
"fixed.ER.10",33362.1190389116,3732.35029165982,858.440567081759,0.101545950255086,0,4,3,4,2,0,"q_75"
"fixed.ER.10",28773.7019807212,3199.62060096464,735.912738221866,0.100077020476342,0,3.033,1.86,2.979,1.099,0.029,"mean"
"fixed.ER.100",2.92331671223053,590.349900745987,135.780477171577,0.241276681984897,0.380952380952381,0,0,0,0,9,"q_25"
"fixed.ER.100",18.7072515240583,1072.68991542345,246.718680547393,0.3190910233197,0.571428571428571,0,0,0,0,9,"median"
"fixed.ER.100",52.1421697119498,1738.59311548449,399.876416561432,0.380596700497195,0.666666666666667,0,0,0,0,9,"q_75"
"fixed.ER.100",40.6555435342017,1336.90244595699,307.551096864725,0.30678525829401,0.524047619047619,0.007,0.001,0.001,0,8.991,"mean"
"fixed.ER.15",21592.4664409472,3824.64294033638,879.667876277367,0.147705897468619,0,3,1,2,0,0,"q_25"
"fixed.ER.15",25872.8067190095,4535.48008276255,1043.16041903539,0.149835256659548,0,3,2,2,1,0,"median"
"fixed.ER.15",30643.176738613,5407.84731337609,1243.8048820765,0.152040096137569,0,4,3,3,1,0,"q_75"
"fixed.ER.15",26412.5122442557,4658.08910670946,1071.38905381248,0.149918385068808,0,3.51,1.82,2.631,0.991,0.048,"mean"
"fixed.ER.20",19223.1371436193,4743.29539728363,1090.95794137523,0.197021199835865,0,3,1,2,0,0,"q_25"
"fixed.ER.20",23506.7301870158,5911.35277667908,1359.61113863619,0.19986223366931,0,4,1,2,1,0,"median"
