"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"IMEG",34360.0204620686,12518.0776708357,0.230307469274091,0.285714285714286,0.428571428571429,0,5,0,0,"q_25"
"IMEG",38095.4204312795,17075.1640399574,0.285121464618098,0.380952380952381,0.523809523809524,1,7,1,0,"median"
"IMEG",42271.6598572633,21934.0295177238,0.3378121009842,0.476190476190476,0.619047619047619,2,8,2,0,"q_75"
"IMEG",38404.6118797492,17974.289620692,0.285016437802961,0.392333333333333,0.503190476190476,1.73,6.202,1.064,0.004,"mean"
"IMEG.cap",41448.3803491548,10244.061722153,0.180229808977087,0.238095238095238,0.428571428571429,0,6,0,0,"q_25"
"IMEG.cap",46635.9102516524,13764.1691355411,0.215550252039889,0.333333333333333,0.571428571428571,0,7,1,0,"median"
"IMEG.cap",52468.5518653123,17778.1700155912,0.25111015293727,0.428571428571429,0.666666666666667,1,8,2,0,"q_75"
"IMEG.cap",47200.2883063844,14482.1253522409,0.215526136988703,0.354,0.552666666666667,0.553,7.076,1.37,0.001,"mean"
"PA.alternative",46111.3829599801,7401.89117772976,0.128458521361057,0.0476190476190476,0.285714285714286,0,6,0,0,"q_25"
"PA.alternative",52034.2183571397,10382.5512943942,0.155721514462315,0.0952380952380952,0.380952380952381,0,7,1,0,"median"
"PA.alternative",58159.7540125064,13582.9947642941,0.184247145752319,0.142857142857143,0.523809523809524,0,8,3,0,"q_75"
"PA.alternative",52231.0946190842,10841.288768935,0.156864104365684,0.0886666666666666,0.395904761904762,0.302,6.958,1.74,0,"mean"
"fixed.ER.10",48393.7298320778,5352.9533845281,0.0984974576097596,0,0,0,5,1,0,"q_25"
"fixed.ER.10",55687.7636683037,6211.77245913707,0.099972517702065,0,0,0,7,2,0,"median"
"fixed.ER.10",63402.9879033625,7055.16456824474,0.10156109193953,0,0.0952380952380952,0,8,3,0,"q_75"
"fixed.ER.10",56199.2724163435,6247.29256998307,0.100037636370427,0,0.0543809523809524,0.217,6.56,2.223,0,"mean"
"fixed.ER.100",10.3021690069839,790.68243953919,0.241991498576974,0.428571428571429,0,0,0,0,9,"q_25"
"fixed.ER.100",52.1206320916679,1436.83026672223,0.341047462221463,0.571428571428571,0,0,0,0,9,"median"
"fixed.ER.100",128.048163591602,2280.90707016799,0.426659349065519,0.761904761904762,0.0952380952380952,0,0,0,9,"q_75"
