"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alt.rebuilding",39406.144511215,5234.16009941533,0.0652767487430207,0.142857142857143,0.19047619047619,1.42527816296126,0,4,2,0,"q_25"
"alt.rebuilding",44128.2113494228,7319.92755485386,0.0968331006272461,0.19047619047619,0.285714285714286,1.58844889321683,0,6,3,0,"median"
"alt.rebuilding",49026.3324733585,9985.50898317864,0.131864089692829,0.238095238095238,0.380952380952381,1.77416281705906,1,7,5,0,"q_75"
"alt.rebuilding",44313.3742774468,7820.57577221313,0.101875537956049,0.202857142857143,0.280190476190476,1.62389311791995,0.367,5.504,3.129,0,"mean"
"fixed.ER.10",41177.179925186,4358.92103389577,0.0981743664274982,0.0952380952380952,0,0.826910214714453,0,4,2,0,"q_25"
"fixed.ER.10",47093.2877525028,5006.33305517315,0.0999602824313544,0.0952380952380952,0,0.918044873293629,0,5,3,0,"median"
"fixed.ER.10",52800.2339080343,5664.52411867778,0.101827569148386,0.0952380952380952,0.0476190476190476,1.01147380895027,0,7,5,0,"q_75"
"fixed.ER.10",47260.9743770248,5048.39544515844,0.0999866542553805,0.0952380952380952,0.0327142857142857,0.926442540673049,0.285,5.213,3.502,0,"mean"
"fixed.ER.100",2131.73971093927,10767.9027680529,0.967572974062156,0.142857142857143,0.285714285714286,1.66141626993109,0,0,0,8,"q_25"
"fixed.ER.100",2336.99568245885,12497.8583114767,0.989873524534198,0.285714285714286,0.285714285714286,1.80678361939285,0,0,0,9,"median"
"fixed.ER.100",2644.50174558217,14681.5549011547,1.01552340677041,0.428571428571429,0.380952380952381,1.96408459445423,1,0,0,9,"q_75"
"fixed.ER.100",2542.61927611874,12886.7412927847,0.934655960819886,0.315428571428571,0.333714285714286,1.82266864793838,0.719,0.174,0.033,8.074,"mean"
"fixed.ER.15",38198.8976742122,6435.19000665409,0.147425958913701,0.0952380952380952,0.0476190476190476,0.839256611696701,0,4,2,0,"q_25"
"fixed.ER.15",44222.5017955487,7546.40151257687,0.150041134945317,0.0952380952380952,0.19047619047619,0.925350722312835,0,6,3,0,"median"
"fixed.ER.15",50797.1084508014,8641.0141033494,0.153043200089869,0.0952380952380952,0.380952380952381,1.02084147434642,1,7,5,0,"q_75"
"fixed.ER.15",44911.667189654,7610.62873176289,0.150174461851335,0.0952380952380952,0.233,0.932933421939538,0.394,5.386,3.22,0,"mean"
"fixed.ER.20",35424.3749872886,8388.67074251443,0.196315598203088,0.0952380952380952,0.285714285714286,0.82744631901652,0,4,1,0,"q_25"
"fixed.ER.20",40798.325190587,9741.64126422068,0.200324369554326,0.0952380952380952,0.476190476190476,0.921791234560205,0,6,3,0,"median"
"fixed.ER.20",46828.2146069255,11234.6866537066,0.203699101550212,0.0952380952380952,0.666666666666667,1.02351073375373,1,7,4,0,"q_75"
"fixed.ER.20",41258.67950554,9861.18925508996,0.200041628771045,0.0952380952380952,0.469190476190476,0.930636668508318,0.519,5.594,2.887,0,"mean"
"fixed.ER.25",32794.1189902305,10348.3670128244,0.245228355349425,0.0952380952380952,0.571428571428571,0.845729888805457,0,5,1,0,"q_25"
"fixed.ER.25",37872.8871132706,11990.1100206808,0.249824566680881,0.0952380952380952,0.714285714285714,0.933890462660298,0,6,2,0,"median"
"fixed.ER.25",43838.092664185,13971.605634596,0.254467373788336,0.0952380952380952,0.80952380952381,1.04690760400978,1,7,4,0,"q_75"
"fixed.ER.25",38455.9109421762,12206.2064545948,0.249791193968074,0.0952380952380952,0.655857142857143,0.952646522586279,0.682,5.778,2.54,0,"mean"
"fixed.ER.30",29632.6366943221,11943.8911587666,0.293839939979121,0.0952380952380952,0.714285714285714,0.846029297045392,0,5,1,0,"q_25"
"fixed.ER.30",34522.5212130337,14091.2231357385,0.299789600579971,0.0952380952380952,0.80952380952381,0.940299413173121,1,6,2,0,"median"
"fixed.ER.30",40376.4371790079,16395.6041848785,0.305482966334612,0.0952380952380952,0.857142857142857,1.04215250115297,2,7,3,0,"q_75"
"fixed.ER.30",35114.2574840544,14271.8527096096,0.299866260905691,0.0952380952380952,0.762,0.948176724486897,0.984,5.843,2.173,0,"mean"
"fixed.ER.35",27320.6558936452,13723.8038760207,0.343677169493998,0.0952380952380952,0.857142857142857,0.838901014503338,0,5,0,0,"q_25"
"fixed.ER.35",31762.4454110532,16112.4692451248,0.350166439594082,0.0952380952380952,0.904761904761905,0.939484999855818,1,6,1,0,"median"
"fixed.ER.35",37291.6817290719,19024.0370729706,0.357221580025269,0.0952380952380952,0.904761904761905,1.05457221699325,2,7,3,0,"q_75"
"fixed.ER.35",32599.72623336,16580.1221669909,0.350547671852113,0.0952380952380952,0.843,0.952872184943611,1.289,5.884,1.827,0,"mean"
"fixed.ER.40",24130.2932358229,14715.9846313862,0.391994825619731,0.0952380952380952,0.857142857142857,0.836227176103522,1,5,0,0,"q_25"
"fixed.ER.40",28340.0513194001,17778.2446122572,0.399380113479139,0.0952380952380952,0.904761904761905,0.925259869866852,2,6,1,0,"median"
"fixed.ER.40",33509.2652554505,20946.1419740805,0.406626301370564,0.0952380952380952,0.904761904761905,1.03632400591276,3,7,2,0,"q_75"
"fixed.ER.40",28952.0327966411,18050.719740628,0.399346946277004,0.0952380952380952,0.869047619047619,0.947433725355134,1.722,5.721,1.554,0.003,"mean"
"fixed.ER.45",21409.3328696057,16103.4750784938,0.441053782515949,0.0952380952380952,0.904761904761905,0.836295001629244,1,4,0,0,"q_25"
"fixed.ER.45",25186.7494885507,19116.893185206,0.450520294686319,0.0952380952380952,0.904761904761905,0.935945721031566,2,6,1,0,"median"
"fixed.ER.45",29247.6419940874,22351.2722971971,0.458631618196048,0.0952380952380952,0.904761904761905,1.05456141337804,3,6.25,2,0,"q_75"
