"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alternative",45791.4170729487,7253.61593886473,0.125280645830174,0.0476190476190476,0.238095238095238,0,6,1,0,"q_25"
"alternative",51690.5227884789,9943.18987934936,0.15477035015138,0.0952380952380952,0.380952380952381,0,7,1,0,"median"
"alternative",57352.5902020906,13346.9602108711,0.182870183448664,0.142857142857143,0.523809523809524,0,8,3,0,"q_75"
"alternative",51751.6596071342,10600.6333320017,0.155197307643318,0.0905714285714285,0.390380952380952,0.294,6.875,1.83,0.001,"mean"
"fixed.ER.10",48005.4339046777,5322.73643263302,0.0984974576097596,0,0,0,5,1,0,"q_25"
"fixed.ER.10",55505.8029262643,6168.02987546209,0.0999707480468584,0,0,0,7,2,0,"median"
"fixed.ER.10",63320.7719272285,7041.36830190587,0.10156109193953,0,0.0952380952380952,0,8,3,0,"q_75"
"fixed.ER.10",55928.7491799717,6218.49524163641,0.100036022804296,0,0.0520952380952381,0.234,6.445,2.321,0,"mean"
"fixed.ER.100",10.7143548172438,3823.57048302805,0.245199905515296,0,0.107142857142857,0,0,0,9,"q_25"
"fixed.ER.100",43.8721179509985,4562.2241067549,0.335740179754648,0,0.142857142857143,0,0,0,9,"median"
"fixed.ER.100",105.34675456751,5213.03990451974,0.40284668710489,0,0.178571428571428,0,0,0,9,"q_75"
"fixed.ER.100",96.6384521474985,4520.4836000722,0.315914621391647,0,0.142857142857143,0.004,0,0,8.996,"mean"
"fixed.ER.15",45123.4257714051,7995.81695003788,0.147871356873829,0,0.142857142857143,0,6,1,0,"q_25"
"fixed.ER.15",52630.6313257404,9248.46067667843,0.149856676752536,0,0.333333333333333,0,7,1,0,"median"
"fixed.ER.15",59722.5097665783,10495.5804815294,0.152070275073459,0,0.523809523809524,0,8,3,0,"q_75"
"fixed.ER.15",52785.1830515283,9303.08467022223,0.149888216270558,0,0.359857142857143,0.292,6.761,1.947,0,"mean"
"fixed.ER.20",41813.101011716,10422.2767618015,0.197271536578749,0,0.511904761904762,0,6,0,0,"q_25"
"fixed.ER.20",48313.5855002369,12054.4158190886,0.200061961526738,0,0.714285714285714,0,7,1,0,"median"
"fixed.ER.20",55648.7987965189,13883.7409431867,0.203116989257254,0,0.857142857142857,1,8,2,0,"q_75"
"fixed.ER.20",48788.8108899542,12210.343154327,0.200172724652792,0,0.669190476190476,0.462,6.905,1.633,0,"mean"
"fixed.ER.25",37818.0849571258,12611.0096872178,0.246446357381656,0,0.761904761904762,0,6,0,0,"q_25"
"fixed.ER.25",43850.6968898438,14590.7819275074,0.250202595816303,0,0.904761904761905,0,7,1,0,"median"
"fixed.ER.25",51254.7127879056,17152.1332827704,0.253971243071866,0,1,1,8,2,0,"q_75"
"fixed.ER.25",44881.6183381338,14963.8538113271,0.250076114908198,0,0.847761904761905,0.665,7.064,1.27,0.001,"mean"
"fixed.ER.30",34337.7560956251,14679.7590128058,0.295304219866949,0,0.904761904761905,0,6,0,0,"q_25"
"fixed.ER.30",40750.6535196827,17357.4866435247,0.299805573675046,0,1,1,7,1,0,"median"
"fixed.ER.30",47134.269823779,20260.6012172002,0.30475296875988,0,1,1,8,1,0,"q_75"
"fixed.ER.30",40868.6002815123,17525.789294905,0.300036332585607,0,0.912619047619048,0.912,7.082,1.005,0.001,"mean"
"fixed.ER.35",29883.9701900825,16008.0501554426,0.345276853453024,0,0.952380952380952,0,6,0,0,"q_25"
"fixed.ER.35",35212.8873715157,18982.6678052171,0.350087350558018,0,1,1,7,0,0,"median"
"fixed.ER.35",41135.5270074686,22035.092015955,0.354937822095262,0,1,2,8,1,0,"q_75"
"fixed.ER.35",35896.6221727115,19328.5928480862,0.349960427810457,0,0.947571428571429,1.384,6.81,0.801,0.005,"mean"
"fixed.ER.40",25827.6513754464,17126.0335377647,0.393959893548424,0,1,1,6,0,0,"q_25"
"fixed.ER.40",31888.9270665995,21115.5360247036,0.39969598300629,0,1,2,7,0,0,"median"
"fixed.ER.40",37219.4440811376,24754.5787216856,0.405751078119731,0,1,3,8,1,0,"q_75"
"fixed.ER.40",31929.6384008819,21266.8563027733,0.399838724334364,0,0.957619047619048,1.928,6.52,0.548,0.004,"mean"
"fixed.ER.45",22206.0704865816,18243.3751473035,0.443497276439704,0,1,1,5,0,0,"q_25"
"fixed.ER.45",27412.0138482307,22230.7947386462,0.450357565370744,0,1,2,6,0,0,"median"
"fixed.ER.45",33091.5836579877,27087.6331492041,0.456772489457115,0,1,4,7,1,0,"q_75"
"fixed.ER.45",28068.5887391402,22993.1060618049,0.450232025521631,0,0.969238095238095,2.641,5.954,0.393,0.012,"mean"
"fixed.ER.5",52083.8170954953,2739.86162695577,0.0492706225271088,0,0,0,5,1,0,"q_25"
"fixed.ER.5",59363.7374527577,3123.30487117502,0.0499747491479485,0,0,0,7,2,0,"median"
"fixed.ER.5",67643.5545098388,3545.45155172485,0.0506644436748718,0,0,0,8,4,0,"q_75"
"fixed.ER.5",59987.2691363017,3155.13859655641,0.0499579119069957,0,0.000238095238095238,0.171,6.233,2.595,0.001,"mean"
"fixed.ER.50",18806.9068036169,18866.0684696017,0.492141836250071,0,1,2,4,0,0,"q_25"
"fixed.ER.50",23316.5859584715,23122.5368813337,0.500376618327121,0,1,3,5,0,0,"median"
"fixed.ER.50",28128.2119024253,27925.8717599289,0.507015793973119,0,1,5,7,0,0,"q_75"
"fixed.ER.50",23848.7211581299,23838.0812877522,0.499543917871234,0,0.972952380952381,3.517,5.187,0.261,0.035,"mean"
"fixed.ER.55",14845.167379953,18244.2251095351,0.541448255135095,0,1,3,3,0,0,"q_25"
"fixed.ER.55",18768.6572977863,23176.8547462699,0.549698994806316,0,1,5,4,0,0,"median"
"fixed.ER.55",23789.2470796805,29188.6185883628,0.558770956673994,0,1,6,6,0,0,"q_75"
"fixed.ER.55",19637.9482615992,24005.0560510392,0.549877813309847,0,0.957285714285714,4.523,4.25,0.132,0.095,"mean"
"fixed.ER.60",11285.6770737463,16791.3866538026,0.590729755333362,0,0.952380952380952,4,2,0,0,"q_25"
"fixed.ER.60",14680.0939136469,22316.3021576539,0.598748211677371,0,1,6,3,0,0,"median"
"fixed.ER.60",18545.9080179419,27700.2795245546,0.607535078545768,0,1,7,4,0,0,"q_75"
"fixed.ER.60",15276.0580852574,22899.0330479694,0.59929435988714,0,0.93447619047619,5.66,3.075,0.077,0.188,"mean"
"fixed.ER.65",8252.12107993398,15486.9527463198,0.639409118401571,0,0.904761904761905,5,1,0,0,"q_25"
"fixed.ER.65",11159.9722041695,20724.2452682849,0.649152578554634,0,1,7,2,0,0,"median"
"fixed.ER.65",14556.4913122326,26871.7407929363,0.65879984103217,0,1,8,3,0,1,"q_75"
"fixed.ER.65",11766.8914820696,21894.7397602254,0.649097553029417,0,0.904,6.468,2.008,0.042,0.482,"mean"
"fixed.ER.70",5692.49985827217,13538.2712377108,0.683798573537164,0,0.714285714285714,6,0,0,0,"q_25"
"fixed.ER.70",7839.39048772859,18398.7601064558,0.696127960087286,0,0.952380952380952,7,1,0,1,"median"
"fixed.ER.70",10312.5027286278,23913.8932470351,0.707421668359803,0,1,8,2,0,2,"q_75"
"fixed.ER.70",8345.11736099909,19508.9886915916,0.69488073705053,0,0.836904761904762,6.575,1.138,0.02,1.267,"mean"
"fixed.ER.75",3605.02614471433,11137.9168812383,0.721970248465268,0,0.476190476190476,5,0,0,1,"q_25"
"fixed.ER.75",4915.3967651439,15090.1210455335,0.737665216702873,0,0.80952380952381,6,0,0,3,"median"
"fixed.ER.75",6793.42985325812,20100.6096815696,0.752661269807357,0,1,7,1,0,4,"q_75"
"fixed.ER.75",5432.97092008311,16361.3530024979,0.734795082799123,0,0.70952380952381,5.786,0.453,0.003,2.758,"mean"
"fixed.ER.80",1868.63926166823,8020.43069665551,0.730810232924346,0,0.285714285714286,2,0,0,4,"q_25"
"fixed.ER.80",2758.69668652205,11255.056200982,0.762444303393021,0,0.476190476190476,4,0,0,5,"median"
"fixed.ER.80",3937.93883828805,15633.3731765907,0.782577728183514,0,0.761904761904762,5,0,0,7,"q_75"
"fixed.ER.80",3097.45271908349,12496.9399103905,0.751543651883176,0,0.52481152781754,3.775,0.143,0,5.082,"mean"
"fixed.ER.85",775.468677658671,5290.27606768946,0.661910689085716,0,0.142857142857143,1,0,0,7,"q_25"
"fixed.ER.85",1216.40014059787,7405.7143936475,0.718248817316885,0,0.285714285714286,1,0,0,8,"median"
"fixed.ER.85",1848.2326136648,10665.5379792265,0.771534408643229,0,0.428571428571429,2,0,0,8,"q_75"
"fixed.ER.85",1427.94135363708,8426.43051183167,0.712359969431848,0,0.312228883365014,1.677,0.015,0,7.308,"mean"
"fixed.ER.90",259.797505097928,3852.13666747693,0.542821909010284,0,0.0952380952380952,0,0,0,8,"q_25"
"fixed.ER.90",444.366008682787,5142.37348138356,0.611974503646598,0,0.19047619047619,0,0,0,9,"median"
"fixed.ER.90",677.867509844196,6872.51868953197,0.681230572347356,0,0.285714285714286,1,0,0,9,"q_75"
"fixed.ER.90",527.759407121916,5746.23431295699,0.608258786150792,0,0.19664517917793,0.367,0,0,8.633,"mean"
"fixed.ER.95",62.3211313427859,3135.51748598124,0.38965786601427,0,0.0952380952380952,0,0,0,9,"q_25"
"fixed.ER.95",141.307166932046,4215.618918939,0.467455691947619,0,0.142857142857143,0,0,0,9,"median"
"fixed.ER.95",260.605955677137,5497.4816682297,0.556375372729054,0,0.238095238095238,0,0,0,9,"q_75"
"fixed.ER.95",190.326934380134,4622.41580993447,0.46441207810342,0,0.156118143459916,0.077,0,0,8.923,"mean"
"moratorium",44310.2402851244,7008.06644983846,0.117109627794016,0.523809523809524,0.238095238095238,0,6,0,0,"q_25"
"moratorium",49060.2970754954,10516.4006054533,0.157592075742699,0.619047619047619,0.333333333333333,0,7,1,0,"median"
"moratorium",54706.0954038707,14659.7958336077,0.20362035729527,0.666666666666667,0.428571428571429,1,8,2.25,0,"q_75"
"moratorium",49418.8658169742,11263.8769149968,0.162285667779986,0.590619047619048,0.324380952380952,0.639,6.736,1.625,0,"mean"
"moratorium.cap",47489.0700259288,5674.12086748414,0.095571489381352,0.476190476190476,0.238095238095238,0,6,1,0,"q_25"
"moratorium.cap",53361.6191533126,8339.19521473138,0.126969118991196,0.571428571428571,0.333333333333333,0,7,2,0,"median"
"moratorium.cap",59231.5934488054,11682.5837371919,0.16091062500016,0.666666666666667,0.428571428571429,0,8,3,0,"q_75"
"moratorium.cap",53631.4627876084,9044.17001112968,0.128147598549702,0.577380952380952,0.339666666666667,0.271,6.675,2.054,0,"mean"
"no.fishing",55654.6006558072,0,0,1,0,0,5,1,0,"q_25"
"no.fishing",62897.5124026344,0,0,1,0,0,6,3,0,"median"
"no.fishing",70798.1393555814,0,0,1,0,0,8,4,0,"q_75"
"no.fishing",63411.2860806399,0,0,1,0,0.129,5.964,2.907,0,"mean"
"status.quo",33941.2958754822,11763.3622923204,0.225451315245691,0.333333333333333,0.380952380952381,0,5,0,0,"q_25"
"status.quo",37768.9159705917,16186.877069262,0.278101188873628,0.380952380952381,0.476190476190476,1,7,0,0,"median"
"status.quo",41879.4517282624,21623.6109592112,0.331716936440942,0.476190476190476,0.571428571428571,2,8,2,0,"q_75"
"status.quo",38086.6312965596,17436.4759566888,0.280237357137904,0.400666666666667,0.494142857142857,1.621,6.356,1.023,0,"mean"
"status.quo.cap",41478.8374830752,9848.74885499748,0.178077821750949,0.285714285714286,0.428571428571429,0,6,0,0,"q_25"
"status.quo.cap",46351.1127571148,13519.7594611492,0.213863121699869,0.333333333333333,0.523809523809524,0,7,1,0,"median"
"status.quo.cap",51971.43664885,17531.6393845018,0.248865280370537,0.428571428571429,0.666666666666667,1,8,2,0,"q_75"
"status.quo.cap",46905.1419772461,14146.7499790678,0.21292816153413,0.359666666666667,0.545761904761905,0.49,7.081,1.428,0.001,"mean"
