"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"IMEG",22913.9325391772,2269.27087756817,0.0761020401481248,0.571428571428571,0.0952380952380952,3,1,2,0,0,"q_25"
"IMEG",26391.2278478958,3982.79242514331,0.117797341224086,0.666666666666667,0.19047619047619,3,2,3,1,0,"median"
"IMEG",29628.2447844538,6356.16835308919,0.165749254398429,0.761904761904762,0.285714285714286,4,3,3,1,0,"q_75"
"IMEG",26378.7809380602,4680.80598930944,0.125621684690276,0.67152380952381,0.190761904761905,3.544,1.844,2.584,0.964,0.064,"mean"
"IMEG.cap",23766.7857702255,1770.58027323824,0.0589581564235245,0.571428571428571,0.0476190476190476,2,1,2,0,0,"q_25"
"IMEG.cap",28200.950363601,3009.50863763418,0.088235459749142,0.666666666666667,0.142857142857143,3,2,3,1,0,"median"
"IMEG.cap",32453.096492409,4776.25498374365,0.121008192665947,0.761904761904762,0.238095238095238,4,3,4,1,0,"q_75"
"IMEG.cap",28540.2569516977,3546.0539714188,0.0923045220306241,0.662571428571429,0.168761904761905,3.086,2.038,2.808,1.054,0.014,"mean"
"PA.alternative",24410.0729153464,1548.73986270693,0.0528687852303274,0.19047619047619,0,2,1,2,0,0,"q_25"
"PA.alternative",28812.9995173893,2467.77650993303,0.0743358397422665,0.285714285714286,0.0476190476190476,3,2,3,1,0,"median"
"PA.alternative",33252.4853969278,3981.64813680912,0.101802189893523,0.380952380952381,0.0952380952380952,4,3,4,1,0,"q_75"
"PA.alternative",29162.9821837309,2900.97670579074,0.077489209665554,0.285142857142857,0.0775238095238095,2.952,1.994,2.974,1.062,0.018,"mean"
"fixed.ER.10",23689.3067200339,2639.34283749883,0.0984735327261844,0,0,2,1,2,0,0,"q_25"
"fixed.ER.10",28291.3183039277,3148.38096702943,0.100045962232432,0,0,3,2,3,1,0,"median"
"fixed.ER.10",33141.7671288683,3689.49933647515,0.101578775592028,0,0,4,3,4,2,0,"q_75"
"fixed.ER.10",28679.9404043812,3184.84110791536,0.0999741513789896,0,0.000380952380952381,3.104,1.89,2.892,1.074,0.04,"mean"
