"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"IMEG",21050.6268400499,3225.10152475459,760.677084543982,0.124157692044748,0.619047619047619,3,1,2,0,0,"q_25"
"IMEG",24730.685427029,4860.77829404133,1145.54235855526,0.15879352282783,0.714285714285714,4,2,2,1,0,"median"
"IMEG",28204.9013350264,6990.7842188713,1727.32546145535,0.193654953479682,0.761904761904762,5,2,3,1,0,"q_75"
"IMEG",24725.6482614439,5506.13875849547,1338.83338176007,0.163230454259256,0.690666666666667,3.806,1.68,2.52,0.932,0.062,"mean"
"IMEG.cap",22498.9025497536,2883.72840567255,638.330842263763,0.10823760731827,0.571428571428571,2,1,2,0,0,"q_25"
"IMEG.cap",26820.5330675283,4077.27771396195,893.512761469088,0.131562972987203,0.666666666666667,3,2,3,1,0,"median"
"IMEG.cap",31120.9767846541,5687.4756461109,1243.09334726333,0.154026176185248,0.761904761904762,4,3,3,1,0,"q_75"
"IMEG.cap",26965.3412608183,4543.33839179257,989.626437366129,0.133280894115677,0.670714285714286,3.391,1.876,2.682,1.015,0.036,"mean"
"PA.alternative",23174.89939003,2311.58978003495,531.66564940804,0.0869295724996829,0.19047619047619,2,1,2,0,0,"q_25"
"PA.alternative",27450.0634946741,3086.11302624141,711.563741518062,0.101378709959276,0.285714285714286,3,2,3,1,0,"median"
"PA.alternative",32282.3780134738,4225.81734488386,974.172084737445,0.118162250699501,0.380952380952381,4,3,4,1,0,"q_75"
"PA.alternative",27759.0185068801,3455.61496051423,802.257811382381,0.103849421008893,0.296857142857143,3.217,1.818,2.875,1.046,0.044,"mean"
"fixed.ER.10",23812.6824723287,2651.45158852822,609.833865361491,0.0986001129685567,0,2,1,2,1,0,"q_25"
"fixed.ER.10",28530.6710168885,3173.90355942443,729.997818667617,0.100064049642987,0,3,2,3,1,0,"median"
"fixed.ER.10",33397.9344977711,3682.13401083797,846.890822492733,0.101545950255086,0,4,3,4,2,0,"q_75"
"fixed.ER.10",28789.8381459594,3201.13541378357,736.26114517022,0.100078678843851,0,2.982,1.964,2.901,1.125,0.028,"mean"
"fixed.ER.100",2.92415785856595,536.548835003261,123.40623205075,0.231720058484182,0.380952380952381,0,0,0,0,9,"q_25"
"fixed.ER.100",17.7175604262816,1018.84296815127,234.848825549334,0.31974337192675,0.571428571428571,0,0,0,0,9,"median"
"fixed.ER.100",48.1378394420268,1673.64102737059,384.937436295236,0.379539989207419,0.714285714285714,0,0,0,0,9,"q_75"
"fixed.ER.100",39.2753273360774,1285.99741080893,296.024964714348,0.304225373274461,0.535666666666667,0.008,0.001,0,0,8.991,"mean"
"fixed.ER.15",21494.2633169714,3784.08065344919,870.338550293316,0.147705897468619,0,3,1,2,0,0,"q_25"
"fixed.ER.15",25663.7786173684,4535.38590104849,1043.13875724115,0.149835256659548,0,4,2,3,1,0,"median"
"fixed.ER.15",30416.8746721035,5387.55742170596,1239.13820699237,0.152031760300104,0,5,2.25,3,1,0,"q_75"
"fixed.ER.15",26244.0920722095,4628.46272178989,1064.57713881542,0.14991565121037,0,3.573,1.784,2.633,0.968,0.042,"mean"
"fixed.ER.20",19218.993221746,4804.50544116428,1105.03625146778,0.197044904113955,0,3,1,2,0,0,"q_25"
"fixed.ER.20",23361.0333743289,5860.66930695991,1347.95394060078,0.199905098567145,0,4,2,2,1,0,"median"
"fixed.ER.20",28381.7214615562,7107.33716321554,1634.68754753958,0.202656221173501,0,5,2,3,1,0,"q_75"
"fixed.ER.20",24103.981412296,6022.08434101563,1385.23879231383,0.199875748303879,0,3.83,1.654,2.52,0.938,0.058,"mean"
"fixed.ER.25",17437.5779736738,5777.25794376229,1328.76932706533,0.246409769605332,0,3,1,1,0,0,"q_25"
"fixed.ER.25",21105.2470049639,7062.16290152786,1624.29746735141,0.249914152012063,0,4,1,2,1,0,"median"
"fixed.ER.25",25853.2563053559,8624.25981895908,1984.28970477118,0.253495716548954,0,5,2,3,1,0,"q_75"
"fixed.ER.25",21940.3508915264,7308.52504791506,1681.23911974563,0.249859153408552,0,4.197,1.503,2.323,0.852,0.125,"mean"
"fixed.ER.30",15818.5750312542,6830.54986993273,1571.02647008453,0.295480227942714,0,4,1,1,0,0,"q_25"
"fixed.ER.30",19240.7358299722,8261.49633877526,1901.33088986383,0.299865465276598,0,5,1,2,1,0,"median"
"fixed.ER.30",23522.6241988675,10007.1399057426,2301.64217832079,0.304264081817695,0,5,2,3,1,0,"q_75"
"fixed.ER.30",19849.111212758,8505.54450667502,1957.1781624013,0.299819966322034,0,4.52,1.346,2.217,0.742,0.175,"mean"
"fixed.ER.35",13686.1599256938,7397.42699515487,1701.40820888563,0.345134269923675,0,4,0,1,0,0,"q_25"
"fixed.ER.35",17047.0960281056,9162.56123091091,2107.38908310952,0.350271319451504,0,5,1,2,1,0,"median"
"fixed.ER.35",20439.7901757395,10993.1298963571,2528.67506618006,0.355089216117675,0,6,2,3,1,1,"q_75"
"fixed.ER.35",17413.460876023,9395.71103900332,2163.42287568935,0.350059858352726,0,4.794,1.199,1.971,0.698,0.338,"mean"
"fixed.ER.40",12497.3665661667,8331.89258476044,1916.3352944949,0.393560282447064,0,4,0,1,0,0,"q_25"
"fixed.ER.40",15314.9141555796,10295.7864681459,2368.13340123339,0.399905029030519,0,5,1,2,1,0,"median"
"fixed.ER.40",18732.1786419372,12535.3452179083,2883.12940011891,0.405423331385445,0,6,2,2,1,1,"q_75"
"fixed.ER.40",15895.051555114,10613.9423631638,2445.30330175838,0.399588325167923,0,4.944,1.1,1.815,0.629,0.512,"mean"
"fixed.ER.45",10555.0092397544,8631.65425245526,1988.00967615906,0.442648376255496,0,4,0,1,0,0,"q_25"
"fixed.ER.45",13210.1553388805,10794.835158346,2484.91180157266,0.448837958969929,0,5,1,2,1,1,"median"
"fixed.ER.45",16070.9570472418,13252.624582895,3052.81841863316,0.455931074173174,0,6,2,2,1,1,"q_75"
"fixed.ER.45",13525.1473875979,11108.0352545038,2559.02393107032,0.449050461192245,0,4.928,0.971,1.637,0.603,0.861,"mean"
"fixed.ER.5",25890.1791544786,1355.46183810244,311.756222763561,0.0492360676164439,0,2,1,2,0,0,"q_25"
"fixed.ER.5",30615.9528357882,1608.05931884708,369.853643334829,0.0499613294887004,0,3,2,3,1,0,"median"
"fixed.ER.5",35804.4028414357,1892.87192115227,435.360541865021,0.0507139674766557,0,4,3,4,2,0,"q_75"
"fixed.ER.5",31005.5074601546,1630.39138885443,374.990019436518,0.0499562790423241,0,2.698,1.977,3.111,1.183,0.031,"mean"
"fixed.ER.50",8938.90366463784,9025.2259192144,2079.40355091837,0.487575100043647,0,4,0,1,0,0,"q_25"
"fixed.ER.50",11255.1865516467,11110.2806608275,2557.6066265126,0.495446686077269,0,5,1,1,1,1,"median"
"fixed.ER.50",13925.0476773795,13792.734691264,3193.03897456005,0.505197307990075,0,6,1,2,1,2,"q_75"
"fixed.ER.50",11607.4465231875,11590.4769618824,2671.82815077733,0.495557635070639,0,4.776,0.888,1.478,0.525,1.333,"mean"
"fixed.ER.55",7538.00025946234,9259.03828420475,2129.57880536709,0.531397047068758,0,4,0,1,0,1,"q_25"
"fixed.ER.55",9415.01832282012,11494.9953338075,2649.49160676442,0.543348457495544,0,5,1,1,0,2,"median"
"fixed.ER.55",11854.1052233097,14544.4628524177,3363.73337035756,0.552823525437604,0,5,1,2,1,3,"q_75"
"fixed.ER.55",9950.14876630344,12162.9308426728,2806.57073969475,0.541629580691831,0,4.517,0.791,1.289,0.47,1.933,"mean"
"fixed.ER.60",5792.8730347624,8760.45434064784,2014.904498349,0.5696636369803,0,3,0,1,0,2,"q_25"
"fixed.ER.60",7679.88471980531,11614.4241730324,2675.01830894722,0.585565918463135,0,4,1,1,0,3,"median"
"fixed.ER.60",9551.59254763433,14346.5080661719,3306.00307982695,0.597587042258141,0,5,1,2,1,4,"q_75"
"fixed.ER.60",7928.74187630062,11943.736504189,2756.11269375658,0.582672704012624,0,3.963,0.685,1.077,0.417,2.858,"mean"
"fixed.ER.65",4662.63966230563,8653.83622761806,1990.38233235215,0.596966482991498,0,2,0,0,0,3,"q_25"
"fixed.ER.65",5967.86539727308,11223.2272265731,2585.29976221938,0.618368371789753,0,4,1,1,0,4,"median"
"fixed.ER.65",7804.52646497521,14473.9044320136,3341.67862477939,0.637778995747106,0,4,1,1,1,5,"q_75"
"fixed.ER.65",6457.10581771606,12022.2388479385,2774.4187748176,0.615842102476381,0,3.466,0.665,0.812,0.388,3.669,"mean"
"fixed.ER.70",3385.8408431275,8133.34698487863,1870.66980652208,0.61427238168159,0,2,0,0,0,4,"q_25"
"fixed.ER.70",4615.86520992728,10789.3528964973,2483.35527456484,0.641071938720062,0,3,0,1,0,5,"median"
"fixed.ER.70",5948.90338588071,13803.3621174431,3179.51376215163,0.665056357043348,0,4,1,1,1,6,"q_75"
"fixed.ER.70",4851.19080428292,11395.630879667,2633.62670562188,0.637208189297921,0,2.688,0.567,0.658,0.307,4.78,"mean"
"fixed.ER.75",2259.9507833468,6918.74597271535,1591.31157372453,0.611054175725143,0,1,0,0,0,5,"q_25"
"fixed.ER.75",3104.52391814278,9488.54437540782,2183.23985472736,0.64441082019647,0,2,0,0,0,6,"median"
"fixed.ER.75",4293.90821635303,12759.354945107,2948.70722203604,0.673545211131014,0,3,1,1,0,7,"q_75"
"fixed.ER.75",3375.07999375844,10257.8682591209,2369.29492383305,0.640129170784075,0,2.117,0.474,0.424,0.222,5.763,"mean"
"fixed.ER.80",1296.83471209518,5486.28909280246,1261.84649134457,0.583389301589583,0,1,0,0,0,6,"q_25"
"fixed.ER.80",1892.50453952216,7928.18958986859,1823.48360566977,0.623113702227561,0,1,0,0,0,7,"median"
"fixed.ER.80",2820.94920337762,11331.5949238144,2607.95835831465,0.667691452975483,0,2,1,1,0,7,"q_75"
"fixed.ER.80",2134.89705348057,8696.3457860473,2008.68877289481,0.621484033230759,0.000285714285714286,1.534,0.326,0.265,0.139,6.736,"mean"
