"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"IMEG",33493.1862375934,11099.1756187227,0.217715898650585,0.333333333333333,0.380952380952381,0,6,0,0,"q_25"
"IMEG",36907.7366925236,14964.751458592,0.266796184922169,0.428571428571429,0.476190476190476,1,7,0,0,"median"
"IMEG",40814.7672214521,19898.0424518785,0.318234731412617,0.476190476190476,0.571428571428571,2,8,2,0,"q_75"
"IMEG",37344.0076944856,15914.3063147434,0.268617127448493,0.414190476190476,0.475952380952381,1.338,6.599,1.062,0.001,"mean"
"IMEG.cap",39981.5891042261,9040.07576161609,0.170281126764671,0.285714285714286,0.428571428571429,0,7,0,0,"q_25"
"IMEG.cap",44751.0457935725,12208.894649608,0.204930477144042,0.380952380952381,0.523809523809524,0,8,1,0,"median"
"IMEG.cap",50184.3215350824,15997.7714959723,0.23896280899387,0.476190476190476,0.619047619047619,1,8,2,0,"q_75"
"IMEG.cap",45234.7247378715,12982.2731389745,0.205472794056894,0.377809523809524,0.522333333333333,0.35,7.282,1.368,0,"mean"
"PA.alternative",44497.9262910846,6725.89666658472,0.120478630779662,0.0476190476190476,0.238095238095238,0,6,0,0,"q_25"
"PA.alternative",49810.0812540858,8961.63402188131,0.147581385884534,0.0952380952380952,0.333333333333333,0,8,1,0,"median"
"PA.alternative",55296.535406426,12170.9818001013,0.174195318341263,0.142857142857143,0.476190476190476,0,8,3,0,"q_75"
"PA.alternative",49968.6882229891,9645.62706755297,0.149098769319616,0.0947142857142857,0.359952380952381,0.181,7.047,1.772,0,"mean"
"fixed.ER.10",46043.871337736,5127.50444233221,0.0984974576097596,0,0,0,5,1,0,"q_25"
"fixed.ER.10",52745.1584051811,5855.70853845268,0.099972517702065,0,0,0,7,2,0,"median"
"fixed.ER.10",59773.0204927746,6636.75113709567,0.10156109193953,0,0.0476190476190476,0,8,4,0,"q_75"
"fixed.ER.10",53231.8880371699,5918.29617133781,0.100037636370427,0,0.0321428571428571,0.169,6.579,2.252,0,"mean"
"fixed.ER.100",8.47208985888224,709.867016577566,0.241012286467268,0.476190476190476,0,0,0,0,9,"q_25"
"fixed.ER.100",38.7852296306861,1262.4747328925,0.33647601526771,0.619047619047619,0,0,0,0,9,"median"
