"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alt.rebuilding",45993.0109477573,7568.04520332388,0.128069694774102,0.0476190476190476,0.285714285714286,0,4,2,0,"q_25"
"alt.rebuilding",51836.5956186662,10229.2504863987,0.154691089797358,0.0952380952380952,0.380952380952381,0,6,3,0,"median"
"alt.rebuilding",57963.7462390751,13474.6160717319,0.18289022167955,0.142857142857143,0.523809523809524,1,7,4,0,"q_75"
"alt.rebuilding",52272.5359016212,10828.8407117074,0.156833773710106,0.0878231292517006,0.397074829931973,0.341428571428571,5.59428571428571,3.06428571428571,0,"mean"
"fixed.ER.10",48303.7456753307,5380.14967826694,0.0985032523689888,0,0,0,4,2,0,"q_25"
"fixed.ER.10",56078.3782294202,6193.257855228,0.0999292173143357,0,0,0,5,3,0,"median"
"fixed.ER.10",63634.5010163822,7098.44522313093,0.101398363983868,0,0.0952380952380952,0,7,5,0,"q_75"
"fixed.ER.10",56223.7733962067,6245.36301427268,0.0999984745891587,0,0.0536054421768707,0.295714285714286,5.24142857142857,3.46285714285714,0,"mean"
"fixed.ER.100",10.3898654505078,4060.78623086541,0.2451451717161,0,0.0952380952380953,0,0,0,9,"q_25"
"fixed.ER.100",51.2189482357888,4979.05509080119,0.333657972529749,0,0.142857142857143,0,0,0,9,"median"
"fixed.ER.100",128.849178848071,5139.24884788212,0.419340587116945,0,0.19047619047619,0,0,0,9,"q_75"
"fixed.ER.100",107.472992509108,4590.25347198626,0.320104350275014,0,0.142857142857143,0.00857142857142857,0,0,8.99142857142857,"mean"
"fixed.ER.15",45913.448654701,8074.26427425157,0.147653127852474,0,0.19047619047619,0,4,2,0,"q_25"
"fixed.ER.15",53733.1980048281,9495.41437442265,0.149773150197188,0,0.380952380952381,0,6,3,0,"median"
"fixed.ER.15",61281.8909192876,10822.1366452337,0.152077689372706,0,0.571428571428571,1,7,5,0,"q_75"
"fixed.ER.15",54087.2365231117,9534.29867731613,0.149827576381144,0,0.377687074829932,0.328571428571429,5.51,3.16142857142857,0,"mean"
"fixed.ER.20",41639.5489286904,10351.7827941548,0.197250678918695,0,0.476190476190476,0,4,1,0,"q_25"
"fixed.ER.20",48139.6976741473,12108.4411063358,0.199965940954949,0,0.714285714285714,0,6,3,0,"median"
"fixed.ER.20",55455.1323081606,13961.256400972,0.202739071677385,0,0.904761904761905,1,7,4,0,"q_75"
"fixed.ER.20",48846.0738584575,12202.4229657788,0.199927430415348,0,0.659863945578231,0.514285714285714,5.67428571428571,2.81,0.00142857142857143,"mean"
"fixed.ER.25",37778.5475212166,12545.4754113033,0.246214530414827,0,0.714285714285714,0,5,1,0,"q_25"
"fixed.ER.25",44383.5825760436,14828.1312915881,0.249972725057417,0,0.904761904761905,0,6,2,0,"median"
"fixed.ER.25",51266.3726583526,17102.1528350243,0.253902729848824,0,1,1,7,4,0,"q_75"
"fixed.ER.25",44814.7265504013,14954.6579204309,0.250089414751258,0,0.829727891156463,0.717142857142857,5.73285714285714,2.54714285714286,0.00285714285714286,"mean"
"fixed.ER.30",34787.2052736993,14862.9540501355,0.295534554939092,0,0.904761904761905,0,5,1,0,"q_25"
"fixed.ER.30",40662.1081185364,17437.3902920011,0.299761764976537,0,1,1,6,2,0,"median"
"fixed.ER.30",47558.9589594297,20285.4614912567,0.304352788629991,0,1,2,7,3,0,"q_75"
"fixed.ER.30",41085.3363088297,17593.9632528938,0.29994226593796,0,0.919115646258503,0.957142857142857,5.89285714285714,2.14571428571429,0.00428571428571429,"mean"
"fixed.ER.35",30758.4571721719,16607.0157228744,0.345042645757519,0,0.952380952380952,0,5,1,0,"q_25"
"fixed.ER.35",37099.2811638451,19933.6437059398,0.349603995832873,0,1,1,6,2,0,"median"
"fixed.ER.35",43645.8651871744,23692.0531233814,0.354929538774105,0,1,2,7,3,0,"q_75"
"fixed.ER.35",37664.2952032485,20249.049394411,0.349750275463916,0,0.954557823129252,1.25714285714286,5.81857142857143,1.92,0.00428571428571429,"mean"
"fixed.ER.40",27088.6665149822,18097.4847073221,0.395178177031149,0,1,1,5,0,0,"q_25"
