"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"IMEG",23029.5671511809,2320.23843274737,0.0799527348237971,0.571428571428571,0.0952380952380952,2,1,2,0,0,"q_25"
"IMEG",26384.6044861839,3869.28881372039,0.117842991845262,0.666666666666667,0.19047619047619,3,2,3,1,0,"median"
"IMEG",29814.082740289,6442.95500930325,0.164339472503143,0.761904761904762,0.285714285714286,5,3,4,1,0,"q_75"
"IMEG",26470.8918564889,4648.60683363755,0.124541312639981,0.670619047619048,0.187238095238095,3.556,1.864,2.72,0.821,0.039,"mean"
"IMEG.cap",24269.946539261,1810.23705779609,0.0591253489875888,0.571428571428571,0.0476190476190476,2,1,2,0,0,"q_25"
"IMEG.cap",28493.5993957441,3033.95626875268,0.0890142378027535,0.666666666666667,0.142857142857143,3,2,3,1,0,"median"
"IMEG.cap",32249.7030836325,4818.11565638849,0.121152039924467,0.761904761904762,0.238095238095238,4,3,4,1,0,"q_75"
"IMEG.cap",28631.5864875523,3525.42513072675,0.0921951518513494,0.663047619047619,0.170571428571429,3.002,1.977,3.145,0.852,0.024,"mean"
"PA.alternative",24692.6983037131,1585.77494765896,0.0529477782975075,0.19047619047619,0,2,1,2,0,0,"q_25"
"PA.alternative",29198.7835075053,2574.72455567083,0.0729959012504897,0.285714285714286,0.0476190476190476,3,2,3,1,0,"median"
"PA.alternative",33985.8577046935,3814.19364783773,0.0963806907695022,0.380952380952381,0.142857142857143,4,3,4,1,0,"q_75"
"PA.alternative",29475.972577266,2854.87527582103,0.075726116963645,0.283,0.0772857142857143,2.917,1.973,3.195,0.893,0.022,"mean"
"fixed.ER.10",23255.1984796316,2489.6855337788,0.094092512774159,0.0476190476190476,0,2,1,2,0,0,"q_25"
"fixed.ER.10",28114.0260602031,3050.25909763389,0.0958300403107357,0.0476190476190476,0,3,2,3,1,0,"median"
"fixed.ER.10",33228.0256879907,3681.15937286822,0.0980075716759289,0.0476190476190476,0,4,3,4,1,0,"q_75"
"fixed.ER.10",28706.5915296879,3133.91470583617,0.0978661345320758,0.0393333333333333,0.00547619047619047,3.103,1.875,3.082,0.905,0.035,"mean"
"fixed.ER.100",1420.52767926972,7188.86574173994,0.508292567376229,0.142857142857143,0.285714285714286,0,0,0,0,9,"q_25"
"fixed.ER.100",1788.77742367609,8987.28433016496,0.585455055371674,0.333333333333333,0.285714285714286,0,0,0,0,9,"median"
"fixed.ER.100",2237.1296667634,11024.0053652984,0.642334371795773,0.428571428571429,0.333333333333333,0,0,0,0,9,"q_75"
"fixed.ER.100",1892.20102359092,9365.25648092138,0.567864117172711,0.316523809523809,0.305047619047619,0.055,0.005,0.005,0.001,8.934,"mean"
"fixed.ER.15",22041.4446858328,3703.72153990057,0.141098301202419,0.0476190476190476,0,2,1,2,0,0,"q_25"
"fixed.ER.15",26328.4059165401,4410.54054831939,0.143355912689681,0.0476190476190476,0,3,2,3,1,0,"median"
"fixed.ER.15",31226.8126294879,5315.01413769765,0.146258830708939,0.0476190476190476,0,4,3,4,1,0,"q_75"
"fixed.ER.15",27056.9665674083,4601.86893803421,0.145025092103826,0.0396190476190476,0.018047619047619,3.42,1.858,2.943,0.739,0.04,"mean"
"fixed.ER.20",20752.5620533794,4849.38870487031,0.188342702631289,0.0476190476190476,0,3,1,2,0,0,"q_25"
"fixed.ER.20",24629.3172379915,5846.01985175019,0.191434379889662,0.0476190476190476,0,4,2,3,1,0,"median"
"fixed.ER.20",29563.0065171833,7104.36660790318,0.195169007537631,0.0476190476190476,0.0952380952380952,5,2,3,1,0,"q_75"
"fixed.ER.20",25356.1061802062,6071.73695974993,0.193043939988135,0.0398571428571428,0.0761428571428571,3.752,1.752,2.71,0.736,0.05,"mean"
"fixed.ER.25",18931.302645317,5869.17918220732,0.235298056201039,0.0476190476190476,0,3,1,2,0,0,"q_25"
"fixed.ER.25",22537.2497078893,7114.67041762954,0.239190455556544,0.0476190476190476,0.0952380952380952,4,1,3,1,0,"median"
"fixed.ER.25",26873.5000665536,8575.79795788955,0.24373085970882,0.0476190476190476,0.285714285714286,5,2,3,1,0,"q_75"
"fixed.ER.25",23145.0693148055,7316.05122676534,0.240595748091302,0.0395714285714286,0.176714285714286,4.194,1.525,2.58,0.623,0.078,"mean"
"fixed.ER.30",17616.8411894662,6995.60312133131,0.281948508500931,0.0476190476190476,0.0952380952380952,4,1,2,0,0,"q_25"
"fixed.ER.30",21333.4850266534,8590.70153287962,0.287163899855591,0.0476190476190476,0.285714285714286,4,1,2,0,0,"median"
"fixed.ER.30",25544.2118539027,10377.5951904677,0.292543324458324,0.0476190476190476,0.523809523809524,5,2,3,1,0,"q_75"
"fixed.ER.30",21813.1293615215,8804.93016196577,0.288339389868155,0.039047619047619,0.324095238095238,4.428,1.483,2.377,0.584,0.128,"mean"
"fixed.ER.35",15623.3803579519,7811.50129037437,0.329208280611414,0.0476190476190476,0.19047619047619,4,1,1,0,0,"q_25"
"fixed.ER.35",19353.9689350068,9645.64302289563,0.334968509609283,0.0476190476190476,0.428571428571429,5,1,2,0,0,"median"
