"CU","period","par","median","lower","upper"
"Big.Salmon","avg","Smsr",5275.47923108423,1566.99999898129,8400.06706409955
"Big.Salmon","avg","Smsy",2748.34381539205,755.568369807552,4741.01720577548
"Big.Salmon","early","Smsr",4140.59562645471,1979.0927274796,6699.93521924806
"Big.Salmon","early","Smsy",2425.04491605633,930.353075209072,3958.39057270469
"Big.Salmon","recent","Smsr",6050.22250581159,1220.30401245877,9591.64961068202
"Big.Salmon","recent","Smsy",2919.42659648498,597.90810276794,5370.89123865875
"MiddleYukonR.andtribs.","avg","Smsr",17279.9691450285,3723.31666674576,30019.5570899657
"MiddleYukonR.andtribs.","avg","Smsy",8757.0433094696,1819.4575479868,15906.0359572042
"MiddleYukonR.andtribs.","early","Smsr",13744.0267473721,3510.21483194538,25298.7539427155
"MiddleYukonR.andtribs.","early","Smsy",7802.28359196742,1714.92732715039,13717.9901133323
"MiddleYukonR.andtribs.","recent","Smsr",19311.9436813376,3461.47073510276,32793.1655022554
"MiddleYukonR.andtribs.","recent","Smsy",9189.23767623502,1697.82370845473,17894.6255198818
"Nordenskiold","avg","Smsr",4103.09625223847,1450.28031431011,7339.84184098368
"Nordenskiold","avg","Smsy",2075.78676028291,689.641119876535,3843.65355298624
"Nordenskiold","early","Smsr",3292.08040690677,1761.40323843482,6108.08748071582
"Nordenskiold","early","Smsy",1871.01047933226,819.1011764722,3323.14667939683
"Nordenskiold","recent","Smsr",4567.61799263117,1084.75159012753,8139.91528398232
"Nordenskiold","recent","Smsy",2160.75354296241,527.910814166169,4225.22129294301
"NorthernYukonR.andtribs.","avg","Smsr",11078.1520125732,1318.43491883706,30037.5906246934
"NorthernYukonR.andtribs.","avg","Smsy",5241.66340262387,652.550903810708,14742.0030464941
"NorthernYukonR.andtribs.","early","Smsr",9983.5477438984,1695.12889913981,30370.4282518451
"NorthernYukonR.andtribs.","early","Smsy",5041.4161731115,828.680319331919,14663.896151847
"NorthernYukonR.andtribs.","recent","Smsr",10958.0923769912,947.427649925693,30456.3706875873
"NorthernYukonR.andtribs.","recent","Smsy",5074.35627859303,472.116761168086,15462.3512703698
"Pelly","avg","Smsr",11388.1447649215,1010.72875601896,30379.859572496
"Pelly","avg","Smsy",5385.11668932953,499.469314982369,15873.9610630682
"Pelly","early","Smsr",9722.69333935392,1305.40299455715,30803.4340056351
"Pelly","early","Smsy",5054.02451699395,644.281858736756,14892.4789092423
"Pelly","recent","Smsr",11610.8112372372,725.026404988191,31631.1035233075
"Pelly","recent","Smsy",5326.62525082421,360.963828173033,16718.9824902746
"Stewart","avg","Smsr",4849.00551484734,2326.60907113317,7707.43270366964
"Stewart","avg","Smsy",2593.50401696183,1090.86539034828,4200.84069229459
"Stewart","early","Smsr",3773.48869420982,2371.56083646954,6045.82406998757
"Stewart","early","Smsy",2277.52277833401,1125.12508624683,3607.94057359226
"Stewart","recent","Smsr",5657.00516677942,1860.02430935668,8890.69498934567
"Stewart","recent","Smsy",2763.57008100715,891.843972352175,4670.66483378515
"UpperYukonR.","avg","Smsr",2763.72488861087,2081.84339573433,3934.91408467933
"UpperYukonR.","avg","Smsy",1846.2265116563,1380.08175502886,2455.00560147755
"UpperYukonR.","early","Smsr",2080.33333532555,1577.61509706014,2968.60907870804
"UpperYukonR.","early","Smsy",1523.52928983291,1184.12428875334,2041.47943958159
"UpperYukonR.","recent","Smsr",3405.84103486698,2566.63003667931,4843.27910281365
"UpperYukonR.","recent","Smsy",2096.77616754839,1485.42127325548,2792.92032256971
"Whiteandtribs.","avg","Smsr",4103.86447473653,373.157266246995,7570.42989455145
"Whiteandtribs.","avg","Smsy",2098.11797293707,185.069473799714,4767.27149427212
"Whiteandtribs.","early","Smsr",3282.62669386185,459.165594880576,6009.56882934916
"Whiteandtribs.","early","Smsy",1861.01015042109,225.467400946156,3837.77329419673
"Whiteandtribs.","recent","Smsr",4678.04628312512,414.040665401714,8797.6167132105
"Whiteandtribs.","recent","Smsy",2258.85820552405,205.570027027843,5570.45662844883
"YukonR.Teslinheadwaters","avg","Smsr",6934.00848527988,3573.93591177131,12377.7120286988
"YukonR.Teslinheadwaters","avg","Smsy",3849.93557963112,1653.71451362337,6515.81188910991
"YukonR.Teslinheadwaters","early","Smsr",5328.93795930342,3308.51087682759,9909.07139621668
"YukonR.Teslinheadwaters","early","Smsy",3332.47927207334,1637.02398285691,5726.67994811153
"YukonR.Teslinheadwaters","recent","Smsr",8158.86117995818,2851.69069393198,13987.3824119519
"YukonR.Teslinheadwaters","recent","Smsy",4170.60601301847,1367.43549599906,7166.74174226544
