"CU","period","par","median","lower","upper"
"Big.Salmon","avg","Smsr",5744.03162221396,770.951015412367,11746.9274565023
"Big.Salmon","avg","Smsy",3082.35110456395,380.144417624711,6347.66856297156
"Big.Salmon","early","Smsr",4638.45964292351,976.598562741022,10166.5798850961
"Big.Salmon","early","Smsy",2750.72412587987,475.017760750347,5645.57864685215
"Big.Salmon","recent","Smsr",6471.67797226731,798.924817766662,12468.6967819729
"Big.Salmon","recent","Smsy",3258.20882660801,392.944146158697,6882.02896285592
"MiddleYukonR.andtribs.","avg","Smsr",16852.8516759842,2405.47933214783,36812.8080002425
"MiddleYukonR.andtribs.","avg","Smsy",8285.49905291406,1182.66540113555,20212.1422433666
"MiddleYukonR.andtribs.","early","Smsr",14610.6033346176,3333.32713202229,32359.8400530242
"MiddleYukonR.andtribs.","early","Smsy",7722.21387855963,1622.30449515445,18061.9895922261
"MiddleYukonR.andtribs.","recent","Smsr",17902.3697481446,2143.88764344403,40640.6805109362
"MiddleYukonR.andtribs.","recent","Smsy",8517.32396699309,1059.9089850965,21280.4486044622
"Nordenskiold","avg","Smsr",1302.30981310697,997.971143748115,1850.81000702487
"Nordenskiold","avg","Smsy",985.130465877092,797.957784388793,1278.02874474714
"Nordenskiold","early","Smsr",1000.92283637539,766.961913327862,1422.459345038
"Nordenskiold","early","Smsy",804.523490086779,647.102098583657,1056.91067774253
"Nordenskiold","recent","Smsr",1561.3508224505,1196.35597837349,2219.28932663631
"Nordenskiold","recent","Smsy",1119.44040101785,909.084580166858,1446.46422211871
"NorthernYukonR.andtribs.","avg","Smsr",8844.78765937973,794.662159598829,14813.7197661403
"NorthernYukonR.andtribs.","avg","Smsy",4185.58997783391,393.68274740977,8898.61892924053
"NorthernYukonR.andtribs.","early","Smsr",7476.83978325735,1050.33676330894,12175.5149181422
"NorthernYukonR.andtribs.","early","Smsy",3887.53439825926,517.529719931108,7470.65656309398
"NorthernYukonR.andtribs.","recent","Smsr",9470.53351347874,927.501875179741,17002.3986644888
"NorthernYukonR.andtribs.","recent","Smsy",4328.74257727811,459.202819833108,10196.5396842723
"Pelly","avg","Smsr",11013.0572401742,1107.96984542537,19813.0703539527
"Pelly","avg","Smsy",5204.01736205845,547.962487956081,12679.304734288
"Pelly","early","Smsr",9431.97387498952,957.400327813632,16596.9639324705
"Pelly","early","Smsy",4823.82093572749,474.767557892088,10371.7902110053
"Pelly","recent","Smsr",11542.7031156355,813.133319274448,22671.9268476635
"Pelly","recent","Smsy",5287.80617589732,404.32746689367,14559.2445927588
"Stewart","avg","Smsr",3609.65091651692,1145.6795256773,8481.16007804617
"Stewart","avg","Smsy",1985.01326425572,549.546376444865,4043.61367144474
"Stewart","early","Smsr",2886.07293136919,1208.6247337511,7888.07170177584
"Stewart","early","Smsy",1755.21282881824,564.626804219881,3928.75211930106
"Stewart","recent","Smsr",4097.77675923853,1105.46446557818,8336.10238170722
"Stewart","recent","Smsy",2106.75314587419,538.193800619197,4086.96538969473
"UpperYukonR.","avg","Smsr",6166.55108230484,3348.52772990205,9906.3108236664
"UpperYukonR.","avg","Smsy",3118.03023317659,1547.24606054806,4917.20410324084
"UpperYukonR.","early","Smsr",4978.65622588538,3228.27129176972,8280.56217577931
"UpperYukonR.","early","Smsy",2817.79525875857,1662.02143149092,4379.86424458178
"UpperYukonR.","recent","Smsr",6855.76678671645,2543.92216496676,10609.6511586446
"UpperYukonR.","recent","Smsy",3242.4353327543,1223.97275708447,5208.0311762101
"Whiteandtribs.","avg","Smsr",5894.1733977247,801.560406521733,11103.9472058427
"Whiteandtribs.","avg","Smsy",2959.33397598432,395.40725680361,6828.52256279974
"Whiteandtribs.","early","Smsr",4922.66076166391,951.526639916142,9206.05981388187
"Whiteandtribs.","early","Smsy",2687.77911065396,465.504682553154,5670.86882613976
"Whiteandtribs.","recent","Smsr",6462.18138500887,635.449643573741,12624.0779345895
"Whiteandtribs.","recent","Smsy",3061.52987064712,315.818103894823,7696.3263722056
"YukonR.Teslinheadwaters","avg","Smsr",6848.55321758543,2097.72803100929,14337.9705928629
"YukonR.Teslinheadwaters","avg","Smsy",3750.39957246755,1014.9226535589,7563.21295472275
"YukonR.Teslinheadwaters","early","Smsr",5491.05284318047,2518.73670917483,12128.1511030433
"YukonR.Teslinheadwaters","early","Smsy",3311.35394443725,1186.47521096264,6743.98440735425
"YukonR.Teslinheadwaters","recent","Smsr",7784.1955920232,2116.88840650292,15637.8146193345
"YukonR.Teslinheadwaters","recent","Smsy",3996.95311984617,1031.96566823508,8176.3541007106
