"CU","period","par","median","lower","upper"
"Big.Salmon","avg","Smsr",5701.49717592647,920.290096114708,11308.8567803206
"Big.Salmon","avg","Smsy",3038.89365068602,450.808470033921,6088.75855951175
"Big.Salmon","early","Smsr",4595.59771965299,727.208182255774,9614.50786428468
"Big.Salmon","early","Smsy",2699.30388546614,357.20046345223,5226.49211772634
"Big.Salmon","recent","Smsr",6418.45016856644,837.466648610132,12041.8525954939
"Big.Salmon","recent","Smsy",3223.34759398114,411.696068637754,6686.03884524458
"MiddleYukonR.andtribs.","avg","Smsr",16918.7669106233,2815.13423338162,35881.1094883584
"MiddleYukonR.andtribs.","avg","Smsy",8387.50661593482,1379.91620564628,20239.0834228926
"MiddleYukonR.andtribs.","early","Smsr",14381.5460553528,2701.41321535552,32122.5605476394
"MiddleYukonR.andtribs.","early","Smsy",7756.85286783025,1317.58485734227,17893.5104558599
"MiddleYukonR.andtribs.","recent","Smsr",18212.3153310647,2191.33796216563,38201.5739893281
"MiddleYukonR.andtribs.","recent","Smsy",8626.01996073632,1083.48074957876,22367.7608049792
"Nordenskiold","avg","Smsr",1311.36809623005,1003.8622901065,1833.33055914314
"Nordenskiold","avg","Smsy",986.251930602349,796.863545094346,1275.02431780421
"Nordenskiold","early","Smsr",1007.92636738843,770.969002169838,1410.0666546528
"Nordenskiold","early","Smsy",806.863319721767,647.486548300466,1052.70247154663
"Nordenskiold","recent","Smsr",1572.19516900219,1200.03421585492,2198.29989122644
"Nordenskiold","recent","Smsy",1122.56261880673,911.172298436866,1446.06490967386
"NorthernYukonR.andtribs.","avg","Smsr",8199.89047544125,813.126201098854,13490.3138085971
"NorthernYukonR.andtribs.","avg","Smsy",3864.61326581607,399.194589065305,8377.44569580271
"NorthernYukonR.andtribs.","early","Smsr",7012.03347056202,866.616527183839,10955.5870481616
"NorthernYukonR.andtribs.","early","Smsy",3598.30216977586,427.827479045682,6957.10273235175
"NorthernYukonR.andtribs.","recent","Smsr",8666.78524164842,749.002805403174,15351.6596855412
"NorthernYukonR.andtribs.","recent","Smsy",3946.32414758157,371.689793940286,9600.36302540313
"Pelly","avg","Smsr",11134.309892715,823.818564286334,19681.5562929246
"Pelly","avg","Smsy",5220.90192321303,408.861554787657,12457.6393176623
"Pelly","early","Smsr",9580.19674108691,1172.37082430342,16668.5364741099
"Pelly","early","Smsy",4914.69633925732,577.930125873971,10332.7995713315
"Pelly","recent","Smsr",11524.9501366286,978.884456316346,22517.0826923126
"Pelly","recent","Smsy",5293.26962708673,486.332355289988,14214.1147703556
"Stewart","avg","Smsr",4048.22684460083,1073.80931123565,8622.96952505682
"Stewart","avg","Smsy",2235.80684217535,516.711274773621,4291.60498616118
"Stewart","early","Smsr",3243.55185529616,1072.099707787,7915.09342323093
"Stewart","early","Smsy",1974.26081308319,509.380711883607,3965.19894482918
"Stewart","recent","Smsr",4619.15578198737,935.129899125274,9074.57168299363
"Stewart","recent","Smsy",2384.97090896287,458.801821439916,4543.57864076578
"UpperYukonR.","avg","Smsr",6221.86586591389,3019.5199067605,9977.12516793152
"UpperYukonR.","avg","Smsy",3123.57519342537,1424.77350940853,4982.82969736382
"UpperYukonR.","early","Smsr",4994.78862709352,3104.55127558461,8408.17939415029
"UpperYukonR.","early","Smsy",2821.39455306718,1540.13813202461,4484.28539276929
"UpperYukonR.","recent","Smsr",6899.17555883698,2621.97658853442,10695.2260000669
"UpperYukonR.","recent","Smsy",3240.3005738387,1257.58669496117,5283.12506387329
"Whiteandtribs.","avg","Smsr",5890.15828111551,888.141107007548,10890.9217424472
"Whiteandtribs.","avg","Smsy",2922.46088269588,439.616793670651,6249.11918585997
"Whiteandtribs.","early","Smsr",4903.73544147399,910.848943264957,9187.30916117595
"Whiteandtribs.","early","Smsy",2676.44935326312,444.593027446183,5331.13743198978
"Whiteandtribs.","recent","Smsr",6402.1164516547,682.875456052831,12112.8619176307
"Whiteandtribs.","recent","Smsy",3027.90077795932,339.09705923443,6944.28875828278
"YukonR.Teslinheadwaters","avg","Smsr",6867.13113908551,2168.78422025746,14183.0347506264
"YukonR.Teslinheadwaters","avg","Smsy",3763.01129391581,1017.19035945843,7630.88181417971
"YukonR.Teslinheadwaters","early","Smsr",5461.3794575863,2285.32670964848,11885.7211267458
"YukonR.Teslinheadwaters","early","Smsy",3320.9144989478,1073.54792454312,6792.70459023194
"YukonR.Teslinheadwaters","recent","Smsr",7803.01875408845,1998.06943299987,15456.4056951723
"YukonR.Teslinheadwaters","recent","Smsy",4021.84366719302,967.834783126448,8332.51020406532
