"CU","period","par","median","lower","upper"
"Big.Salmon","avg","Smsr",5545.9691321679,822.709988393205,11658.8674968986
"Big.Salmon","avg","Smsy",3019.89025338693,403.640622764923,6165.09253577609
"Big.Salmon","early","Smsr",4376.79568637723,817.087150158677,9710.03905015014
"Big.Salmon","early","Smsy",2642.298452773,397.511490785745,5407.988525463
"Big.Salmon","recent","Smsr",6350.96348809076,766.630623983933,12711.0717428979
"Big.Salmon","recent","Smsy",3230.68176307105,377.15584332924,6844.08784889637
"MiddleYukonR.andtribs.","avg","Smsr",16399.11409494,2996.7194007054,31110.3470136876
"MiddleYukonR.andtribs.","avg","Smsy",8028.98350738683,1467.96145177095,17026.9672666641
"MiddleYukonR.andtribs.","early","Smsr",13436.2074051872,3180.65771467283,26224.3653550934
"MiddleYukonR.andtribs.","early","Smsy",7304.6587917312,1554.8018401312,14548.5044911231
"MiddleYukonR.andtribs.","recent","Smsr",17758.1002945142,2339.91167784873,34579.6869466803
"MiddleYukonR.andtribs.","recent","Smsy",8279.93334975719,1154.88796114295,18907.5082906978
"Nordenskiold","avg","Smsr",1935.58911038495,1350.07077157859,3082.6238838086
"Nordenskiold","avg","Smsy",1309.17564773673,943.567360789668,1950.67326750299
"Nordenskiold","early","Smsr",1458.56050046322,1022.89776267191,2335.8958619615
"Nordenskiold","early","Smsy",1078.57891726495,787.921266130469,1620.56317876849
"Nordenskiold","recent","Smsr",2384.55474663182,1664.96656233678,3791.58916630181
"Nordenskiold","recent","Smsy",1487.43888252284,1031.2465731967,2218.14511536576
"NorthernYukonR.andtribs.","avg","Smsr",11074.6297472448,1755.40608468076,32097.2568708195
"NorthernYukonR.andtribs.","avg","Smsy",5223.88809774379,864.839425637947,16726.1154298958
"NorthernYukonR.andtribs.","early","Smsr",9999.75973696247,2178.60913173514,31624.4272602421
"NorthernYukonR.andtribs.","early","Smsy",5071.74199372408,1061.59738685158,15727.6713442951
"NorthernYukonR.andtribs.","recent","Smsr",10850.2096103542,1044.06889158749,32343.4593922927
"NorthernYukonR.andtribs.","recent","Smsy",5023.96947887266,519.112999089876,16227.5583489903
"Pelly","avg","Smsr",9726.56708690381,786.599527166755,17033.699511764
"Pelly","avg","Smsy",4591.55369153755,390.507136449823,10566.3085182187
"Pelly","early","Smsr",8117.13568986314,964.267774202541,13796.5106048637
"Pelly","early","Smsy",4186.30317879452,475.46505054779,8592.91111677819
"Pelly","recent","Smsr",10598.4054101517,707.090007780019,19850.4150589486
"Pelly","recent","Smsy",4813.77668136414,351.878795308891,12442.7478593109
"Stewart","avg","Smsr",4760.91768770831,1311.36306160757,8857.27989631916
"Stewart","avg","Smsy",2492.43607177666,632.52054414097,4959.13368224796
"Stewart","early","Smsr",3813.03879922149,1293.72125781245,7385.04501942701
"Stewart","early","Smsy",2218.47820939836,613.304120920181,4236.59921643443
"Stewart","recent","Smsr",5379.97630192443,957.17574274849,9996.91477658506
"Stewart","recent","Smsy",2632.48701724764,470.59359028611,5429.03371133968
"UpperYukonR.","avg","Smsr",3952.63528081698,2694.93060927058,5824.09988740652
"UpperYukonR.","avg","Smsy",2243.0456108794,1291.48531794497,3224.06978973889
"UpperYukonR.","early","Smsr",3006.42586660304,2166.87717094969,4461.55430699914
"UpperYukonR.","early","Smsy",1927.66768061115,1240.21717741427,2703.36284315804
"UpperYukonR.","recent","Smsr",4752.74444862364,2548.17651834488,6670.5536089228
"UpperYukonR.","recent","Smsy",2442.22361593398,1178.96651158204,3568.08823882264
"Whiteandtribs.","avg","Smsr",4876.68434600508,898.920201534527,10022.226024987
"Whiteandtribs.","avg","Smsy",2573.54087173246,437.548760551266,5918.90923779067
"Whiteandtribs.","early","Smsr",3931.41132588014,796.865839928146,8406.82663594516
"Whiteandtribs.","early","Smsy",2274.82514954572,388.71299895354,4956.26383366056
"Whiteandtribs.","recent","Smsr",5504.18970475061,703.353140473049,11286.0956965439
"Whiteandtribs.","recent","Smsy",2725.92161587733,345.470544953781,6624.67918583697
"YukonR.Teslinheadwaters","avg","Smsr",8169.28264165316,2794.68238876781,16666.5624499356
"YukonR.Teslinheadwaters","avg","Smsy",4290.26652951489,1322.72686161405,8999.43613798231
"YukonR.Teslinheadwaters","early","Smsr",6422.1403711958,3123.45102498164,14077.4315833068
"YukonR.Teslinheadwaters","early","Smsy",3801.01157138878,1460.57404713335,7849.1617168025
"YukonR.Teslinheadwaters","recent","Smsr",9274.02752853549,2420.34735653734,18408.665898021
"YukonR.Teslinheadwaters","recent","Smsy",4557.76126100394,1179.27405409322,9832.09967348631
