"CU","period","par","median","lower","upper"
"Big.Salmon","avg","Smsr",5275.47923108423,1566.99999898129,8400.06706409955
"Big.Salmon","avg","Smsy",2748.34381539205,755.568369807552,4741.01720577548
"Big.Salmon","early","Smsr",4059.36808787106,2003.01540676942,6611.97100952195
"Big.Salmon","early","Smsy",2395.473871638,927.92730855792,3906.34048200677
"Big.Salmon","recent","Smsr",6050.22250581159,1220.30401245877,9591.64961068202
"Big.Salmon","recent","Smsy",2919.42659648498,597.90810276794,5370.89123865875
"MiddleYukonR.andtribs.","avg","Smsr",17279.9691450285,3723.31666674576,30019.5570899657
"MiddleYukonR.andtribs.","avg","Smsy",8757.0433094696,1819.4575479868,15906.0359572042
"MiddleYukonR.andtribs.","early","Smsr",13459.5238159676,3463.31106365414,24831.468629487
"MiddleYukonR.andtribs.","early","Smsy",7726.52609905368,1686.48603728935,13547.3467962418
"MiddleYukonR.andtribs.","recent","Smsr",19311.9436813376,3461.47073510276,32793.1655022554
"MiddleYukonR.andtribs.","recent","Smsy",9189.23767623502,1697.82370845473,17894.6255198818
"Nordenskiold","avg","Smsr",4103.09625223847,1450.28031431011,7339.84184098368
"Nordenskiold","avg","Smsy",2075.78676028291,689.641119876535,3843.65355298624
"Nordenskiold","early","Smsr",3222.95207237766,1772.11074185504,5998.73080092065
"Nordenskiold","early","Smsy",1849.71371321673,832.854457781882,3278.5099083736
"Nordenskiold","recent","Smsr",4567.61799263117,1084.75159012753,8139.91528398232
"Nordenskiold","recent","Smsy",2160.75354296241,527.910814166169,4225.22129294301
"NorthernYukonR.andtribs.","avg","Smsr",11078.1520125732,1318.43491883706,30037.5906246934
"NorthernYukonR.andtribs.","avg","Smsy",5241.66340262387,652.550903810708,14742.0030464941
"NorthernYukonR.andtribs.","early","Smsr",9854.25372751843,1768.42641541367,30041.2705411302
"NorthernYukonR.andtribs.","early","Smsy",5005.25474511661,867.213654574692,14553.230140884
"NorthernYukonR.andtribs.","recent","Smsr",10958.0923769912,947.427649925693,30456.3706875873
"NorthernYukonR.andtribs.","recent","Smsy",5074.35627859303,472.116761168086,15462.3512703698
"Pelly","avg","Smsr",11388.1447649215,1010.72875601896,30379.859572496
"Pelly","avg","Smsy",5385.11668932953,499.469314982369,15873.9610630682
"Pelly","early","Smsr",9622.19138808911,1426.48095130839,30575.6879959697
"Pelly","early","Smsy",5008.12573281524,701.528473959133,14889.6767763455
"Pelly","recent","Smsr",11610.8112372372,725.026404988191,31631.1035233075
"Pelly","recent","Smsy",5326.62525082421,360.963828173033,16718.9824902746
"Stewart","avg","Smsr",4849.00551484734,2326.60907113317,7707.43270366964
"Stewart","avg","Smsy",2593.50401696183,1090.86539034828,4200.84069229459
"Stewart","early","Smsr",3691.42891525904,2339.14269693468,5913.7648630743
"Stewart","early","Smsy",2248.4130268014,1120.53606365893,3553.59562758504
"Stewart","recent","Smsr",5657.00516677942,1860.02430935668,8890.69498934567
"Stewart","recent","Smsy",2763.57008100715,891.843972352175,4670.66483378515
"UpperYukonR.","avg","Smsr",2763.72488861087,2081.84339573433,3934.91408467933
"UpperYukonR.","avg","Smsy",1846.2265116563,1380.08175502886,2455.00560147755
"UpperYukonR.","early","Smsr",2032.89792025032,1541.66786914939,2900.96651743104
"UpperYukonR.","early","Smsy",1498.7270549909,1164.74814008466,2010.23880673172
"UpperYukonR.","recent","Smsr",3405.84103486698,2566.63003667931,4843.27910281365
"UpperYukonR.","recent","Smsy",2096.77616754839,1485.42127325548,2792.92032256971
"Whiteandtribs.","avg","Smsr",4103.86447473653,373.157266246995,7570.42989455145
"Whiteandtribs.","avg","Smsy",2098.11797293707,185.069473799714,4767.27149427212
"Whiteandtribs.","early","Smsr",3219.27625214179,481.560568255406,5887.84099934021
"Whiteandtribs.","early","Smsy",1836.84728057242,236.952446949324,3766.57610961695
"Whiteandtribs.","recent","Smsr",4678.04628312512,414.040665401714,8797.6167132105
"Whiteandtribs.","recent","Smsy",2258.85820552405,205.570027027843,5570.45662844883
"YukonR.Teslinheadwaters","avg","Smsr",6934.00848527988,3573.93591177131,12377.7120286988
"YukonR.Teslinheadwaters","avg","Smsy",3849.93557963112,1653.71451362337,6515.81188910991
"YukonR.Teslinheadwaters","early","Smsr",5211.25805203537,3252.87594379354,9700.8218051665
"YukonR.Teslinheadwaters","early","Smsy",3287.69176015712,1644.69385400798,5642.0919700328
"YukonR.Teslinheadwaters","recent","Smsr",8158.86117995818,2851.69069393198,13987.3824119519
"YukonR.Teslinheadwaters","recent","Smsy",4170.60601301847,1367.43549599906,7166.74174226544
