"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"ln_alpha[1]",2.08192816292237,0.00538577478643361,0.338942382792576,1.40316615377154,2.08317442975899,2.74757526859083,3960.54889131507,1.00082876381057,"Big.Salmon"
"ln_alpha[2]",2.13788477693377,0.00503147048185375,0.313098297396668,1.52300437594492,2.14059072253268,2.74926848590769,3872.32280292571,1.00099993396343,"Big.Salmon"
"ln_alpha[3]",2.06639648299595,0.00509951451947664,0.311793450966346,1.45417934162822,2.06621479534176,2.67169740262556,3738.31860704832,1.00147582053346,"Big.Salmon"
"ln_alpha[4]",2.1239539525073,0.00518823464680508,0.314040206872257,1.50183127610672,2.13011780854902,2.72442312837343,3663.7960526828,1.00135899866206,"Big.Salmon"
"ln_alpha[5]",2.24972018573237,0.00560717335716556,0.325855786325874,1.60915582455382,2.25209044945598,2.88423791979335,3377.2476472706,1.00044666819524,"Big.Salmon"
"ln_alpha[6]",2.12243402879429,0.0054420268153444,0.338289382507939,1.47361394427312,2.12064116580905,2.79000872656723,3864.16248428634,1.00004726857778,"Big.Salmon"
"ln_alpha[7]",2.15656345189085,0.00520293136503837,0.322600047003433,1.53274135654553,2.15677296079053,2.79135834695267,3844.43620763639,0.999968777787279,"Big.Salmon"
"ln_alpha[8]",1.89058979614213,0.00507587260041935,0.317398484152661,1.27178539324944,1.89049373892112,2.52260618575999,3910.10365271847,1.00009349607049,"Big.Salmon"
"ln_alpha[9]",1.85490558267709,0.00495289592747084,0.315795320584363,1.23637960889913,1.85309447239194,2.48873160846068,4065.30351804089,1.00011714634156,"Big.Salmon"
"ln_alpha[10]",1.74009399108688,0.00602732929804795,0.33988085244796,1.08057681222458,1.74028751678087,2.40992913356848,3179.82748447059,1.00055671408708,"Big.Salmon"
"ln_alpha[11]",1.7817574861633,0.00572733143921368,0.345167405358083,1.10253218085734,1.78358369609018,2.46876959752356,3632.07596460777,1.0007368455247,"Big.Salmon"
"ln_alpha[12]",1.84695404499465,0.00617772115601683,0.347927758880999,1.14724462277573,1.85131186082613,2.5230775056649,3171.91511168915,1.00071166256656,"Big.Salmon"
"ln_alpha[13]",1.89840372761957,0.00572434807626871,0.341164725548762,1.21254749144399,1.90372804505677,2.56996170851498,3552.02631969703,1.00091033607105,"Big.Salmon"
"ln_alpha[14]",1.84728840241192,0.00507636101607769,0.31450229988527,1.21214179405581,1.84491628923024,2.45104448419436,3838.33300837514,1.00098006656143,"Big.Salmon"
"ln_alpha[15]",1.71911356038299,0.00491001889916893,0.305618841468493,1.11363925756854,1.72189736836948,2.31521648863986,3874.3060310571,1.0013537223583,"Big.Salmon"
"ln_alpha[16]",1.67697273842245,0.00471806541101177,0.302790634129189,1.08302496311729,1.68058881094482,2.2683691802149,4118.6696526136,1.00079101956107,"Big.Salmon"
"ln_alpha[17]",1.64692623446106,0.00525250668541774,0.322397534773649,1.00547063776616,1.6468524395931,2.28373593964921,3767.47341907155,1.00087459120526,"Big.Salmon"
"ln_alpha[18]",1.4238602884633,0.00615566592213981,0.354175844358432,0.717027782873689,1.42498186122051,2.1357419806951,3310.4557869066,1.00135651642227,"Big.Salmon"
"ln_alpha[19]",1.44472511232321,0.00550667266656051,0.336086672858883,0.776416652803911,1.44792280594216,2.09666852730254,3724.9809819541,1.00124321613533,"Big.Salmon"
"ln_alpha[20]",1.35669300041597,0.00523868750726947,0.317031602441047,0.736393031608195,1.35894317340528,1.98604354098217,3662.35235472365,1.00096964816763,"Big.Salmon"
"ln_alpha[21]",1.31497553860113,0.00496336527164373,0.304068667139275,0.715076663771205,1.31253463360577,1.92102192453889,3753.10630313984,1.00097307630127,"Big.Salmon"
"ln_alpha[22]",1.18386097086974,0.0054400717573472,0.315733513936531,0.545697786404034,1.1856934401565,1.79659964065906,3368.46554583269,1.00141581448243,"Big.Salmon"
"ln_alpha[23]",1.14887399132482,0.00540784476178409,0.297277665010596,0.571225630921922,1.146733446166,1.74260453685353,3021.87245391597,1.00091868438371,"Big.Salmon"
"ln_alpha[24]",1.30101441162302,0.00370583410358107,0.265685207812668,0.766188309499686,1.30306353760602,1.81950202190128,5139.99626727237,1.00034451738812,"Big.Salmon"
"ln_alpha[25]",1.36411217752342,0.00493845245929171,0.302667248950769,0.76185005206011,1.36217883066843,1.97625400480527,3756.20342176873,1.00031658750706,"Big.Salmon"
"ln_alpha[26]",1.31487579960857,0.0042420610552263,0.277786436273889,0.771073548781368,1.31581374358838,1.86683551202738,4288.1329573131,1.00102735839087,"Big.Salmon"
"ln_alpha[27]",1.37539109514225,0.00439550005680907,0.278763616340484,0.824989190953554,1.37826977194987,1.91880435791289,4022.12533583688,1.00031217081388,"Big.Salmon"
"ln_alpha[28]",1.32381541376305,0.00426490208760986,0.272947088888383,0.777725404955406,1.33023037253811,1.85753018392834,4095.80057839148,0.999902084335609,"Big.Salmon"
"ln_alpha[29]",1.14945290217052,0.00423310448797308,0.278844785473497,0.588153828365411,1.14988769046053,1.69673501655869,4339.1741212497,1.00017324063006,"Big.Salmon"
"ln_alpha[30]",0.893262910778359,0.00485783583763259,0.304042219657121,0.292347348006648,0.888347075807891,1.49826061563986,3917.2574927988,1.00019792052225,"Big.Salmon"
"ln_alpha[31]",0.566424843992892,0.00637420084510475,0.351901731686147,-0.138641179452646,0.569902097019999,1.25884687627172,3047.83407942549,1.00133532658721,"Big.Salmon"
"ln_alpha[32]",0.296936945662161,0.00675568729638781,0.34836983993051,-0.391647986874535,0.296932438123235,0.991716306136995,2659.14500289426,1.00137350303238,"Big.Salmon"
"ln_alpha[33]",0.131726777368274,0.00681017018319367,0.346779452026835,-0.538430547512044,0.124858183285859,0.8309584353074,2592.92993876892,1.0017139609496,"Big.Salmon"
"ln_alpha[34]",0.1397189868184,0.00606789951797847,0.324913055715415,-0.476327628649348,0.13169198429651,0.802689085351466,2867.19720308035,1.00121768099791,"Big.Salmon"
"ln_alpha[35]",0.19200149061178,0.00568253731088134,0.33232231828842,-0.464279588038305,0.189166956778745,0.853029603603743,3420.06551755014,1.0005040116152,"Big.Salmon"
"ln_alpha[36]",0.24710156299699,0.00598142291522369,0.385672850257835,-0.504524788605417,0.240428750904769,1.01226849505927,4157.46990835721,1.00051651463381,"Big.Salmon"
"ln_alpha[37]",0.24686645054094,0.00613808540622411,0.460391595947488,-0.668286954850737,0.247331689418977,1.16141953808531,5625.86000332423,1.00016238237211,"Big.Salmon"
"ln_alpha[38]",0.249906665881579,0.00629407017991576,0.522592492088057,-0.812799961849576,0.249002919009011,1.27686734779182,6893.8712780396,0.999985976121735,"Big.Salmon"
"ln_alpha[39]",0.246704119416894,0.00681017402136634,0.578651849490612,-0.908698320191011,0.250835587491414,1.39297729209485,7219.68537266611,0.999946269053755,"Big.Salmon"
"ln_alpha[40]",0.243342817595188,0.00744986503913571,0.636097713342405,-1.02975822596158,0.248392853962385,1.50480164593109,7290.39162484953,0.999918770632159,"Big.Salmon"
"beta",0.000172481963882807,7.69727145853301e-07,4.12638790216362e-05,9.21323070817982e-05,0.000172092330875473,0.00025442814705591,2873.8658848697,1.00150596350397,"Big.Salmon"
"pi[1]",0.0839304754314075,0.000177245452774292,0.0112149720038232,0.0638094162656894,0.0833886078692496,0.107338105112335,4003.55854042295,1.00118011992836,"Big.Salmon"
"pi[2]",0.347738243840619,0.00022993355328091,0.021083472493556,0.306858002012406,0.347807572722927,0.388691306735567,8407.745976315,1.00050660453601,"Big.Salmon"
"pi[3]",0.492638313983754,0.000267395565079082,0.0219538094248767,0.449599263608283,0.49281837131985,0.534885831825349,6740.79903949786,1.00034476297499,"Big.Salmon"
"pi[4]",0.0756929667442187,0.000189280040915803,0.0102683869897859,0.0569693812940243,0.0752407281763828,0.0969924920992989,2943.03084094281,1.00241597027424,"Big.Salmon"
"alpha_dev[1]",0.215949154668834,0.00968363256152414,0.893714807150852,-1.5359872871708,0.219503097674894,1.94515346106891,8517.67965873455,0.999919443151472,"Big.Salmon"
"alpha_dev[2]",-0.273966937894888,0.00903035272543131,0.862877505219587,-1.91181657771647,-0.28199281450952,1.41933831864061,9130.38027953066,1.00025064502526,"Big.Salmon"
"alpha_dev[3]",0.225992936595821,0.00882368385390892,0.849925253391889,-1.46347591608699,0.232623690207999,1.87643007287901,9278.15424702897,0.999628208128113,"Big.Salmon"
"alpha_dev[4]",0.485741375769129,0.0107719579220229,0.864893770542916,-1.23629541109972,0.496742178298345,2.13395652620557,6446.68190524231,1.00012920372567,"Big.Salmon"
"alpha_dev[5]",-0.506283976130896,0.00950217940737826,0.834211482118247,-2.10414136973535,-0.514548510410683,1.1691011479682,7707.36407814648,1.00012636541052,"Big.Salmon"
"alpha_dev[6]",0.0924847768667168,0.010676041351714,0.881801715143007,-1.65991539100928,0.101120648079643,1.80893558594923,6822.15188139782,0.999643362044186,"Big.Salmon"
"alpha_dev[7]",-1.06807103086468,0.0107154572184952,0.897310361212499,-2.72644861924,-1.09116463390191,0.729711916785591,7012.35593001584,0.999697843628164,"Big.Salmon"
"alpha_dev[8]",-0.178605250009079,0.0089365626172725,0.846557546892813,-1.87561818273034,-0.157924288749274,1.47683489003565,8973.70866582507,0.999713352109052,"Big.Salmon"
"alpha_dev[9]",-0.468204634369342,0.00930953285782907,0.850496376896371,-2.16406375679172,-0.480870526426178,1.23883689480369,8346.20711089424,0.999718918706864,"Big.Salmon"
"alpha_dev[10]",0.145884000690697,0.00896369280420155,0.858174858151144,-1.54580211274954,0.139719938311192,1.82652948426783,9165.95340316888,1.00002317312175,"Big.Salmon"
"alpha_dev[11]",0.249848786793698,0.00931308134180901,0.869048638339628,-1.50441786966837,0.274426425500777,1.9215028790914,8707.65822240856,1.00011702729672,"Big.Salmon"
"alpha_dev[12]",0.189053348188046,0.00832758158047772,0.845683906515991,-1.51901759635917,0.211712643978953,1.82745718768087,10312.8414309563,1.00016610876192,"Big.Salmon"
"alpha_dev[13]",-0.228319758857949,0.00870538482153128,0.85485745875117,-1.92573304288635,-0.228702757853838,1.4563378824996,9642.98437209445,1.00010507378356,"Big.Salmon"
"alpha_dev[14]",-0.52885154152128,0.00826637600254152,0.82461661152153,-2.11420496327215,-0.530555652554675,1.06185668381495,9951.16316401145,0.99955607447458,"Big.Salmon"
"alpha_dev[15]",-0.206868126068751,0.00863446676598264,0.841119146265342,-1.89153293204616,-0.199866326520047,1.44441986074233,9489.5144891386,0.999872696586873,"Big.Salmon"
"alpha_dev[16]",-0.160107033118285,0.00988582736082918,0.834421177580749,-1.8303956641498,-0.148152332922236,1.46166575640017,7124.33925341866,0.999671383040925,"Big.Salmon"
"alpha_dev[17]",-0.901286585756866,0.0101291061792483,0.849104379388242,-2.54131613430583,-0.91035840398577,0.8056709348742,7027.16116933561,0.999756080282442,"Big.Salmon"
"alpha_dev[18]",0.0348052099468862,0.0101425481709848,0.853419215019574,-1.67447811063677,0.0518623228573493,1.65694777316107,7079.95790941339,0.999952835922467,"Big.Salmon"
"alpha_dev[19]",-0.375641786672729,0.00847260675280598,0.804925419272269,-1.94660658702718,-0.370937342640577,1.21499191115148,9025.6229328007,0.999858156256314,"Big.Salmon"
"alpha_dev[20]",-0.203545385783484,0.00875637507335048,0.821537285805862,-1.84832436043434,-0.185825526012313,1.3559211000703,8802.49618862841,0.999659960240594,"Big.Salmon"
"alpha_dev[21]",-0.533554940782627,0.00842368688076954,0.815918827794181,-2.08358983974009,-0.546170383258947,1.08328128215077,9381.87147850857,1.00026090547052,"Big.Salmon"
"alpha_dev[22]",-0.151135410906629,0.00820912610922192,0.823677935609703,-1.80522856095318,-0.158232091599041,1.47512442469227,10067.4854371694,0.999711612318361,"Big.Salmon"
"alpha_dev[23]",0.58693029341915,0.0109596771870588,0.849684324266675,-1.14884600573918,0.609719051142886,2.18332148333965,6010.6257477807,1.00024333622395,"Big.Salmon"
"alpha_dev[24]",0.250110518157308,0.00930367254657287,0.852891793238379,-1.45567764741471,0.255827712027194,1.91899399220958,8403.86443486863,0.999622733910612,"Big.Salmon"
"alpha_dev[25]",-0.199066500072496,0.00874640439457607,0.816072343832064,-1.782495732038,-0.197832439575598,1.41129194349823,8705.59007986043,0.999871345100085,"Big.Salmon"
