"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"ln_alpha[1]",2.09417005138614,0.00719215752050994,0.335467998576551,1.44994619139028,2.09979137020033,2.74363510232215,2175.6238651643,0.999589333382024,"Big.Salmon"
"ln_alpha[2]",2.14856513908376,0.00694429666259269,0.316246543486693,1.52530583297335,2.15478157005608,2.77104149537288,2073.93453442627,1.00042798084756,"Big.Salmon"
"ln_alpha[3]",2.07445299705119,0.00718488244058423,0.317678695955312,1.45431356050036,2.0728756564869,2.70737731366483,1954.95537994584,1.00037368229252,"Big.Salmon"
"ln_alpha[4]",2.1314923841482,0.00750905048805589,0.319852310767466,1.5132394519023,2.13167659465849,2.75401926643468,1814.38286804667,1.00037365212777,"Big.Salmon"
"ln_alpha[5]",2.25645811322307,0.00751406059458488,0.326701616086019,1.62261241512698,2.25596707116228,2.90847377374173,1890.39769753862,1.00137256625541,"Big.Salmon"
"ln_alpha[6]",2.13490044684429,0.00741154839744166,0.338231360834881,1.4670000936685,2.1273098498193,2.81676009874306,2082.61910497048,1.00154525882684,"Big.Salmon"
"ln_alpha[7]",2.17159389694138,0.0068763351413851,0.322274730801009,1.54922327077288,2.16884135882547,2.81395636661676,2196.53656865337,1.00132555152207,"Big.Salmon"
"ln_alpha[8]",1.91273638620067,0.00689349842023833,0.325410601845127,1.25705924160923,1.91293776773274,2.57609238902471,2228.35323386425,1.0004227857592,"Big.Salmon"
"ln_alpha[9]",1.87387567588681,0.00691306239496224,0.323650665132871,1.21919762071116,1.87372057675093,2.50444053760303,2191.85618053643,1.00002378339626,"Big.Salmon"
"ln_alpha[10]",1.75964035635172,0.00810116470974162,0.349485375170663,1.0760121212937,1.76316528867064,2.43745306404213,1861.07163054056,1.00005606297026,"Big.Salmon"
"ln_alpha[11]",1.7943939258703,0.00829825280270061,0.354947586600242,1.06531382589641,1.79678051841287,2.46922091200575,1829.59570738572,1.00004885977809,"Big.Salmon"
"ln_alpha[12]",1.85695242519045,0.00815190931798036,0.353306217601016,1.14825131908347,1.85971093983435,2.52351783390584,1878.38184000754,0.999848382116965,"Big.Salmon"
"ln_alpha[13]",1.90103131779553,0.00766868497126823,0.345331436256232,1.19170298512188,1.90097178983182,2.55967805059434,2027.82482315568,0.999947333965331,"Big.Salmon"
"ln_alpha[14]",1.84542624346073,0.00683316387232798,0.320089216901696,1.19376778279176,1.85215175710048,2.47340015780257,2194.31219040231,0.999990768366911,"Big.Salmon"
"ln_alpha[15]",1.71504424336537,0.0071371413747857,0.313959854855997,1.09847186465844,1.7143080415126,2.30723440254636,1935.08319022362,0.999644975681898,"Big.Salmon"
"ln_alpha[16]",1.67216285281176,0.00683287545178459,0.317666488719722,1.0241122307536,1.67076781027489,2.29199347605879,2161.40323003043,1.00004657707071,"Big.Salmon"
"ln_alpha[17]",1.64365832697801,0.00759245885209453,0.331371667773536,0.972563796507968,1.64754602485952,2.2854436863093,1904.87224219977,1.00115098236327,"Big.Salmon"
"ln_alpha[18]",1.41821443506778,0.00913315847263168,0.363732880129892,0.688043930707038,1.42045824645466,2.13161442445589,1586.07286928734,0.999695758752589,"Big.Salmon"
"ln_alpha[19]",1.43870476626872,0.00751844286113079,0.339447997553797,0.75205595957729,1.43735542892909,2.10238940315667,2038.40602865629,0.999794297680178,"Big.Salmon"
"ln_alpha[20]",1.34782924988346,0.00737844416700718,0.319579456871979,0.72002707739517,1.35192994777327,1.96444353220018,1875.97962867348,0.999858424891671,"Big.Salmon"
"ln_alpha[21]",1.30983914778421,0.0074507812139167,0.307031360161881,0.709245400126441,1.30261838223291,1.92044423876629,1698.0944843633,0.99995147941023,"Big.Salmon"
