"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Nordenskiold","S.recent",1363.97546,1362.3246,1299.62947,1430.77639,NA,NA
"Stewart","S.recent",1417.84212,1408.11359,1237.72319,1610.37782,NA,NA
"Big.Salmon","S.recent",1877.26614,1877.1324,1823.29826,1931.26437,NA,NA
"UpperYukonR.","S.recent",2001.89544,1999.21083,1869.76868,2136.46421,NA,NA
"Whiteandtribs.","S.recent",2211.6015,2198.3425,2017.45548,2423.25589,NA,NA
"YukonR.Teslinheadwaters","S.recent",2625.5444,2616.91304,2376.50035,2881.87654,NA,NA
"Pelly","S.recent",2961.44781,2956.74598,2763.27917,3164.60708,NA,NA
"NorthernYukonR.andtribs.","S.recent",2963.85354,2957.83913,2733.77842,3203.98219,NA,NA
"MiddleYukonR.andtribs.","S.recent",5805.62133,5803.52614,5633.92519,5982.11577,NA,NA
"Nordenskiold","Seq",4012.07757,3956.01979,2970.73019,5107.2415,NA,NA
"Stewart","Seq",5577.07898,5158.56019,2944.11648,8311.35537,NA,NA
"Whiteandtribs.","Seq",6803.7714,6188.57246,2517.55132,11279.44906,NA,NA
"YukonR.Teslinheadwaters","Seq",8671.51079,8544.7936,6018.13347,11252.42489,NA,NA
"UpperYukonR.","Seq",8975.5512,8247.22708,3607.64936,14563.18289,NA,NA
"Big.Salmon","Seq",9431.09224,8539.40276,3444.50691,15581.14389,NA,NA
"Pelly","Seq",12611.53976,11057.95667,3359.56398,22428.93449,NA,NA
"NorthernYukonR.andtribs.","Seq",18145.47225,11740.87391,3947.25359,27124.35762,NA,NA
"MiddleYukonR.andtribs.","Seq",19221.09749,18507.71679,10381.14847,27474.73074,NA,NA
"Nordenskiold","Sgen",452.33358,438.88569,281.01952,638.349,NA,NA
"Stewart","Sgen",801.76035,750.78883,434.29497,1205.81458,NA,NA
"Whiteandtribs.","Sgen",820.28006,799.93184,371.27563,1264.20799,NA,NA
"YukonR.Teslinheadwaters","Sgen",855.39,823.25936,495.15751,1251.83434,NA,NA
"UpperYukonR.","Sgen",995.85329,978.83747,480.91612,1478.47269,NA,NA
"Big.Salmon","Sgen",1479.1548,1428.46516,746.47244,2187.60287,NA,NA
"Pelly","Sgen",2075.41139,2072.78889,960.86285,3013.52565,NA,NA
"MiddleYukonR.andtribs.","Sgen",2496.5107,2415.14772,1360.21065,3664.13017,NA,NA
"NorthernYukonR.andtribs.","Sgen",3722.64401,2440.57727,1170.82479,5240.54331,NA,NA
"Nordenskiold","Smsr",2846.26602,2755.09968,2208.09869,3580.42377,NA,NA
"Stewart","Smsr",4851.43308,4448.85453,3254.64589,6827.26861,NA,NA
"Whiteandtribs.","Smsr",5384.08433,5074.69872,3770.91313,7288.70459,NA,NA
"YukonR.Teslinheadwaters","Smsr",5762.13004,5562.5974,4486.54001,7244.74163,NA,NA
"UpperYukonR.","Smsr",6666.25955,6301.09311,4883.29154,8662.92597,NA,NA
"Big.Salmon","Smsr",9174.5895,8512.2219,6268.45392,12513.01992,NA,NA
"Pelly","Smsr",13408.44439,12558.35529,9787.98486,17470.00598,NA,NA
"MiddleYukonR.andtribs.","Smsr",15516.9996,14690.4677,11227.49183,20613.97998,NA,NA
"NorthernYukonR.andtribs.","Smsr",25603.81647,15200.97196,9387.42805,33764.57814,NA,NA
"Nordenskiold","Smsy.80",1272.45971,1257.27934,994.7928,1591.71828,NA,NA
"Stewart","Smsy.80",1805.0673,1704.58161,1066.84377,2619.53337,NA,NA
"Whiteandtribs.","Smsy.80",2099.48125,2031.6431,935.33042,3253.19041,NA,NA
"YukonR.Teslinheadwaters","Smsy.80",2677.91176,2660.0559,2021.7265,3396.01316,NA,NA
"UpperYukonR.","Smsy.80",2746.46274,2662.24969,1332.08613,4142.58421,NA,NA
"Big.Salmon","Smsy.80",3058.26148,2902.3106,1297.0605,4859.43713,NA,NA
"Pelly","Smsy.80",4082.3567,3857.96523,1297.63656,6909.15463,NA,NA
"NorthernYukonR.andtribs.","Smsy.80",6116.08633,4116.55366,1516.90506,8968.40136,NA,NA
"MiddleYukonR.andtribs.","Smsy.80",6125.79224,6002.42803,3761.66356,8512.94145,NA,NA
"NorthernYukonR.andtribs.","Umsy",0.34982,0.34178,0.10968,0.58433,NA,NA
"Pelly","Umsy",0.3908,0.38718,0.12422,0.65282,NA,NA
"Big.Salmon","Umsy",0.43088,0.43677,0.18105,0.65737,NA,NA
"Stewart","Umsy",0.48353,0.49837,0.27331,0.66399,NA,NA
