"stock","year","mean","lower","upper","cv"
"NorthernYukonR.andtribs.","1985",2050.59958541406,1129.81960921404,2971.37956161407,0.224514815751826
"NorthernYukonR.andtribs.","1986",3680.07433007993,2309.31853069994,5050.83012945993,0.186240232727884
"NorthernYukonR.andtribs.","1987",3531.03665513367,2414.02669567398,4648.04661459338,0.158170258277511
"NorthernYukonR.andtribs.","1988",13874.4285346874,9320.77631730122,18428.0807520735,0.16410233423314
"NorthernYukonR.andtribs.","1989",5541.70034344543,2177.11676810241,8906.28391878846,0.303569605610538
"NorthernYukonR.andtribs.","1990",20560.4733740617,12650.7271776632,28470.2195704603,0.192353212216824
"NorthernYukonR.andtribs.","1991",9744.6508250581,7311.22047216377,12178.0811779525,0.124859802397272
"NorthernYukonR.andtribs.","1992",6956.18172570278,4591.29443988916,9321.06901151642,0.169984581992408
"NorthernYukonR.andtribs.","1993",14138.7341552949,10243.3350285506,18034.1332820393,0.137756290059584
"NorthernYukonR.andtribs.","1994",16750.3887465346,12730.315980385,20770.4615126841,0.119999387088292
"NorthernYukonR.andtribs.","1995",9916.14478567702,7272.00064285197,12560.2889285021,0.133325208534888
"NorthernYukonR.andtribs.","1996",6773.44180440249,4337.77725214668,9209.10635665832,0.179795192945537
"NorthernYukonR.andtribs.","1997",9282.05675980289,6574.08651528972,11990.0270043161,0.145871239240875
"NorthernYukonR.andtribs.","1998",5957.87127670086,3440.55531350225,8475.18723989948,0.211259680369644
"NorthernYukonR.andtribs.","1999",4521.12795179024,2984.80198091279,6057.45392266772,0.169905163850663
"NorthernYukonR.andtribs.","2000",2709.56544147775,1725.37789649442,3693.75298646109,0.181613540296443
"NorthernYukonR.andtribs.","2001",7415.29705042826,4790.47604978138,10040.1180510752,0.176986908467497
"NorthernYukonR.andtribs.","2002",7715.86576334956,5475.77438527641,9955.95714142274,0.145161375714545
"NorthernYukonR.andtribs.","2003",19040.3295654517,14849.4646116414,23231.194519262,0.110052321820484
"NorthernYukonR.andtribs.","2004",11722.6037703445,8996.15664288736,14449.0508978016,0.116290168160183
"NorthernYukonR.andtribs.","2005",10446.4380794291,8155.39027535145,12737.4858835068,0.109656889106976
"NorthernYukonR.andtribs.","2006",10655.348920301,7191.97538057785,14118.7224600241,0.162518072642585
"NorthernYukonR.andtribs.","2007",5503.32758871264,3924.86243570508,7081.79274172021,0.143410066688108
"NorthernYukonR.andtribs.","2008",5489.10470982993,4773.00562193899,6205.20379772089,0.0652291335059208
"NorthernYukonR.andtribs.","2009",7190.75506487969,5929.8895125399,8451.62061721949,0.0876726811693239
"NorthernYukonR.andtribs.","2010",4186.24127136107,2538.78352109721,5833.69902162495,0.196770520793255
"NorthernYukonR.andtribs.","2011",4354.94216629368,3626.95090437993,5082.93342820744,0.0835821962858947
"NorthernYukonR.andtribs.","2012",4479.55451322875,3150.18312002855,5808.92590642897,0.148382097960232
"NorthernYukonR.andtribs.","2013",667.644540561104,40.8596683099036,1294.4294128123,0.469400132984264
"NorthernYukonR.andtribs.","2014",5449.453231113,4089.96791112877,6808.93855109724,0.124735937930655
"NorthernYukonR.andtribs.","2015",5970.76304073844,4814.69521290898,7126.83086856793,0.0968107275352948
"NorthernYukonR.andtribs.","2016",7363.75735973679,5926.47802797063,8801.03669150297,0.0975914374653935
"NorthernYukonR.andtribs.","2017",6451.88201302657,4946.19233092579,7957.57169512737,0.11668608315068
"NorthernYukonR.andtribs.","2018",5171.87179040728,3901.09028006218,6442.6533007524,0.122855086305711
"NorthernYukonR.andtribs.","2019",2604.21861575352,1680.13448614683,3528.3027453602,0.177420613618359
"NorthernYukonR.andtribs.","2020",1920.70925506317,1332.0912728794,2509.32723724694,0.153229329382393
"NorthernYukonR.andtribs.","2021",3138.86217068603,2293.73713589544,3983.98720547664,0.134622832866517
"NorthernYukonR.andtribs.","2022",606.044932366589,265.781115682386,946.308749050791,0.2807249087584
"NorthernYukonR.andtribs.","2023",2129.49120709084,1258.00912209044,3000.97329209123,0.204622137461406
"NorthernYukonR.andtribs.","2024",2678.53394172498,1792.92802824728,3564.13985520268,0.165315417453206
"Whiteandtribs.","1985",2245.53981698526,1274.04397156963,3217.03566240088,0.216316771153918
"Whiteandtribs.","1986",3987.47582058422,2478.36359267197,5496.58804849648,0.189231520868652
"Whiteandtribs.","1987",2721.51638214409,1661.00467860268,3782.02808568551,0.194838383207877
"Whiteandtribs.","1988",1756.92138030254,10,4086.34486712654,0.580040876163822
"Whiteandtribs.","1989",2361.35101883079,10,7871.40756258856,0.832299761862713
"Whiteandtribs.","1990",1725.13449843055,10,4995.99869440539,0.722552168967322
"Whiteandtribs.","1991",973.510826304269,281.435925703045,1665.58572690549,0.355453109457725
"Whiteandtribs.","1992",3344.79382313218,1860.95378930819,4828.63385695618,0.221813378086556
"Whiteandtribs.","1993",10315.5965129546,7115.47799726816,13515.7150286411,0.155110686602935
"Whiteandtribs.","1994",6596.00735899985,4308.45564355014,8883.55907444959,0.173404272535301
"Whiteandtribs.","1995",4077.5135727681,2420.83430450442,5734.19284103179,0.203148222402975
"Whiteandtribs.","1996",10503.408256868,7184.79901018154,13822.0175035544,0.157977732823842
