"stock","year","mean","lower","upper","cv"
"NorthernYukonR.andtribs.","1985",1676.30376943608,755.523793236068,2597.0837456361,0.274645918296112
"NorthernYukonR.andtribs.","1986",3259.56168236096,1888.80588298097,4630.31748174096,0.210266890606459
"NorthernYukonR.andtribs.","1987",3165.03677368754,2048.02681422785,4282.04673314725,0.176460818519699
"NorthernYukonR.andtribs.","1988",13420.2314347714,8866.57921738523,17973.8836521576,0.169656247715215
"NorthernYukonR.andtribs.","1989",5009.84884763798,1645.26527229497,8374.43242298102,0.335796915003667
"NorthernYukonR.andtribs.","1990",19832.9688802571,11923.2226838586,27742.7150766557,0.199409030593306
"NorthernYukonR.andtribs.","1991",9259.58488636596,6826.15453347164,11693.0152392603,0.131400617995164
"NorthernYukonR.andtribs.","1992",6526.03948348841,4161.15219767479,8890.92676930205,0.181188551785279
"NorthernYukonR.andtribs.","1993",13628.569728801,9733.17060205672,17523.9688555454,0.142912983690146
"NorthernYukonR.andtribs.","1994",16191.5161453247,12171.4433791752,20211.5889114743,0.124141332104664
"NorthernYukonR.andtribs.","1995",9305.05042418225,6660.9062813572,11949.1945670073,0.142081129187295
"NorthernYukonR.andtribs.","1996",6123.47570562154,3687.81115336573,8559.14025787738,0.198879253331552
"NorthernYukonR.andtribs.","1997",8593.30857354501,5885.33832903184,11301.2788180582,0.157562725773041
"NorthernYukonR.andtribs.","1998",5615.03442845832,3097.71846525971,8132.35039165695,0.224158551053602
"NorthernYukonR.andtribs.","1999",4161.2301817064,2624.90421082894,5697.55615258387,0.184599974501707
"NorthernYukonR.andtribs.","2000",2474.66976855757,1490.48222357423,3458.85731354091,0.198852298898249
"NorthernYukonR.andtribs.","2001",6907.95559385673,4283.13459320984,9532.77659450364,0.189985370127536
"NorthernYukonR.andtribs.","2002",7248.13783699034,5008.04645891719,9488.22921506352,0.154528751277399
"NorthernYukonR.andtribs.","2003",18310.4361573056,14119.5712034953,22501.3011111159,0.114439244314184
"NorthernYukonR.andtribs.","2004",11265.0245788977,8538.57745144063,13991.4717063549,0.12101381174811
"NorthernYukonR.andtribs.","2005",9853.20692503559,7562.15912095792,12144.2547291133,0.11625899169216
"NorthernYukonR.andtribs.","2006",10127.3818267328,6664.00828700972,13590.755366456,0.170990567896878
"NorthernYukonR.andtribs.","2007",5194.42972280638,3615.96456979882,6772.89487581396,0.151938252824679
"NorthernYukonR.andtribs.","2008",5196.90517870067,4480.80609080973,5913.00426659163,0.0688966859378016
"NorthernYukonR.andtribs.","2009",6675.74734187369,5414.88178953391,7936.6128942135,0.0944362846411969
"NorthernYukonR.andtribs.","2010",3913.14701698502,2265.68926672115,5560.60476724889,0.210502920426077
"NorthernYukonR.andtribs.","2011",3971.81484867104,3243.8235867573,4699.8061105848,0.0916446624088404
