"stock","year","mean","lower","upper","cv"
"NorthernYukonR.andtribs.","1985",1693.0623313417,772.282355141687,2613.84230754172,0.271927370645097
"NorthernYukonR.andtribs.","1986",3253.07630585262,1882.32050647263,4623.83210523262,0.210686081496746
"NorthernYukonR.andtribs.","1987",3175.99661360668,2058.98665414698,4293.00657306639,0.175851881370745
"NorthernYukonR.andtribs.","1988",13412.0646512659,8858.41243387972,17965.716868652,0.169759553647707
"NorthernYukonR.andtribs.","1989",4985.71016535154,1621.12659000852,8350.29374069457,0.337422700453526
"NorthernYukonR.andtribs.","1990",19852.8876029882,11943.1414065897,27762.6337993868,0.199208960292708
"NorthernYukonR.andtribs.","1991",9241.25763855229,6807.82728565797,11674.6879914466,0.131661211496943
"NorthernYukonR.andtribs.","1992",6525.71550580798,4160.82821999437,8890.60279162162,0.181197547127885
"NorthernYukonR.andtribs.","1993",13635.8141086414,9740.41498189706,17531.2132353857,0.142837057461634
"NorthernYukonR.andtribs.","1994",16189.8270224569,12169.7542563074,20209.8997886065,0.124154284062866
"NorthernYukonR.andtribs.","1995",9287.03990252797,6642.89575970293,11931.184045353,0.14235666964806
"NorthernYukonR.andtribs.","1996",6144.10065980842,3708.43610755261,8579.76521206425,0.198211641305676
"NorthernYukonR.andtribs.","1997",8586.34349963706,5878.37325512389,11294.3137441503,0.157690537574443
"NorthernYukonR.andtribs.","1998",5634.14130551639,3116.82534231778,8151.45726871501,0.223398369573542
"NorthernYukonR.andtribs.","1999",4157.01042723505,2620.6844563576,5693.33639811253,0.184787360745126
"NorthernYukonR.andtribs.","2000",2466.15501876477,1481.96747378144,3450.34256374812,0.199538864648559
"NorthernYukonR.andtribs.","2001",6926.94072208906,4302.11972144218,9551.76172273598,0.189464664557956
"NorthernYukonR.andtribs.","2002",7264.28177575127,5024.19039767812,9504.37315382445,0.154185330857537
"NorthernYukonR.andtribs.","2003",18276.7842094943,14085.919255684,22467.6491633047,0.114649954438738
"NorthernYukonR.andtribs.","2004",11244.2449173478,8517.79778989072,13970.692044805,0.121237448468003
"NorthernYukonR.andtribs.","2005",9837.80937916012,7546.76157508244,12128.8571832378,0.116440953253827
