"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"IMEG",42434.0249248203,31715.1524735773,8568.97199746481,0.383779983000304,0.142857142857143,0,0,2,0,0,"q_25"
"IMEG",46854.999287453,38906.1285570306,10763.0809254088,0.432504864577106,0.19047619047619,0,1,4,1,0,"median"
"IMEG",51391.3963919427,47764.378348956,13491.3252849215,0.486562928286317,0.285714285714286,1,3,6,3,0,"q_75"
"IMEG",47032.0750811881,40356.0752630082,11327.8317125625,0.433076099936245,0.21847619047619,0.914,1.926,4.309,1.84,0.011,"mean"
"IMEG.cap",62580.7686628846,22122.1704778376,4374.19894180563,0.245788677643952,0.0952380952380952,0,0,3,1,0,"q_25"
"IMEG.cap",68576.3918392372,26580.6887223516,5235.67110471212,0.270783444529578,0.19047619047619,0,0,5,3,0,"median"
"IMEG.cap",74325.1720993425,30747.6645149452,6191.06418503204,0.294286587597475,0.238095238095238,0,0,7,6,0,"q_75"
"IMEG.cap",68972.6060320003,26680.3207057054,5383.95465602484,0.269655587340364,0.192047619047619,0.059,0.298,5.004,3.63,0.009,"mean"
"PA.alternative",66965.318518859,17985.4463683194,4263.52887103385,0.198953372730261,0,0,0,2,2,0,"q_25"
"PA.alternative",73010.0997271542,21786.7669287719,5313.36866274715,0.224179346128094,0.0476190476190476,0,0,4,5,0,"median"
"PA.alternative",79633.9636595324,26146.9068045913,6380.1453313099,0.247756520242709,0.0476190476190476,0,0,6,7,0,"q_75"
"PA.alternative",73455.6080237577,22340.7480026325,5420.23264463273,0.222740204224774,0.042,0.054,0.236,4.289,4.414,0.007,"mean"
"fixed.ER.10",77473.044376596,8619.61338135417,1982.51107771146,0.0985519299372148,0,0,0,1,4,0,"q_25"
"fixed.ER.10",85039.1157226046,9474.91281223372,2181.81421096077,0.099973977540117,0,0,0,3,6,0,"median"
"fixed.ER.10",93007.5397404739,10350.8403522705,2380.69328102222,0.101388444644742,0,0,0,5,8,0,"q_75"
"fixed.ER.10",85544.7127833503,9500.5564040932,2185.80025053892,0.0999920048957093,0,0.044,0.149,3.141,5.657,0.009,"mean"
"fixed.ER.100",14.477864072679,1653.35298235336,380.271185941274,0.296295525752831,0.285714285714286,0,0,0,0,9,"q_25"
"fixed.ER.100",70.9242785584772,2971.03814028265,683.60744410622,0.419084567713057,0.476190476190476,0,0,0,0,9,"median"
"fixed.ER.100",170.03515081154,4743.19316329813,1090.93442755857,0.54108187276218,0.666666666666667,0,0,0,0,9,"q_75"
"fixed.ER.100",121.943600018044,3477.85404896481,806.791627881914,0.416052309947032,0.481285714285714,0.01,0,0,0,8.99,"mean"
"fixed.ER.15",73632.6619471361,12944.5185291147,2978.05425758283,0.147822471035729,0,0,0,1,3,0,"q_25"
"fixed.ER.15",80956.9167897126,14294.7243955881,3296.83331237887,0.149869125173883,0,0,0,3,6,0,"median"
"fixed.ER.15",88436.8536273652,15594.4646599757,3599.47789369841,0.152183843593713,0,0,0,5,7,0,"q_75"
"fixed.ER.15",81294.3917501873,14343.916181726,3305.79466589978,0.149956037354463,0,0.063,0.189,3.544,5.195,0.009,"mean"
"fixed.ER.20",69729.7095629258,17334.9453642517,3993.87737103956,0.19698361356489,0,0,0,2,3,0,"q_25"
"fixed.ER.20",76741.3676839643,19215.7540569401,4437.51606196427,0.200056629145845,0,0,0,4,5,0,"median"
"fixed.ER.20",84917.0325915674,21134.3559841532,4898.77327791418,0.203076017256409,0,0,0,6,7,0,"q_75"
"fixed.ER.20",76849.2262257602,19219.4019247674,4444.03772063667,0.20005546798403,0,0.063,0.235,3.927,4.767,0.008,"mean"
"fixed.ER.25",64470.1314069009,21549.14941684,4991.20796283,0.246478254333223,0,0,0,3,2,0,"q_25"
"fixed.ER.25",71723.1075938095,23934.1358583991,5559.9398265308,0.250566906046655,0,0,0,5,4,0,"median"
"fixed.ER.25",79629.8077537268,26570.8517168964,6225.34650737418,0.254209471393625,0,0,0,6,6,0,"q_75"
"fixed.ER.25",72359.7891122652,24159.6560378716,5623.71659023979,0.250367235851969,0,0.073,0.266,4.536,4.119,0.006,"mean"
"fixed.ER.30",59124.8423080074,25371.0515353196,5921.26379536399,0.295664097739499,0,0,0,3,1,0,"q_25"
"fixed.ER.30",66921.2577739081,28687.4295482976,6718.69043713339,0.300385920749951,0,0,0,5,3,0,"median"
"fixed.ER.30",74285.5911732405,31905.3065109065,7499.99459516539,0.304974252285814,0,0,1,7,6,0,"q_75"
"fixed.ER.30",67169.0066984905,28810.9933299167,6755.74040982542,0.300231914781979,0,0.07,0.339,4.946,3.639,0.006,"mean"
"fixed.ER.35",53078.1757100655,28648.0999281917,6685.32243684076,0.345145008106709,0,0,0,4,1,0,"q_25"
"fixed.ER.35",61121.332265926,32799.0292637458,7732.1627432989,0.350415197372185,0,0,0,6,2,0,"median"
"fixed.ER.35",68549.5134476684,36652.079597094,8766.08666206879,0.35568312653529,0,0,1,7,5,0,"q_75"
"fixed.ER.35",61201.3781397401,33008.4367552597,7802.81982674778,0.350318991015077,0,0.095,0.495,5.501,2.905,0.004,"mean"
"fixed.ER.40",48725.9697733272,32481.8617907232,7617.2309496778,0.393695100233841,0,0,0,5,1,0,"q_25"
"fixed.ER.40",55671.7030888447,37025.9286543503,8762.76106642318,0.399606837570765,0,0,0,6,2,0,"median"
"fixed.ER.40",62424.3580968656,41464.0607343885,9955.31036755355,0.405441465787606,0,0,1,7,4,0,"q_75"
"fixed.ER.40",55921.7538531572,37188.4275892646,8868.44321635504,0.399379982760258,0,0.129,0.643,5.823,2.395,0.01,"mean"
"fixed.ER.45",43691.7908244239,35651.9256262689,8377.99761697556,0.442711595135389,0,0,0,5,0,0,"q_25"
"fixed.ER.45",49601.7783111349,40552.9705664989,9649.36383414019,0.449414165880612,0,0,1,6,1,0,"median"
"fixed.ER.45",55832.9547489015,45560.3533426557,11053.4447738337,0.456545126651407,0,0,1,7,3,0,"q_75"
"fixed.ER.45",49985.7004712778,40829.6791351058,9816.14729249374,0.449587082347501,0,0.263,0.942,5.897,1.886,0.012,"mean"
"fixed.ER.5",80848.4791384535,4251.49486811144,977.843819665632,0.0492562646408621,0,0,0,1,4,0,"q_25"
"fixed.ER.5",88562.2953336356,4666.40772259767,1074.19978721162,0.0500037712871246,0,0,0,3,6,0,"median"
"fixed.ER.5",96801.5654738856,5092.86861626758,1171.35978174155,0.0507805309122415,0,0,0,5,8,0,"q_75"
"fixed.ER.5",89069.1568562535,4685.85684758107,1077.77889465393,0.0499826664849859,0,0.067,0.142,3.011,5.771,0.009,"mean"
"fixed.ER.50",37836.2763651703,37853.8209522788,8959.29104421437,0.493309862940012,0,0,0,5,0,0,"q_25"
"fixed.ER.50",43205.8632389308,43598.5042139496,10550.5870835147,0.499918976713685,0,0,1,6,1,0,"median"
"fixed.ER.50",50483.6804110643,50279.7704706941,12327.0304582918,0.507368776937645,0,1,2,7,2,0,"q_75"
