"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"IMEG",42742.8601099881,31328.465196744,8427.32936894212,0.380158727945714,0.142857142857143,0,0,2,0,0,"q_25"
"IMEG",47141.4530846202,38726.7705346762,10636.0175966963,0.426146914013716,0.238095238095238,0,1,5,1,0,"median"
"IMEG",52233.8934610692,46671.3974911756,13173.916979663,0.478587168143596,0.285714285714286,1,3,7,3,0,"q_75"
"IMEG",47469.5453646736,39858.5063617806,11171.0292160323,0.428840696956021,0.221761904761905,0.888,1.93,4.41,1.769,0.003,"mean"
"IMEG.cap",61838.2016021522,22041.5510581924,4338.20278482805,0.244842977688861,0.0952380952380952,0,0,3,1,0,"q_25"
"IMEG.cap",68525.1227303016,26383.9484484505,5264.37029314624,0.271894385330644,0.19047619047619,0,0,5,3,0,"median"
"IMEG.cap",74953.4058057769,31373.6927705541,6434.51924498585,0.296682477828209,0.238095238095238,0,1,7,6,0,"q_75"
"IMEG.cap",68803.5058608242,26718.9876334297,5419.11216143881,0.26990525679457,0.190333333333333,0.061,0.331,4.882,3.721,0.005,"mean"
"PA.alternative",66854.5573681059,17876.735217569,4250.16435345586,0.196957081073564,0,0,0,2,2,0,"q_25"
"PA.alternative",73259.1697983602,21708.4705929843,5220.8935984204,0.220063798585119,0.0476190476190476,0,0,4,5,0,"median"
"PA.alternative",79152.5416953511,25807.4184126757,6344.67217145239,0.247226661360666,0.0476190476190476,0,0,6,7,0,"q_75"
"PA.alternative",73360.7286742977,22078.8588093139,5356.47275333983,0.221075516580764,0.0426666666666667,0.071,0.209,4.19,4.523,0.007,"mean"
"fixed.ER.10",77938.7735345857,8671.10280662241,1994.35364552316,0.0986001129685567,0,0,0,1,4,0,"q_25"
"fixed.ER.10",85771.4940238735,9509.22633149289,2187.12205624337,0.100064049642987,0,0,0,3,6,0,"median"
"fixed.ER.10",93516.1090472694,10404.7490036018,2393.31374235986,0.101545950255086,0,0,0,5,8,0,"q_75"
"fixed.ER.10",85944.4738487093,9556.65037536856,2199.26669323958,0.100078678843851,0,0.065,0.148,3.123,5.651,0.013,"mean"
"fixed.ER.100",20.358101044386,1817.04543344271,417.920449691823,0.316440236975588,0.333333333333333,0,0,0,0,9,"q_25"
"fixed.ER.100",72.9638831872751,3061.29116702535,704.096968415831,0.426211895448658,0.476190476190476,0,0,0,0,9,"median"
"fixed.ER.100",158.348135876843,4729.82201636411,1087.85906376374,0.541054958761646,0.619047619047619,0,0,0,0,9,"q_75"
