"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"lnalpha",-5.49003331547739,0.0347848364889104,1.03653513631798,-8.2057807572682,-5.29012677909351,-3.90602976807276,887.949207969197,1.00135405091501,"Big.Salmon"
"beta",3.0082336531238e-07,2.72907868638365e-09,8.12944986725486e-08,1.43884871839657e-07,3.01714404772732e-07,4.55115514438116e-07,887.340285427496,1.00417937348123,"Big.Salmon"
"phi",0.839184667816709,0.00325000549534974,0.123065244964472,0.555041891761016,0.865534576775633,0.992403075049761,1433.8464664096,1.00132214151147,"Big.Salmon"
"lnalpha1",-5.48727373136876,0.0198501631729086,0.83598965747995,-7.66147376362799,-5.37574545080075,-4.12103436179576,1773.67337543696,0.999760041982925,"MiddleYukonR.andtribs."
"beta1",9.42125435432699e-08,5.47130900148344e-10,3.0029859692333e-08,3.78116071310173e-08,9.31467818844958e-08,1.553902453876e-07,3012.47963828735,1.00023879683874,"MiddleYukonR.andtribs."
"phi1",0.783037031195001,0.00305977738499577,0.137833473620646,0.486565749901434,0.797017090977114,0.986113063695113,2029.22283851605,1.00111404426388,"MiddleYukonR.andtribs."
"lnalpha2",-4.07530039048101,0.0131469574307263,0.363539954276045,-4.67813754521826,-4.05031956744311,-3.49982438090545,764.634312984248,1.00360513200783,"Nordenskiold"
"beta2",1.48807945908103e-06,3.17847758265704e-09,2.19801504354809e-07,1.05871577347867e-06,1.4817397929791e-06,1.929669109696e-06,4782.14802978615,0.999961458443907,"Nordenskiold"
"phi2",0.274998804415299,0.00573708588160666,0.21240140763884,-0.0683000822081015,0.262158166968637,0.721859652226244,1370.66738525226,1.00033235153218,"Nordenskiold"
"lnalpha3",-5.72162865310296,0.0259458368915905,0.969605093099835,-8.15631185005706,-5.56764616893051,-4.06502052701078,1396.54331094312,0.999934488449114,"NorthernYukonR.andtribs."
"beta3",1.90588671386043e-07,4.84587393127484e-10,3.43051468143028e-08,1.24072515979256e-07,1.90246603799338e-07,2.61615303466483e-07,5011.57624076108,1.00066961469326,"NorthernYukonR.andtribs."
"phi3",0.859182481653221,0.00187520965908914,0.0877792627262579,0.663723296214435,0.868674063545561,0.991215267036408,2191.2109770185,0.999949570095676,"NorthernYukonR.andtribs."
"lnalpha4",-5.83759805859383,0.0318601921806394,1.04946530088364,-8.48614993289551,-5.65260358539809,-4.13075674327226,1085.02410182066,1.00305311426185,"Pelly"
"beta4",1.36056036917401e-07,5.51750874261204e-10,2.96280094863194e-08,7.940090145662e-08,1.35048695368438e-07,1.96098401802813e-07,2883.49292462941,0.999912172428832,"Pelly"
"phi4",0.867414908795645,0.00215991830011424,0.0972001284241275,0.630855609440592,0.886823380576287,0.993741124868052,2025.15854739114,1.0008347027093,"Pelly"
"lnalpha5",-5.17491865171829,0.0242940794806925,0.749940279195773,-7.13305888004859,-5.09132883009929,-4.00028066864901,952.911272021651,1.00012204740074,"Stewart"
"beta5",4.43062637109488e-07,2.87362255261891e-09,1.31975421084627e-07,1.73757492731317e-07,4.43804611079024e-07,7.05324422949033e-07,2109.24323992867,0.999751276822946,"Stewart"
"phi5",0.717431825652657,0.00393526626364691,0.163645832228594,0.366738770240817,0.730958608464214,0.97460605497342,1729.26540503975,1.00272399583191,"Stewart"
"lnalpha6",-5.1590428908941,0.0124625239147233,0.414210453038035,-6.02702560793444,-5.13446532100981,-4.48955404474063,1104.66374251969,1.00301692500229,"UpperYukonR."
"beta6",2.94006002751889e-07,1.01556265878295e-09,6.41784231344235e-08,1.72540376052965e-07,2.93883983152813e-07,4.22830155923285e-07,3993.60067139308,0.999715188823461,"UpperYukonR."
"phi6",0.454761400107233,0.00642207698678442,0.209809339299465,0.0362524139932474,0.462292187008733,0.875181689379986,1067.32975607636,1.00510576705256,"UpperYukonR."
"lnalpha7",-5.48622705378017,0.0271709508478264,0.902301054548839,-7.82828680637765,-5.36524491431974,-3.82647917155019,1102.79110946901,1.00032065207688,"Whiteandtribs."
"beta7",2.78166090390035e-07,1.30651822567291e-09,7.06549448885044e-08,1.45786988214637e-07,2.77127235022646e-07,4.19557439897232e-07,2924.51719438393,1.00077034706332,"Whiteandtribs."
"phi7",0.827946373348994,0.00249236314093855,0.120804230798693,0.544901837238016,0.848166169419029,0.989894718500899,2349.31714922992,1.00033488150325,"Whiteandtribs."
"lnalpha8",-5.08947345810518,0.0203758856169881,0.709193096806954,-6.81866139570309,-5.0100631837753,-3.95685772206915,1211.42354756199,1.00190179842068,"YukonR.Teslinheadwaters"
"beta8",2.65171333996233e-07,1.59529329632275e-09,7.74729208435096e-08,1.1433699144102e-07,2.6353893820161e-07,4.19451892189286e-07,2358.40713020714,1.00129146365474,"YukonR.Teslinheadwaters"
"phi8",0.725242969682823,0.00351122783112707,0.156167679474971,0.391585787071783,0.738095239844116,0.977836918290091,1978.17310861856,1.00105864487295,"YukonR.Teslinheadwaters"
