"CU","bench.par","mean","50%","10%","90%","n_eff","Rhat"
"Nordenskiold","Seq",4014.72202,3956.28863,2993.27933,5084.8668,NA,NA
"Stewart","Seq",5642.40528,5173.21793,2930.86728,8426.68969,NA,NA
"Whiteandtribs.","Seq",6902.80329,6172.35472,2501.27833,11642.70829,NA,NA
"YukonR.Teslinheadwaters","Seq",8705.32584,8529.03863,6085.96389,11376.69746,NA,NA
"UpperYukonR.","Seq",8918.22393,8213.33019,3584.82869,14556.69441,NA,NA
"Big.Salmon","Seq",9382.20111,8436.61926,3287.6759,15536.72039,NA,NA
"Pelly","Seq",12731.86525,11081.86678,3400.93064,22464.02839,NA,NA
"MiddleYukonR.andtribs.","Seq",19223.86796,18471.33993,10289.19527,27485.70303,NA,NA
"NorthernYukonR.andtribs.","Seq",21930.48793,11646.32298,3992.60584,27183.6398,NA,NA
"Nordenskiold","Sgen",450.65704,435.91513,279.41782,637.66859,NA,NA
"Stewart","Sgen",803.94942,753.4777,429.68114,1190.32585,NA,NA
"Whiteandtribs.","Sgen",828.44621,799.29301,359.21429,1277.00453,NA,NA
"YukonR.Teslinheadwaters","Sgen",857.67001,827.11387,497.26301,1254.7462,NA,NA
"UpperYukonR.","Sgen",993.8714,982.63256,478.57082,1486.63933,NA,NA
"Big.Salmon","Sgen",1464.64153,1413.72976,722.54604,2198.03467,NA,NA
"Pelly","Sgen",2063.64074,2061.65478,935.18694,3012.40028,NA,NA
"MiddleYukonR.andtribs.","Sgen",2494.88311,2417.29347,1371.96904,3657.24521,NA,NA
"NorthernYukonR.andtribs.","Sgen",5093.39743,2424.14086,1177.64042,5148.59828,NA,NA
"Nordenskiold","Smsr",2845.58754,2749.39271,2207.58809,3576.60482,NA,NA
"Stewart","Smsr",4885.39803,4454.38123,3256.38684,6710.1351,NA,NA
"Whiteandtribs.","Smsr",5446.81291,5073.35174,3771.56078,7324.92887,NA,NA
"YukonR.Teslinheadwaters","Smsr",5761.31581,5552.98142,4463.32064,7259.33067,NA,NA
"UpperYukonR.","Smsr",6647.24109,6294.93919,4884.09098,8755.59872,NA,NA
"Big.Salmon","Smsr",9142.51062,8462.15252,6215.25421,12587.3667,NA,NA
"Pelly","Smsr",13387.15338,12559.08622,9798.36871,17502.47698,NA,NA
"MiddleYukonR.andtribs.","Smsr",15527.51671,14683.91717,11221.07588,20448.53946,NA,NA
