"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alt.rebuilding",18233.9037668118,529.762334904599,0,0.380952380952381,0,1.98697462220498,3,3,0,0,"q_25"
"alt.rebuilding",21217.2484140364,911.286892836531,0.00705771055419858,0.476190476190476,0,2.33716035401379,4,4,1,0,"median"
"alt.rebuilding",24911.7219199246,1520.32762214553,0.0226118216038781,0.619047619047619,0,2.7521258875965,4,5,2,0,"q_75"
"alt.rebuilding",21625.0796782624,1142.88881161992,0.0147020509839699,0.497761904761905,0.0170952380952381,2.44318670616735,3.621,3.762,1.369,0.248,"mean"
"fixed.ER.10",16822.4841440203,1675.2793662647,0.0979701007749058,0.0952380952380952,0,0.859872601380895,3,3,0,0,"q_25"
"fixed.ER.10",19941.114318564,2010.43248593238,0.0997737630005325,0.0952380952380952,0,0.963143788561811,4,4,1,0,"median"
"fixed.ER.10",24091.2718429474,2454.14988088849,0.101737674391434,0.0952380952380952,0,1.07232781667789,5,5,2,1,"q_75"
"fixed.ER.10",20651.7487852481,2088.28356076151,0.099799767439087,0.0952380952380952,0,0.980332664881468,3.826,3.576,1.268,0.33,"mean"
"fixed.ER.100",1966.28577815473,5873.97655115256,0.97088175101111,0.285714285714286,0.285714285714286,1.76892826396588,0,0,0,9,"q_25"
"fixed.ER.100",2098.62424450263,6856.88458678345,0.995639796836862,0.380952380952381,0.285714285714286,1.86703389487589,0,0,0,9,"median"
"fixed.ER.100",2242.7365887695,7999.24426360476,1.02271920362023,0.476190476190476,0.285714285714286,2.00947662113012,0,0,0,9,"q_75"
"fixed.ER.100",2182.56142004165,7111.45870164812,0.968070012292899,0.380904761904762,0.278333333333333,1.90342063816292,0.28,0.065,0.02,8.635,"mean"
"fixed.ER.15",15441.2033763543,2398.76207104389,0.146800301244605,0.0952380952380952,0,0.85300326949437,3,2,0,0,"q_25"
"fixed.ER.15",18368.3072974225,2945.1161041698,0.149848561494563,0.0952380952380952,0,0.947966847675201,4,3,1,0,"median"
