"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"IMEG",11993.9911861417,1584.47349296219,364.428903381305,0.108053020624881,0.80952380952381,4,0,1,0,0,"q_25"
"IMEG",15053.5287154797,2108.35565068547,485.155245349639,0.131018647091479,0.857142857142857,4,1,2,1,1,"median"
"IMEG",18614.169435282,3004.71929796099,701.46560199266,0.156253595674273,0.952380952380952,5,2,2,1,2,"q_75"
"IMEG",15498.3284486672,2543.21155147781,599.892906043448,0.135967292981373,0.855619047619048,4.407,1.003,1.634,0.694,1.262,"mean"
"IMEG.cap",12344.9434738842,1506.45364657853,342.591012679145,0.100735793064917,0.80952380952381,4,0,1,0,0,"q_25"
"IMEG.cap",15323.975733814,1898.99498404418,433.072667218574,0.116400939969416,0.857142857142857,4,1,2,1,1,"median"
"IMEG.cap",18910.8219162103,2556.42267815643,571.18024079766,0.136333005916343,0.952380952380952,5,2,2,1,2,"q_75"
"IMEG.cap",15814.9792730643,2185.31076823097,491.84608994519,0.120230438903468,0.857285714285714,4.409,1.042,1.694,0.697,1.158,"mean"
"PA.alternative",12250.5246455982,1381.34783518082,319.59009739254,0.0865142938521999,0.666666666666667,3,0,1,0,0,"q_25"
"PA.alternative",15713.6756858834,1659.83336346205,383.633493285656,0.101458657376491,0.761904761904762,4,1,2,1,1,"median"
"PA.alternative",19676.8889782287,2064.89261282727,478.536422338492,0.121621420508303,0.857142857142857,5,2,2,1,2,"q_75"
"PA.alternative",16137.1616304315,1811.24733783286,419.13102690808,0.109532663248721,0.772714285714286,4.373,1.043,1.66,0.718,1.206,"mean"
"fixed.ER.10",12638.3082314742,1403.07830384716,322.708009884847,0.0976608179375803,0,4,0,1,0,0,"q_25"
"fixed.ER.10",15607.5154238488,1749.66590662677,402.423158524157,0.0994067092818499,0,4,1,2,1,1,"median"
"fixed.ER.10",19179.2746835686,2131.96841453897,490.352735343962,0.100980114037253,0,5,2,2,1,2,"q_75"
"fixed.ER.10",16227.9476322291,1804.69587391522,415.0800510005,0.0992721935158258,0,4.392,1.043,1.744,0.74,1.081,"mean"
"fixed.ER.100",0,336.060375006459,77.2938862514857,0.208935777324092,0.476190476190476,0,0,0,0,9,"q_25"
"fixed.ER.100",8.65881917661625,593.455864550499,136.494848846615,0.281146192433985,0.619047619047619,0,0,0,0,9,"median"
"fixed.ER.100",27.5323510317089,995.597344753397,228.987389293281,0.334734485740994,0.714285714285714,0,0,0,0,9,"q_75"
"fixed.ER.100",23.2769468815602,801.42331461408,184.327362361238,0.267701121134277,0.575,0.002,0,0,0,8.998,"mean"
"fixed.ER.15",11385.0977682678,2016.09232392107,463.701234501845,0.146004572739065,0,4,0,1,0,1,"q_25"
"fixed.ER.15",14616.1213019463,2566.90611191628,590.388405740744,0.148612923854069,0,4,1,2,1,1,"median"
"fixed.ER.15",17932.0902552702,3171.71740527413,729.49500321305,0.151238448964463,0,5,1,2,1,2,"q_75"
"fixed.ER.15",15013.1498004901,2650.73558731976,609.687880030204,0.148439790806591,0,4.41,0.962,1.687,0.664,1.277,"mean"
