"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"IMEG",13982.5531246852,265.690188935431,0.0152541941370613,0.80952380952381,0,4,0,1,0,0,"q_25"
"IMEG",16829.9890067825,779.278210217431,0.0382215884089163,0.857142857142857,0,4,1,2,0,1,"median"
"IMEG",20018.8519382695,1586.03535063705,0.0664966022493447,0.952380952380952,0.0476190476190476,5,2,3,1,1,"q_75"
"IMEG",17183.3951723901,1195.64240608158,0.0459480468028281,0.856142857142857,0.0439523809523809,4.388,1.138,2.048,0.59,0.836,"mean"
"IMEG.cap",14117.6406852867,249.861338188782,0.0150352416949117,0.80952380952381,0,3,0,1,0,0,"q_25"
"IMEG.cap",16811.1437341746,617.658819275386,0.0306475811325118,0.857142857142857,0,4,1,2,0,1,"median"
"IMEG.cap",20111.5587835759,1239.40269294273,0.051081695945919,0.952380952380952,0.0476190476190476,5,2,3,1,1,"q_75"
"IMEG.cap",17323.1141012533,899.317456833109,0.0361635178528089,0.853571428571429,0.0235238095238095,4.346,1.2,2.093,0.563,0.798,"mean"
"PA.alternative",14179.3267210553,293.599998789965,0.0174204957370495,0.428571428571429,0,4,0,1,0,0,"q_25"
"PA.alternative",17371.3105275592,607.800663023732,0.0307646140375537,0.523809523809524,0,4,1,2,0,1,"median"
"PA.alternative",20623.1661110057,1092.13533562892,0.0447111041610226,0.666666666666667,0,5,2,3,1,1,"q_75"
"PA.alternative",17741.1600366125,829.199682282198,0.0337404929663482,0.529428571428571,0.00942857142857143,4.35,1.189,2.193,0.542,0.726,"mean"
"fixed.ER.10",12873.1793941328,1322.68349271084,0.0932906136021575,0.0476190476190476,0,4,0,1,0,0,"q_25"
"fixed.ER.10",15667.3198628243,1645.78440870906,0.0949829010749612,0.0476190476190476,0,5,1,2,0,1,"median"
"fixed.ER.10",19128.5497857021,2060.81636760826,0.0966627436749061,0.0476190476190476,0,5,2,3,1,1,"q_75"
"fixed.ER.10",16183.6369049933,1719.67535096436,0.0958159178903808,0.044047619047619,0.00128571428571429,4.482,1.069,1.93,0.544,0.975,"mean"
"fixed.ER.100",945.951660090578,4218.55681116192,0.45440247004234,0.238095238095238,0.238095238095238,0,0,0,0,9,"q_25"
"fixed.ER.100",1203.84195245702,5348.59479191528,0.522722412783447,0.380952380952381,0.285714285714286,0,0,0,0,9,"median"
"fixed.ER.100",1509.77777804512,6933.40676561603,0.576614705366687,0.476190476190476,0.285714285714286,0,0,0,0,9,"q_75"
"fixed.ER.100",1275.7691404954,5780.83725892539,0.51298836091434,0.356904761904762,0.254238095238095,0.026,0.002,0.002,0,8.97,"mean"
"fixed.ER.15",12098.5737167377,1973.88286955006,0.139340041360465,0.0476190476190476,0,4,0,1,0,0,"q_25"
"fixed.ER.15",14717.5126262555,2418.96747032975,0.142184063154048,0.0476190476190476,0,5,1,2,0,1,"median"
"fixed.ER.15",17891.9425305982,2988.58991474107,0.144832056728727,0.0476190476190476,0,5,2,2,1,2,"q_75"
"fixed.ER.15",15227.5004765137,2528.30146798974,0.142509757576448,0.0441428571428571,0.00119047619047619,4.526,1.037,1.83,0.465,1.142,"mean"
"fixed.ER.20",11455.5543144509,2666.69803811399,0.185818365005189,0.0476190476190476,0,4,0,1,0,0.75,"q_25"
"fixed.ER.20",13961.5467550002,3260.48157116394,0.18959722967188,0.0476190476190476,0,5,1,2,0,1,"median"
"fixed.ER.20",17330.8313201373,4092.6132886153,0.192944676100295,0.0476190476190476,0,5,1,2,1,2,"q_75"
"fixed.ER.20",14549.0358264251,3408.0458265546,0.189771029977823,0.0439523809523809,0.00466666666666667,4.521,0.966,1.802,0.465,1.246,"mean"
"fixed.ER.25",10320.6794244558,3176.27428955191,0.231630135153354,0.0476190476190476,0,4,0,1,0,1,"q_25"
"fixed.ER.25",12794.3213360434,3942.80804246485,0.236140651606787,0.0476190476190476,0,5,1,2,0,1,"median"
"fixed.ER.25",15409.7281566109,4769.64891418049,0.240558396474601,0.0476190476190476,0,5,1,2,1,2,"q_75"
"fixed.ER.25",13152.3246899047,4077.94399883222,0.2360964478736,0.0446666666666667,0.0172380952380952,4.529,0.82,1.652,0.455,1.544,"mean"
"fixed.ER.30",9551.23560889278,3732.1662381127,0.276533051301868,0.0476190476190476,0,3,0,1,0,1,"q_25"
"fixed.ER.30",11756.921074046,4642.28438425424,0.282522240938017,0.0476190476190476,0,4,1,2,0,2,"median"
"fixed.ER.30",14429.0915043392,5752.95239183576,0.287911960009896,0.0476190476190476,0.0476190476190476,5,1,2,1,3,"q_75"
"fixed.ER.30",12255.2361939715,4843.81454951768,0.282183450360664,0.0437142857142857,0.0392857142857143,4.381,0.778,1.631,0.361,1.849,"mean"
"fixed.ER.35",8693.33324564459,4233.83496945549,0.321277608015288,0.0476190476190476,0,3,0,1,0,1,"q_25"
"fixed.ER.35",10808.9140757737,5308.74837122608,0.328733262427944,0.0476190476190476,0,4,1,1,0,2,"median"
"fixed.ER.35",13318.7065630974,6613.98798359059,0.335210100373961,0.0476190476190476,0.0952380952380952,5,1,2,1,3,"q_75"
"fixed.ER.35",11308.2534704844,5575.72530690086,0.328147159697215,0.0436190476190476,0.0749047619047619,4.288,0.785,1.467,0.325,2.135,"mean"
"fixed.ER.40",7927.14639808495,4740.3301603336,0.365001067077385,0.0476190476190476,0,3,0,1,0,1.75,"q_25"
"fixed.ER.40",9864.19151642028,5969.49493848335,0.374269283656088,0.0476190476190476,0.0476190476190476,4,1,1,0,2,"median"
"fixed.ER.40",12142.7185582135,7424.07478641282,0.382939149740457,0.0476190476190476,0.19047619047619,5,1,2,1,3,"q_75"
"fixed.ER.40",10306.9167111245,6234.71477148481,0.373323484413894,0.0436190476190476,0.125666666666667,4.198,0.676,1.386,0.28,2.46,"mean"
"fixed.ER.45",6915.06493896291,5053.4218472409,0.406375826414253,0.0476190476190476,0,3,0,1,0,2,"q_25"
"fixed.ER.45",9034.00643860368,6639.34915903074,0.417685754028074,0.0476190476190476,0.0952380952380952,4,1,1,0,3,"median"
"fixed.ER.45",11169.1359510134,8207.59494779014,0.4274394188692,0.0476190476190476,0.285714285714286,5,1,2,1,4,"q_75"
"fixed.ER.45",9311.97758233749,6819.39470980662,0.416439831034769,0.0436666666666667,0.176666666666667,3.906,0.672,1.199,0.312,2.911,"mean"
"fixed.ER.5",14010.6330288112,700.503940157737,0.0467635852621295,0.0476190476190476,0,4,0,1,0,0,"q_25"
"fixed.ER.5",16946.4746320043,848.9544911255,0.0475837651290021,0.0476190476190476,0,4,1,2,0,1,"median"
"fixed.ER.5",20793.3252200362,1060.00186375781,0.0484962776911315,0.0476190476190476,0,5,2,3,1,1,"q_75"
"fixed.ER.5",17697.6642439218,909.336176639555,0.0485428454114589,0.0437142857142857,0.00119047619047619,4.339,1.179,2.09,0.587,0.805,"mean"
"fixed.ER.50",6330.01353798341,5439.93141368008,0.447566293004111,0.0476190476190476,0.0476190476190476,3,0,1,0,2,"q_25"
"fixed.ER.50",8077.80650114139,7002.24575817675,0.461074070901888,0.0476190476190476,0.142857142857143,4,0,1,0,3,"median"
"fixed.ER.50",9993.80282295811,8908.45708466611,0.471656762080335,0.0476190476190476,0.333333333333333,5,1,2,1,4,"q_75"
"fixed.ER.50",8406.67409414813,7397.15203439019,0.459004058032655,0.0439047619047619,0.225857142857143,3.629,0.609,1.128,0.264,3.37,"mean"
"fixed.ER.55",5494.12358704686,5625.75348857621,0.486046509476056,0.0476190476190476,0.0476190476190476,2,0,0,0,3,"q_25"
"fixed.ER.55",6973.84728753715,7373.6395846822,0.502732661658922,0.0476190476190476,0.19047619047619,3,0,1,0,4,"median"
"fixed.ER.55",8803.65748706813,9466.50279831291,0.514778240056051,0.0476190476190476,0.428571428571429,4,1,1,0,5,"q_75"
"fixed.ER.55",7343.23357936934,7798.6581232223,0.499900088896983,0.044047619047619,0.264095238095238,3.266,0.596,0.941,0.234,3.963,"mean"
"fixed.ER.60",4760.64958195628,5793.8335644486,0.519447492367356,0.0476190476190476,0.0952380952380952,2,0,0,0,4,"q_25"
"fixed.ER.60",6116.95680566857,7657.69617308565,0.539755105827074,0.0476190476190476,0.238095238095238,3,0,1,0,4,"median"
"fixed.ER.60",7574.21170862485,9668.93101045864,0.556830049305055,0.0476190476190476,0.428571428571429,4,1,1,0,6,"q_75"
"fixed.ER.60",6381.33458001094,8087.3859519924,0.536800015071451,0.0436666666666667,0.292714285714286,2.932,0.56,0.828,0.181,4.499,"mean"
"fixed.ER.65",4057.36593794171,5999.44510711039,0.553369884705399,0.0476190476190476,0.142857142857143,2,0,0,0,4,"q_25"
"fixed.ER.65",5192.97889827236,7906.71061711009,0.575508749503083,0.0476190476190476,0.285714285714286,3,0,1,0,5,"median"
"fixed.ER.65",6806.51478911594,10459.650430665,0.594029171029026,0.0476190476190476,0.523809523809524,3,1,1,0,6,"q_75"
"fixed.ER.65",5569.241623916,8485.9943472546,0.572495622642435,0.0429523809523809,0.329904761904762,2.58,0.539,0.616,0.147,5.118,"mean"
"fixed.ER.70",3397.46847122862,6048.8585978517,0.573790204482665,0.0476190476190476,0.19047619047619,1,0,0,0,5,"q_25"
"fixed.ER.70",4405.21515889222,8115.66099470399,0.602564601764105,0.0476190476190476,0.285714285714286,2,0,0,0,6,"median"
"fixed.ER.70",5684.80270956151,10584.9765575469,0.624987045065474,0.0476190476190476,0.476190476190476,3,1,1,0,7,"q_75"
"fixed.ER.70",4652.69935847373,8580.26602632816,0.598475411341494,0.0433809523809524,0.342428571428571,2.152,0.446,0.5,0.113,5.789,"mean"
"fixed.ER.75",2707.80613253272,5566.04891870278,0.586786565409712,0.0476190476190476,0.19047619047619,1,0,0,0,6,"q_25"
"fixed.ER.75",3513.62559110934,7608.97824989375,0.619701946483399,0.0476190476190476,0.285714285714286,2,0,0,0,7,"median"
"fixed.ER.75",4413.49871622952,9947.17921694449,0.647177470565973,0.0476190476190476,0.428571428571429,2,1,1,0,7,"q_75"
"fixed.ER.75",3697.99679649818,8130.50891690335,0.615707829948227,0.0441428571428571,0.314285714285714,1.727,0.327,0.351,0.072,6.523,"mean"
"fixed.ER.80",2155.30343035515,5451.1296668197,0.601520302650242,0.0476190476190476,0.238095238095238,1,0,0,0,7,"q_25"
"fixed.ER.80",2750.63921254191,7267.4778634594,0.632546786436184,0.0476190476190476,0.285714285714286,1,0,0,0,7,"median"
"fixed.ER.80",3617.43213443302,9697.21260235645,0.665288296629031,0.0476190476190476,0.380952380952381,2,0,0,0,8,"q_75"
"fixed.ER.80",2978.25981547776,7911.60381473604,0.631061334339627,0.0439523809523809,0.31347619047619,1.333,0.225,0.234,0.043,7.165,"mean"
"fixed.ER.85",1622.77794272939,4916.15962982193,0.591826367273547,0.0476190476190476,0.19047619047619,0,0,0,0,7,"q_25"
"fixed.ER.85",2068.51753137246,6442.43509425378,0.630003920431175,0.0476190476190476,0.285714285714286,1,0,0,0,8,"median"
"fixed.ER.85",2641.46805622889,8545.09900234532,0.660926933032131,0.0476190476190476,0.333333333333333,1,0,0,0,9,"q_75"
"fixed.ER.85",2201.42070274405,6987.89461175583,0.626167564248377,0.0475714285714286,0.276857142857143,0.888,0.105,0.087,0.012,7.908,"mean"
"fixed.ER.90",1308.26271033351,4650.37240919853,0.572100229092966,0.0476190476190476,0.19047619047619,0,0,0,0,8,"q_25"
"fixed.ER.90",1652.59740546363,5936.31923157807,0.611775701951097,0.0476190476190476,0.285714285714286,0,0,0,0,9,"median"
"fixed.ER.90",2114.45019378187,7683.40494614872,0.648165103887899,0.0476190476190476,0.285714285714286,1,0,0,0,9,"q_75"
"fixed.ER.90",1759.84742728175,6389.44607193817,0.609176934083265,0.0761428571428571,0.256380952380952,0.398,0.043,0.023,0.002,8.534,"mean"
"fixed.ER.95",1047.78448376305,4309.67867388751,0.520766953581688,0.0476190476190476,0.238095238095238,0,0,0,0,9,"q_25"
"fixed.ER.95",1353.37542345491,5611.07532557868,0.5722925211489,0.142857142857143,0.285714285714286,0,0,0,0,9,"median"
"fixed.ER.95",1714.21600233449,7188.66045715659,0.620909960583528,0.285714285714286,0.285714285714286,0,0,0,0,9,"q_75"
"fixed.ER.95",1435.65801078782,5985.89262604414,0.567433803324445,0.186,0.254,0.124,0.009,0.002,0.001,8.864,"mean"
"moratorium",14023.3254835195,0,0,0.904761904761905,0,3,0,1,0,0,"q_25"
"moratorium",17460.8818746981,131.022755382887,0.00675829454009333,0.952380952380952,0,4,1,2,0,1,"median"
"moratorium",21183.9460731914,574.574923822226,0.0240827986266896,1,0,5,2,3,1,1,"q_75"
"moratorium",17974.4571444548,419.146186285519,0.0150588824810479,0.947571428571429,0.0156666666666667,4.318,1.265,2.105,0.615,0.697,"mean"
"moratorium.cap",14272.4341385275,0,0,0.904761904761905,0,4,0,1,0,0,"q_25"
"moratorium.cap",17396.5817219856,134.968356251939,0.00726461251061613,0.952380952380952,0,4,1,2,0,1,"median"
"moratorium.cap",21470.8855926769,479.407216841387,0.0185282407793507,1,0,5,2,3,1,1,"q_75"
"moratorium.cap",18126.1858475342,365.16159376804,0.0129079377143356,0.945285714285714,0.0112380952380952,4.31,1.219,2.125,0.598,0.748,"mean"
"no.fishing",14565.3285448929,0,0,1,0,3,0,2,0,0,"q_25"
"no.fishing",17827.4658633723,0,0,1,0,4,1,2,0,1,"median"
"no.fishing",21840.2613781354,0,0,1,0,5,2,3,1,1,"q_75"
"no.fishing",18472.8864187362,36.0929132682589,0.0011483826741913,0.995952380952381,0.00133333333333333,4.3,1.203,2.227,0.597,0.673,"mean"
