"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alternative",16176.4878809446,427.860591628752,0.0219971919158756,0.333333333333333,0,3,3,0,0,"q_25"
"alternative",20033.9338690173,867.03266282094,0.0371950380620975,0.476190476190476,0,4,4,0,0,"median"
"alternative",25095.35232199,1635.98229143613,0.0571212632528662,0.619047619047619,0.0476190476190476,5,5,1,1,"q_75"
"alternative",20767.183167627,1214.62658770563,0.0421886698482785,0.467952380952381,0.0208095238095238,4.047,4.088,0.37,0.495,"mean"
"fixed.ER.10",14266.0422616125,1586.00228132828,0.0981638647732898,0,0,3,3,0,0,"q_25"
"fixed.ER.10",17905.2338790738,1988.73068270212,0.0998069340452377,0,0,4,4,0,0,"median"
"fixed.ER.10",22645.5624937314,2514.01546224618,0.101221567828528,0,0,5,5,0,1,"q_75"
"fixed.ER.10",18841.0434913148,2096.64971391948,0.0996718670478344,0,0,4.298,3.783,0.284,0.635,"mean"
"fixed.ER.100",0,233.178223506942,0.186196461969295,0.571428571428571,0,0,0,0,9,"q_25"
"fixed.ER.100",7.85338221423759,418.808663355258,0.265433322998472,0.666666666666667,0,0,0,0,9,"median"
"fixed.ER.100",26.2709349341593,684.608583512563,0.324215786753478,0.761904761904762,0,0,0,0,9,"q_75"
"fixed.ER.100",24.4216456041081,527.553162899639,0.246294630473262,0.666666666666667,0.00276190476190476,0.001,0,0,8.999,"mean"
"fixed.ER.15",12596.8888600416,2220.42332807996,0.146693824308436,0,0,3,2,0,0,"q_25"
"fixed.ER.15",16171.8722622976,2855.20962908297,0.149294309486842,0,0,5,3,0,1,"median"
"fixed.ER.15",20261.7791723509,3589.87258323146,0.151841628596711,0,0,6,4,0,1,"q_75"
"fixed.ER.15",16947.1369092603,2995.54683054268,0.149162978961655,0,0.00114285714285714,4.55,3.401,0.224,0.825,"mean"
"fixed.ER.20",11516.5942415441,2877.70622977957,0.19489998408996,0,0,4,2,0,0,"q_25"
"fixed.ER.20",14740.8733587564,3682.22257435376,0.198569892870443,0,0,5,3,0,1,"median"
"fixed.ER.20",18833.6728260665,4702.80838213912,0.201897086013694,0,0,6,4,0,1,"q_75"
"fixed.ER.20",15511.4917465819,3876.57018167073,0.198254712404149,0,0.00771428571428571,4.735,3.085,0.206,0.974,"mean"
"fixed.ER.25",10216.0867192897,3406.27098687836,0.243382252714374,0,0,4,2,0,0,"q_25"
"fixed.ER.25",13248.1785032909,4406.31484486434,0.248016323434321,0,0,5,3,0,1,"median"
"fixed.ER.25",17064.0000120982,5696.80707810218,0.25203157580662,0,0,6,4,0,2,"q_75"
"fixed.ER.25",13957.9835226516,4660.03353782183,0.247447423465676,0,0.0283333333333333,4.841,2.797,0.146,1.216,"mean"
"fixed.ER.30",8619.64413268009,3691.00071279102,0.289124653869529,0,0,4,1,0,1,"q_25"
"fixed.ER.30",11432.4711030913,4920.18443175932,0.295658211673036,0,0,5,2,0,1,"median"
