"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"IMEG",15388.6803400814,435.419084706014,0.0228853551162599,0.761904761904762,0,3,3,0,0,"q_25"
"IMEG",18435.6845479223,1104.32272550033,0.0502950790938708,0.857142857142857,0.0476190476190476,4,4,0,1,"median"
"IMEG",21852.9620513121,2312.82407270067,0.0869456893129255,0.904761904761905,0.0952380952380952,5,5,1,1,"q_75"
"IMEG",18846.3593389558,1637.06833389446,0.0601860185587597,0.818619047619048,0.0649523809523809,3.921,3.786,0.627,0.666,"mean"
"IMEG.cap",15660.2820741488,412.522142544468,0.0218199907179161,0.761904761904762,0,3,3,0,0,"q_25"
"IMEG.cap",18794.6478032076,967.109221695468,0.0434148097179984,0.80952380952381,0,4,4,0,0,"median"
"IMEG.cap",22494.6753724956,1856.99530826953,0.0704034876812679,0.904761904761905,0.0952380952380952,5,5,1,1,"q_75"
"IMEG.cap",19325.2727065553,1335.01698196884,0.0495071653081437,0.816190476190476,0.0495238095238095,3.902,3.897,0.603,0.598,"mean"
"PA.alternative",15814.7677014276,373.907516271703,0.0198481471560276,0.380952380952381,0,3,3,0,0,"q_25"
"PA.alternative",19288.20983159,721.732038049966,0.0323713975995437,0.476190476190476,0,4,4,1,0,"median"
"PA.alternative",23157.2527817292,1249.22080462879,0.0490192573350322,0.619047619047619,0,5,5,1,1,"q_75"
"PA.alternative",19806.2888176838,962.161316497047,0.0368410971766604,0.497,0.0122857142857143,3.854,3.934,0.647,0.565,"mean"
"fixed.ER.10",13980.9594161148,1554.5557485323,0.097830505546909,0,0,3,3,0,0,"q_25"
"fixed.ER.10",17563.4566796259,1961.21911791711,0.0997255479188354,0,0,4,4,0,1,"median"
"fixed.ER.10",21673.7347315266,2400.38989364354,0.101365803440954,0,0,5,5,1,1,"q_75"
"fixed.ER.10",18095.0840206869,2014.12383683973,0.0995291712838438,0,0,4.114,3.612,0.548,0.726,"mean"
"fixed.ER.100",0,249.925137168386,0.191607669312985,0.523809523809524,0,0,0,0,9,"q_25"
"fixed.ER.100",7.21655592966225,432.130931758615,0.267172297624,0.666666666666667,0,0,0,0,9,"median"
"fixed.ER.100",28.7545195831478,717.670921960272,0.324684673225939,0.761904761904762,0,0,0,0,9,"q_75"
"fixed.ER.100",28.3589834220236,537.886636442176,0.247621472553915,0.661428571428571,0.00204761904761905,0,0,0,9,"mean"
"fixed.ER.15",12811.3941304217,2236.95590091991,0.146460212012362,0,0,3,2,0,0,"q_25"
"fixed.ER.15",15929.6753212116,2813.99579417403,0.149185850270355,0,0,4,3,0,1,"median"
