"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"IMEG",15627.4608953363,523.863673887811,0.0260754258329604,0.761904761904762,0,3,1,1,0,0,"q_25"
"IMEG",18520.4755983808,1114.18474330524,0.051055080993587,0.80952380952381,0.0476190476190476,4,1,2,0,1,"median"
"IMEG",21860.1543055484,2199.51824495021,0.0860293555453007,0.904761904761905,0.0952380952380952,5,2,3,1,1,"q_75"
"IMEG",18904.8688292389,1617.47487474331,0.0601323605248776,0.816333333333333,0.0629523809523809,3.958,1.666,2.091,0.628,0.657,"mean"
"IMEG.cap",15672.3413302479,397.768125068174,0.0209892606007946,0.761904761904762,0,3,1,1,0,0,"q_25"
"IMEG.cap",19281.7850345352,935.872179902445,0.0409989401386388,0.80952380952381,0,4,2,2,0,1,"median"
"IMEG.cap",23188.6015896898,1722.96719782192,0.0646964047680027,0.904761904761905,0.0476190476190476,5,3,3,1,1,"q_75"
"IMEG.cap",19660.5816777851,1239.33872505522,0.0461637830814331,0.813142857142857,0.0391904761904762,3.787,1.791,2.202,0.578,0.642,"mean"
"PA.alternative",16111.5134032747,447.475298861786,0.0239503772464189,0.333333333333333,0,3,1,1,0,0,"q_25"
"PA.alternative",19480.0565593548,851.831984806277,0.0383383353276688,0.428571428571429,0,4,2,2,0,0,"median"
"PA.alternative",23011.8291745269,1467.76890600607,0.0561637044875687,0.571428571428571,0,5,3,3,1,1,"q_75"
"PA.alternative",19762.5487321583,1084.02436498553,0.0421026105635731,0.438428571428571,0.0127142857142857,3.873,1.789,2.13,0.627,0.581,"mean"
"fixed.ER.10",14113.8984848649,1580.96439643016,0.0977683510045984,0,0,3,1,1,0,0,"q_25"
"fixed.ER.10",17996.2995997899,1985.9163482032,0.0994336643265485,0,0,4,2,2,0,1,"median"
"fixed.ER.10",22187.1379030549,2450.61983781814,0.100998786626623,0,0,5,2,3,1,1,"q_75"
"fixed.ER.10",18595.0982935191,2064.36665546523,0.0993238640458272,0,0,3.965,1.712,2.022,0.558,0.743,"mean"
"fixed.ER.100",0,275.561576464528,0.197626184469384,0.571428571428571,0,0,0,0,0,9,"q_25"
"fixed.ER.100",8.25996631636362,471.360579754923,0.279562362315213,0.666666666666667,0,0,0,0,0,9,"median"
"fixed.ER.100",31.3039396576886,778.830373102321,0.329416458033664,0.761904761904762,0,0,0,0,0,9,"q_75"
"fixed.ER.100",27.4094177523396,582.151898708524,0.257338978343621,0.656190476190476,0.00219047619047619,0.003,0,0,0,8.997,"mean"
"fixed.ER.15",12600.0007665769,2240.79566865444,0.146346029365315,0,0,3,1,1,0,0,"q_25"
"fixed.ER.15",16032.9204372633,2821.5119706923,0.148987317951157,0,0,4,1,2,0,1,"median"
"fixed.ER.15",20133.0900948749,3558.85134077898,0.151320679725992,0,0,5,2,2,1,1,"q_75"
"fixed.ER.15",16736.3447998566,2957.02012444278,0.14881780243015,0,0.000857142857142857,4.202,1.568,1.81,0.481,0.939,"mean"
"fixed.ER.20",11780.1612179733,2950.22955776735,0.194310756483035,0,0,3,1,1,0,0,"q_25"
"fixed.ER.20",14652.7389732894,3662.47891576004,0.198263510261363,0,0,4,1,1,0,1,"median"
"fixed.ER.20",18082.754050304,4561.11399331522,0.201647055306771,0,0,5,2,2,1,2,"q_75"
"fixed.ER.20",15356.200241785,3842.7150941767,0.197831380379304,0,0.00519047619047619,4.287,1.536,1.657,0.426,1.094,"mean"
"fixed.ER.25",10062.3918566159,3362.98197718436,0.24174083981037,0,0,4,1,1,0,1,"q_25"
"fixed.ER.25",13275.5129394553,4442.10747792735,0.246813799813672,0,0,5,1,1,0,1,"median"
"fixed.ER.25",16593.1597897597,5487.54842486388,0.251652884703911,0,0,5,2,2,1,2,"q_75"
"fixed.ER.25",13666.306057572,4561.20337565293,0.246356704227435,0,0.0174761904761905,4.492,1.316,1.498,0.384,1.31,"mean"
"fixed.ER.30",8799.58571781798,3781.43189417229,0.288694555949764,0,0,4,1,1,0,1,"q_25"
"fixed.ER.30",11529.5806614743,4920.77380969015,0.294653937812805,0,0,5,1,1,0,1,"median"
"fixed.ER.30",14613.0922225736,6288.4727839877,0.300532728142544,0,0,6,2,2,1,2,"q_75"
"fixed.ER.30",11978.4165432124,5136.61318374723,0.293803765330362,0,0.0406190476190476,4.522,1.25,1.319,0.313,1.596,"mean"
"fixed.ER.35",8057.4597341289,4324.34976679243,0.334202427579687,0,0,4,0,1,0,1,"q_25"
"fixed.ER.35",10199.7090711343,5480.89283040219,0.341973378505356,0,0,5,1,1,0,2,"median"
"fixed.ER.35",13114.7847864401,7043.13680239671,0.349576327271632,0,0.0952380952380952,6,2,2,0,2,"q_75"
"fixed.ER.35",10744.2349440569,5789.65591505127,0.341228274407102,0,0.0762857142857143,4.659,1.136,1.15,0.24,1.815,"mean"
"fixed.ER.40",6889.79690254487,4603.24987421628,0.376882135201066,0,0,4,0,0,0,1,"q_25"
"fixed.ER.40",8743.12749080855,5852.65046254383,0.388066653503581,0,0,5,1,1,0,2,"median"
"fixed.ER.40",11141.655500717,7412.58820394811,0.397231006521387,0,0.142857142857143,5,2,2,0,3,"q_75"
"fixed.ER.40",9341.82661348049,6245.13639849085,0.386438207238672,0,0.109952380952381,4.5,1.015,1.029,0.214,2.242,"mean"
"fixed.ER.45",5733.00903652249,4679.25883112314,0.418391318581052,0,0,4,0,0,0,2,"q_25"
"fixed.ER.45",7476.30652474089,6174.88897185672,0.431385796478017,0,0,4,1,1,0,3,"median"
"fixed.ER.45",9591.93630733238,7881.46104813295,0.442567078671705,0,0.19047619047619,5,1,1,0,3,"q_75"
"fixed.ER.45",7933.83120961702,6505.17779456528,0.429403900117591,0,0.132714285714286,4.423,0.912,0.867,0.164,2.634,"mean"
"fixed.ER.5",15034.9633577104,790.239301137315,0.0489219231687066,0,0,3,1,1,0,0,"q_25"
"fixed.ER.5",19136.8049263443,1004.61320012008,0.049821016815141,0,0,4,2,2,1,1,"median"
"fixed.ER.5",23180.9336628157,1224.36137986864,0.0505682430914215,0,0,5,2,3,1,1,"q_75"
"fixed.ER.5",19521.5703446609,1028.59539834266,0.0497367037276678,0,0,3.878,1.702,2.126,0.649,0.645,"mean"
"fixed.ER.50",4480.02437848365,4582.81602754855,0.455663607717762,0,0,3,0,0,0,2,"q_25"
"fixed.ER.50",6160.84973299592,6205.51218858053,0.471960231272535,0,0.0476190476190476,4,1,1,0,3,"median"
"fixed.ER.50",8334.31303841784,8336.39404633839,0.486098068017371,0,0.238095238095238,5,1,1,0,4,"q_75"
"fixed.ER.50",6623.17848762662,6642.68834245618,0.46956232289519,0,0.157190476190476,4.205,0.82,0.675,0.125,3.175,"mean"
"fixed.ER.55",3710.29003118301,4557.35302708147,0.488815665806474,0,0,3,0,0,0,3,"q_25"
"fixed.ER.55",5056.76276096414,6237.93851477872,0.506754054032194,0,0.0476190476190476,4,1,0,0,4,"median"
"fixed.ER.55",6516.36325199133,7928.21133390243,0.525848634754811,0,0.238095238095238,5,1,1,0,5,"q_75"
"fixed.ER.55",5356.82618925196,6578.79873242159,0.505011127333329,0,0.150666666666667,3.834,0.665,0.594,0.098,3.809,"mean"
"fixed.ER.60",2829.91084628183,4324.33819392602,0.515174651439974,0,0,2,0,0,0,4,"q_25"
"fixed.ER.60",3959.67838090225,6076.31257331448,0.540135927376995,0,0.0476190476190476,3,0,0,0,5,"median"
"fixed.ER.60",5566.2051576439,8306.97052598405,0.561473899943947,0,0.285714285714286,4,1,1,0,6,"q_75"
"fixed.ER.60",4344.46039193772,6571.42110257133,0.536194198658552,0,0.173619047619048,3.363,0.605,0.436,0.053,4.543,"mean"
"fixed.ER.65",2061.37430135678,3934.65281135341,0.531576141661668,0,0,2,0,0,0,4,"q_25"
"fixed.ER.65",2957.49326613381,5594.49630209716,0.560722353524592,0,0.0476190476190476,3,0,0,0,5,"median"
"fixed.ER.65",4187.15103902736,7760.33621336833,0.587661212462047,0,0.238095238095238,4,1,1,0,6,"q_75"
"fixed.ER.65",3267.56564403977,6146.04044278772,0.55723268347812,0,0.152333333333333,2.948,0.466,0.331,0.031,5.224,"mean"
"fixed.ER.70",1452.17292802319,3521.37915375822,0.53474499897484,0,0,2,0,0,0,5,"q_25"
