"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"IMEG",15820.130217413,504.328074407136,0.0252291325658362,0.714285714285714,0,3,3,0,0,"q_25"
"IMEG",19022.3916042815,1280.7763135058,0.054562621401501,0.80952380952381,0.0476190476190476,4,4,0,1,"median"
"IMEG",22607.7598236004,2879.91710608866,0.0952721225356662,0.904761904761905,0.142857142857143,5,5,1,1,"q_75"
"IMEG",19403.0865861738,1990.5800825502,0.0662957337331845,0.803619047619048,0.0783809523809523,3.964,3.588,0.63,0.818,"mean"
"IMEG.cap",16640.3544677594,578.179954555551,0.0291089080990087,0.714285714285714,0,3,3,0,0,"q_25"
"IMEG.cap",20411.2616408203,1192.6483646767,0.0487111868090495,0.80952380952381,0.0476190476190476,4,4,0,1,"median"
"IMEG.cap",23920.1886185752,2235.95305833839,0.0787347177577116,0.869047619047619,0.0952380952380952,5,5,1,1,"q_75"
"IMEG.cap",20523.7484576165,1604.44244224875,0.0550543222674366,0.797238095238095,0.0653333333333333,3.74,3.862,0.658,0.74,"mean"
"PA.alternative",16633.6332884202,470.452733834257,0.0222816552788169,0.333333333333333,0,3,3,0,0,"q_25"
"PA.alternative",20645.0607700151,887.650775858838,0.0365645082949287,0.476190476190476,0,4,4,0,1,"median"
"PA.alternative",25021.4819942033,1693.44228307603,0.0555255743960813,0.571428571428571,0.0476190476190476,5,5,1,1,"q_75"
"PA.alternative",21145.995397798,1227.87987028592,0.0415161403422544,0.471619047619048,0.0225714285714286,3.618,3.938,0.664,0.78,"mean"
"fixed.ER.10",14834.8712110354,1649.78302291793,0.0977069910659369,0,0,3,3,0,0,"q_25"
"fixed.ER.10",18682.9787705326,2078.17524766977,0.0994544709820523,0,0,4,4,0,1,"median"
"fixed.ER.10",22528.0329981541,2502.12859338632,0.100710353949915,0,0,5,5,1,1,"q_75"
"fixed.ER.10",19222.8229065359,2134.90720282171,0.0990741139410004,0,0,3.884,3.67,0.586,0.86,"mean"
"fixed.ER.100",0,294.268112926693,0.191842895435448,0.523809523809524,0,0,0,0,9,"q_25"
"fixed.ER.100",12.8382206202756,487.710754846934,0.279192154008719,0.666666666666667,0,0,0,0,9,"median"
"fixed.ER.100",39.0165356777933,887.926659731438,0.326666308491631,0.761904761904762,0,0,0,0,9,"q_75"
"fixed.ER.100",35.7768061747125,678.126013714795,0.257656354823005,0.635523809523809,0.006,0.004,0,0,8.996,"mean"
"fixed.ER.15",13415.4577698549,2360.19055014598,0.145217653605029,0,0,3,3,0,0,"q_25"
"fixed.ER.15",17258.2962792417,3042.91418824799,0.148300269995362,0,0,4,3,0,1,"median"
"fixed.ER.15",21576.8944483451,3815.2603410788,0.151038957998476,0,0,5,4,1,2,"q_75"
"fixed.ER.15",17755.3947985625,3136.70657433117,0.147834960153107,0,0.00247619047619048,4.04,3.358,0.534,1.068,"mean"
"fixed.ER.20",12117.6673524872,3036.28389118755,0.193163804944671,0,0,3,2,0,1,"q_25"
"fixed.ER.20",15235.4040529717,3811.60061323898,0.197549084960566,0,0,4,3,0,1,"median"
"fixed.ER.20",18844.4217323558,4756.2012568852,0.201814545581018,0,0,5,4,1,2,"q_75"
"fixed.ER.20",16087.1076144786,4035.33195015324,0.197082304070453,0,0.0132380952380952,4.148,3.164,0.414,1.274,"mean"
