"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alternative",16323.9239872615,441.63506532248,0.0224387508518913,0.333333333333333,0,2,3,0,0,"q_25"
"alternative",20242.5314883913,862.967607248148,0.0365536862305458,0.476190476190476,0,4,4,1,0,"median"
"alternative",24617.0426715242,1520.08184673974,0.0553761775059358,0.571428571428571,0,5,5,1,1,"q_75"
"alternative",20737.7511096863,1148.12031271443,0.0408823965504674,0.47108843537415,0.0169387755102041,3.57714285714286,4.12,0.801428571428571,0.501428571428571,"mean"
"fixed.ER.10",14215.2014890066,1577.87119657102,0.0978534703302119,0,0,2,3,0,0,"q_25"
"fixed.ER.10",18372.1744926437,2023.51924341893,0.099632228316227,0,0,3,4,1,0,"median"
"fixed.ER.10",23455.2195961497,2597.8510913415,0.101237150046021,0,0,5,5,1,1,"q_75"
"fixed.ER.10",18913.4286546476,2100.76217162852,0.0995079881067688,0,0,3.52,3.94142857142857,0.908571428571429,0.63,"mean"
"fixed.ER.100",0,2065.35816324,0.19383268465159,0,0.0357142857142857,0,0,0,9,"q_25"
"fixed.ER.100",8.6981129787852,2552.01843666202,0.274586765011843,0,0.0714285714285715,0,0,0,9,"median"
"fixed.ER.100",32.1448672571291,3038.67871008404,0.326733160524554,0,0.107142857142857,0,0,0,9,"q_75"
"fixed.ER.100",30.363111088626,2552.01843666202,0.252757309071642,0,0.0714285714285715,0,0,0,9,"mean"
"fixed.ER.15",12909.3424919013,2281.4457133467,0.146849045527356,0,0,4,2,0,0,"q_25"
"fixed.ER.15",16589.29518282,2920.99256456935,0.149318955251125,0,0,5,3,0,1,"median"
"fixed.ER.15",21289.6760574347,3720.73924381441,0.151635130260548,0,0,6,4,0,1,"q_75"
"fixed.ER.15",17448.3418030098,3078.4424507778,0.149053781532014,0,0.00129251700680272,5.03428571428571,2.98428571428571,0.232857142857143,0.748571428571429,"mean"
"fixed.ER.20",11232.1137222377,2794.07739744718,0.195044753499131,0,0,0,0,0,0,"q_25"
"fixed.ER.20",14856.8577880625,3717.23582214673,0.198608319167964,0,0,0,0,0,1,"median"
"fixed.ER.20",18835.60292981,4665.95036966139,0.201854256658284,0,0,0,0,0,1,"q_75"
"fixed.ER.20",15385.1024231503,3847.17053393499,0.198481466976389,0,0.0073469387755102,0,0,0,0.945714285714286,"mean"
"fixed.ER.25",10010.3940373755,3318.34958398569,0.24272339840466,0,0,0,0,0,1,"q_25"
"fixed.ER.25",12914.2959306458,4269.05380687044,0.247190442307405,0,0,0,0,0,1,"median"
"fixed.ER.25",16208.4100461442,5424.87976126846,0.251817218738228,0,0,0,0,0,2,"q_75"
