"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"IMEG",15948.9824979748,548.770189551827,0.0273360446993061,0.714285714285714,0,3,3,0,0,"q_25"
"IMEG",19441.6879847123,1413.56470094991,0.0563457115378352,0.80952380952381,0.0476190476190476,4,4,0,1,"median"
"IMEG",22914.2739064669,2683.85456020312,0.0951024642853953,0.904761904761905,0.142857142857143,5,5,1,1,"q_75"
"IMEG",19599.8412306167,2002.39621881837,0.0671425621334669,0.803380952380952,0.0778095238095238,3.855,3.663,0.632,0.85,"mean"
"IMEG.cap",16116.2181291372,569.703314823018,0.0266904236408626,0.714285714285714,0,3,3,0,0,"q_25"
"IMEG.cap",19580.341900808,1124.6716175385,0.0472975452795412,0.80952380952381,0.0476190476190476,4,4,0,1,"median"
"IMEG.cap",23185.5311293766,2176.25643324547,0.0758370340007759,0.904761904761905,0.0952380952380952,5,5,1,1,"q_75"
"IMEG.cap",19916.6535737075,1590.69782176818,0.0546508526961644,0.80147619047619,0.0629523809523809,3.819,3.723,0.675,0.783,"mean"
"PA.alternative",16462.2515440596,449.916672226911,0.0220604111389819,0.333333333333333,0,3,3,0,0,"q_25"
"PA.alternative",20139.5455067303,848.984725979011,0.036706457205312,0.476190476190476,0,4,4,0,1,"median"
"PA.alternative",24465.7887615853,1645.09086729282,0.055984997061493,0.571428571428571,0.0476190476190476,5,5,1,1,"q_75"
"PA.alternative",20735.4689168339,1179.0407720031,0.0410731251297589,0.472619047619048,0.0206190476190476,3.762,3.853,0.665,0.72,"mean"
"fixed.ER.10",14696.0041925522,1636.69567569253,0.0974277059718319,0,0,3,3,0,0,"q_25"
"fixed.ER.10",18665.8044125227,2076.651137475,0.0994976285904134,0,0,4,4,0,1,"median"
"fixed.ER.10",23263.8628476351,2585.55761276365,0.101042085274486,0,0,5,4,1,1,"q_75"
"fixed.ER.10",19346.192001876,2153.46238975414,0.099131701581051,0,0,3.893,3.61,0.634,0.863,"mean"
"fixed.ER.100",0,254.890026153733,0.187078976288548,0.571428571428571,0,0,0,0,9,"q_25"
"fixed.ER.100",9.25852275355509,473.836223602017,0.267875387334796,0.666666666666667,0,0,0,0,9,"median"
"fixed.ER.100",33.5061375464716,783.518809793443,0.31893267670316,0.761904761904762,0,0,0,0,9,"q_75"
"fixed.ER.100",35.9420617726479,617.606238742687,0.245106932222985,0.665714285714286,0.00452380952380952,0.003,0,0,8.997,"mean"
"fixed.ER.15",13633.6421164147,2397.03313032276,0.145940202919089,0,0,3,2,0,0,"q_25"
"fixed.ER.15",17370.7117844884,3059.40430893029,0.148633489595228,0,0,4,3,0,1,"median"
"fixed.ER.15",21322.1382743712,3762.05904345628,0.151280911857486,0,0,5,4,1,2,"q_75"
"fixed.ER.15",17749.5436102241,3132.94567012307,0.148304922053361,0,0.00157142857142857,4.064,3.34,0.516,1.08,"mean"
"fixed.ER.20",12812.925695499,3188.71685302848,0.19300194503597,0,0,3,2,0,1,"q_25"
"fixed.ER.20",15908.7963910162,3976.56774965426,0.1973688683962,0,0,4,3,0,1,"median"
"fixed.ER.20",19880.8333475224,4975.3724594522,0.201036127712949,0,0,5,4,1,2,"q_75"
"fixed.ER.20",16581.4667109542,4142.60124117712,0.196701953413451,0,0.0118095238095238,4.187,3.147,0.503,1.163,"mean"
"fixed.ER.25",11269.4022855504,3746.54231572843,0.239941213054496,0,0,3,2,0,1,"q_25"
"fixed.ER.25",14413.8985657659,4815.77005243766,0.245605874822836,0,0,4,3,0,1,"median"
"fixed.ER.25",18228.30335241,6072.53614585104,0.250685932399076,0,0,5,4,1,2,"q_75"
"fixed.ER.25",15067.6766610114,5015.64208551836,0.245105719459469,0,0.0391428571428571,4.21,2.989,0.413,1.388,"mean"
"fixed.ER.30",9637.90394914264,4183.70235982659,0.28540228223757,0,0,3,2,0,1,"q_25"
