"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alt.rebuilding",16704.7361352984,474.600110320512,0.0238520883325117,0.333333333333333,0,2,3,0,0,"q_25"
"alt.rebuilding",20262.0345887927,911.967264069227,0.0387236872908156,0.476190476190476,0,3,4,1,1,"median"
"alt.rebuilding",24523.5562351216,1647.13778222773,0.0552334611711459,0.571428571428571,0.0476190476190476,4,5,2,1,"q_75"
"alt.rebuilding",21143.5754003285,1288.78953120551,0.0435945968575031,0.467823129251701,0.023265306122449,3.31142857142857,3.56428571428571,1.39428571428571,0.73,"mean"
"fixed.ER.10",14709.3222124049,1637.63605298917,0.0973495628214263,0,0,3,2,0,0,"q_25"
"fixed.ER.10",18842.2432416789,2090.05456502008,0.0991763823945832,0,0,3,3,1,1,"median"
"fixed.ER.10",23758.4222556608,2634.86053684628,0.100849374820313,0,0,4,4,2,1,"q_75"
"fixed.ER.10",19600.3606733746,2178.44861839492,0.0989605207773834,0,0.000272108843537415,3.47428571428571,3.33571428571429,1.3,0.89,"mean"
"fixed.ER.100",0,2210.60161619374,0.194212528512677,0,0,0,0,0,9,"q_25"
"fixed.ER.100",8.5015010224454,2682.7851353978,0.267512101674005,0,0,0,0,0,9,"median"
"fixed.ER.100",37.2355841489169,2867.74620376461,0.323036945072558,0,0,0,0,0,9,"q_75"
"fixed.ER.100",38.7587327520684,2491.3035015063,0.2506329224659,0,0,0.00142857142857143,0,0,8.99857142857143,"mean"
"fixed.ER.15",13341.7811579178,2369.75817328455,0.145223038196808,0,0,3,2,0,0,"q_25"
"fixed.ER.15",17447.4936379454,3083.33246001446,0.148058579989289,0,0,4,3,1,1,"median"
"fixed.ER.15",21612.7032101601,3826.20614894255,0.150916060874517,0,0,4,4,2,2,"q_75"
"fixed.ER.15",17891.9474140503,3157.88310528923,0.147858997312397,0,0.0019047619047619,3.5,3.24285714285714,1.15571428571429,1.10142857142857,"mean"
