"HCR","escapement","harvest","cdn.harvest","ER","pr.closed","n.below.lwr","n.between.bench","n.above.upr","n.above.reb","n.extinct","prob"
"IMEG",12534.9121030136,1597.0537912917,367.890022602813,0.108155874457568,0.80952380952381,4,0,1,0,0,"q_25"
"IMEG",15240.5698863966,2074.62513864674,480.145557606094,0.128648395767784,0.857142857142857,4,1,2,1,1,"median"
"IMEG",18304.4310915154,2897.73652754393,684.10632067496,0.154219123387161,0.952380952380952,5,2,2,1,2,"q_75"
"IMEG",15439.7529310872,2471.73506052372,581.270821693829,0.133403962421233,0.85852380952381,4.405,1.011,1.703,0.689,1.192,"mean"
"IMEG.cap",11832.7941774208,1472.53120973958,335.527874313668,0.0994931475557634,0.80952380952381,4,0,1,0,0,"q_25"
"IMEG.cap",15245.6929199801,1856.23284204035,420.181686165696,0.116430900601103,0.857142857142857,4,1,2,1,1,"median"
"IMEG.cap",18672.8088088798,2477.44361463197,549.643245740804,0.135550037696396,0.952380952380952,5,2,2,1,2,"q_75"
"IMEG.cap",15591.7966268973,2106.07059453596,473.959009503681,0.119253506408809,0.860523809523809,4.403,1.044,1.669,0.727,1.157,"mean"
"PA.alternative",12022.3864192546,1378.46463668456,318.168862749221,0.0881147897327368,0.428571428571429,3,0,1,0,0,"q_25"
"PA.alternative",15415.390150225,1654.31251368579,383.005570427443,0.102721665101633,0.571428571428571,4,1,2,1,1,"median"
"PA.alternative",19049.8310585456,2067.96276095379,478.103553454808,0.123467698687215,0.666666666666667,5,2,2,1,2,"q_75"
"PA.alternative",15811.0259172497,1823.51370325672,421.594933555158,0.110929135430115,0.549142857142857,4.348,1.095,1.657,0.708,1.192,"mean"
"fixed.ER.10",12388.814749099,1364.72572809629,313.886917462146,0.0976653226631244,0,3,0,1,0,0,"q_25"
"fixed.ER.10",15441.7643083197,1715.05812832757,394.463369515341,0.0994730949663169,0,4,1,2,1,1,"median"
"fixed.ER.10",19309.8210101169,2157.71802445299,496.275145624188,0.101018699454876,0,5,2,2,1,2,"q_75"
"fixed.ER.10",16073.1926050175,1787.14282765435,411.042850360501,0.0992819918921941,0,4.343,1.079,1.76,0.733,1.085,"mean"
"fixed.ER.100",0,303.215084084037,69.7394693393284,0.198542072484057,0.476190476190476,0,0,0,0,9,"q_25"
"fixed.ER.100",8.63519413400566,553.926488045188,127.403092250393,0.274457327905021,0.619047619047619,0,0,0,0,9,"median"
"fixed.ER.100",24.8407768010093,925.17677227942,212.790657624266,0.333804601479417,0.714285714285714,0,0,0,0,9,"q_75"
"fixed.ER.100",21.8170484186442,758.418413524724,174.596150281548,0.263186101371168,0.58352380952381,0.003,0,0,0,8.997,"mean"
"fixed.ER.15",11557.982081078,2048.30930106185,471.111139244225,0.145976629340749,0,4,0,1,0,1,"q_25"
"fixed.ER.15",14381.4482347867,2516.65437411637,578.830506046763,0.148715094385603,0,4,1,2,1,1,"median"
"fixed.ER.15",17667.3263723014,3115.42814208312,716.548472679119,0.151472793701544,0,5,2,2,1,2,"q_75"
"fixed.ER.15",14884.7576771226,2627.82108422324,604.407424362568,0.148501860417573,0,4.413,0.988,1.683,0.666,1.25,"mean"
"fixed.ER.20",10286.8909684485,2573.53301600021,591.912593680048,0.194209951266185,0,4,0,1,0,1,"q_25"
"fixed.ER.20",12980.2092184887,3227.84476352077,742.404295609779,0.198236723681091,0,4,1,1,1,1,"median"
"fixed.ER.20",16004.6491807598,3952.88954714972,909.164595844436,0.201405706049903,0,5,1,2,1,2,"q_75"
"fixed.ER.20",13397.9402505252,3349.04968504773,770.30067378121,0.197485434556662,0,4.434,0.907,1.532,0.624,1.503,"mean"
"fixed.ER.25",9505.17410963746,3157.67894185721,726.266156627157,0.241221448868119,0,4,0,1,0,1,"q_25"
"fixed.ER.25",11958.0142966933,4017.32258845245,923.984195344064,0.246767679438913,0,4,1,1,1,2,"median"
"fixed.ER.25",15086.6676260138,5018.01364883156,1154.14313923126,0.250911299178493,0,5,1,2,1,2,"q_75"
"fixed.ER.25",12501.1905262809,4173.81095240164,960.135382609748,0.2456635242959,0,4.317,0.816,1.476,0.599,1.792,"mean"
"fixed.ER.30",8591.31281637689,3664.34416168291,842.79915718707,0.287801706245892,0,3,0,1,0,1,"q_25"
