"V1","reproOutputPerSpawner"
1985,540.634221314631
1986,695.156952307694
1987,709.434054648925
1988,856.690667026464
1989,670.789951910737
1990,607.987696449056
1991,652.275058836347
1992,476.050724439311
1993,657.013600773402
1994,491.459435242285
1995,570.227105068142
1996,468.846896283046
1997,651.247874840704
1998,432.829552157181
1999,518.852191433318
2000,480.674413375087
2001,354.972680598545
2002,482.957153873526
2003,570.685554682807
2004,688.239033043031
2005,426.04787251823
2006,478.027332277141
2007,511.50514769056
2008,NA
2009,NA
2010,NA
2011,616.661059353851
2012,NA
2013,NA
2014,NA
2015,NA
2016,NA
2017,NA
2018,449.818324393164
2019,NA
2020,537.215377979997
2021,NA
2022,475.385529486825
2023,NA
2024,NA
