"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct"
"alt.rebuilding",67992.170679648,32014.0846393926,0.2225953472337,0.241904761904762,0.48,2.12580210761478,1.894,3.958,3.08,0.068
"fixed.ER.10",88037.5864772191,9569.91438630949,0.0999466785138531,0.0952380952380952,0.275904761904762,1.58784195157449,1.582,3.718,3.636,0.064
"fixed.ER.100",4038.99693197455,19944.8166464911,0.937051121034806,0.306857142857143,0.386095238095238,2.02158406039106,0.764,0.25,0.194,7.792
"fixed.ER.15",79181.9208222759,13640.6274767903,0.150159738024515,0.0952380952380952,0.389142857142857,1.58928831450919,1.84,3.514,3.568,0.078
"fixed.ER.20",76066.6205790609,18592.4415196449,0.200177278271908,0.0952380952380952,0.497047619047619,1.55488742084079,1.91,3.732,3.242,0.116
"fixed.ER.25",69656.5334637973,22720.5366429118,0.250166038227021,0.0952380952380952,0.561714285714286,1.56389814233246,2.102,3.696,3.08,0.122
"fixed.ER.30",68284.5871739138,28418.0281778621,0.299726998753414,0.0952380952380952,0.669714285714286,1.63451551526459,2.166,3.692,3.006,0.136
"fixed.ER.35",59618.0089771142,31403.2812641604,0.350295964713072,0.0952380952380952,0.721333333333333,1.57289672190575,2.412,3.762,2.67,0.156
"fixed.ER.40",56783.2601514519,36488.3197615322,0.399269765997607,0.0952380952380952,0.749619047619048,1.598294586606,2.604,3.696,2.47,0.23
"fixed.ER.45",48595.8924087556,38306.9969539505,0.449958982531918,0.0952380952380952,0.767809523809524,1.64094992432057,3,3.39,2.328,0.282
"fixed.ER.5",92112.3628866517,4748.34197491562,0.0500076057675157,0.0952380952380952,0.105904761904762,1.54408286573286,1.612,3.402,3.886,0.1
"fixed.ER.50",45268.6160745282,43657.8145938745,0.499933384710929,0.0952380952380952,0.777428571428572,1.63122023562616,3.128,3.634,1.822,0.416
"fixed.ER.55",39439.6453543337,46066.8948545645,0.55061064145434,0.0952380952380952,0.794285714285714,1.57502989328567,3.49,3.238,1.744,0.528
"fixed.ER.60",37696.5100816238,53994.0559776722,0.600722928469138,0.0952380952380952,0.798857142857143,1.6899862540776,3.622,3.188,1.546,0.644
"fixed.ER.65",29338.6976078356,51219.8611528091,0.650589395503343,0.0952380952380952,0.783142857142857,1.66189068333217,3.978,2.792,1.278,0.952
"fixed.ER.70",22141.821878441,47430.5251591367,0.69968329882085,0.0952380952380952,0.784952380952381,1.64917203904309,4.304,2.4,0.894,1.402
"fixed.ER.75",18589.7498900651,50129.6528335161,0.748655272669626,0.0952380952380952,0.776952380952381,1.68624088578276,4.398,2.024,0.7,1.878
"fixed.ER.80",13925.0560676288,47481.3711362856,0.798343313961887,0.0956190476190476,0.730285714285714,1.71478163431704,4.15,1.458,0.364,3.028
"fixed.ER.85",9363.88242335275,41541.9631970171,0.849572196549844,0.096,0.682952380952381,1.73154719093444,3.456,0.692,0.172,4.68
"fixed.ER.90",5603.19450906366,31241.1600264425,0.899195333771897,0.101142857142857,0.588,1.743745536325,2.024,0.26,0.074,6.642
"fixed.ER.95",3573.16966077834,22574.3483536676,0.94214036035494,0.151714285714286,0.471142857142857,1.8306032237841,0.882,0.144,0.04,7.934
"no.fishing",101208.380971726,0,0,1,0,NA,1.692,3.404,3.8,0.104
"rebuilding",52765.8128493512,48785.8476738191,0.159559091733492,0.572380952380952,0.372857142857143,2.85648433864816,2.288,4.194,2.474,0.044
"rebuilding.cap",73824.2447682396,28437.8174990333,0.117167589084556,0.586285714285714,0.359333333333333,2.72508915191397,1.606,3.968,3.398,0.028
"status.quo",42653.76591997,59736.7308691799,0.314319501426996,0.439142857142857,0.48647619047619,2.41387691746789,2.762,4.18,1.952,0.106
"status.quo.cap",66850.7142841938,31244.0700155763,0.233001178445252,0.432190476190476,0.492666666666667,2.22679046242085,1.812,4.11,3.006,0.072
