"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct"
"alt.rebuilding",67459.6467465995,31648.2607285364,0.225248283430523,0.240761904761905,0.473904761904762,2.08337519418231,1.996,3.92,3.002,0.082
"fixed.ER.10",85542.9233960215,9277.447058153,0.100339253899284,0.0952380952380952,0.259714285714286,1.60297536776761,1.76,3.68,3.458,0.102
"fixed.ER.100",3992.89641902175,19485.219323314,0.947097382582748,0.301809523809524,0.38752380952381,2.01097950892962,0.78,0.21,0.112,7.898
"fixed.ER.15",86544.4546454677,14991.7535799104,0.149960336295389,0.0952380952380952,0.410666666666667,1.60847708064263,1.834,3.456,3.63,0.08
"fixed.ER.20",75702.7818023221,18451.9477807696,0.200121655595887,0.0952380952380952,0.494666666666667,1.57671382600195,2.13,3.624,3.116,0.13
"fixed.ER.25",82384.5282255265,27002.1517562264,0.250180077177316,0.0952380952380952,0.598857142857143,1.581431087272,1.97,3.676,3.202,0.152
"fixed.ER.30",66225.1003083734,27467.9835719065,0.299614614640603,0.0952380952380952,0.648761904761905,1.65560972948929,2.23,3.598,3.022,0.15
"fixed.ER.35",62787.3595171593,32631.9723987731,0.349352701010258,0.0952380952380952,0.706285714285714,1.6746433143926,2.526,3.618,2.616,0.24
"fixed.ER.40",56407.1722024873,36457.5725949712,0.400107510231431,0.0952380952380952,0.748190476190476,1.6518425853129,2.822,3.728,2.228,0.222
"fixed.ER.45",55468.4696701323,43854.0552852384,0.449910641515007,0.0952380952380952,0.769714285714286,1.61789397938415,2.886,3.438,2.346,0.33
"fixed.ER.5",93598.171333604,4830.21531345306,0.049986148775991,0.0952380952380952,0.109142857142857,1.60164771948006,1.56,3.432,3.932,0.076
"fixed.ER.50",45569.1339665655,43642.5798099148,0.49894548044128,0.0952380952380952,0.776190476190476,1.59711685487297,3.222,3.362,1.978,0.438
"fixed.ER.55",41480.0973104326,48724.4958161158,0.549776537999565,0.0952380952380952,0.785619047619048,1.61847035181635,3.392,3.336,1.758,0.514
"fixed.ER.60",33230.9715968616,46741.3161739505,0.599071971669672,0.0952380952380952,0.786952380952381,1.62456790910533,3.692,3.166,1.426,0.716
"fixed.ER.65",30500.8893799643,53070.1961406785,0.65049136770313,0.0952380952380952,0.784190476190476,1.71095385188457,4.088,2.838,1.11,0.964
"fixed.ER.70",24201.5612683058,52523.8273763183,0.700282389199945,0.0952380952380952,0.785047619047619,1.71499258068342,4.232,2.428,0.936,1.404
"fixed.ER.75",17798.5089979323,46832.3268064119,0.749208358126182,0.0952380952380952,0.758095238095238,1.6994602269924,4.392,1.89,0.624,2.094
"fixed.ER.80",13972.0657529023,48464.2384063979,0.80010510167817,0.0952380952380952,0.741047619047619,1.68486925400363,4.276,1.438,0.39,2.896
"fixed.ER.85",8823.78813190124,38742.8398290648,0.850265016285498,0.0959047619047619,0.68352380952381,1.69921741776527,3.472,0.746,0.178,4.604
"fixed.ER.90",5796.86853954137,33072.561094278,0.89886886279305,0.103904761904762,0.595238095238095,1.82044827880714,2.068,0.248,0.056,6.628
"fixed.ER.95",4658.08505352633,28522.2205853923,0.929033042198844,0.150666666666667,0.488476190476191,1.84763127704877,0.986,0.15,0.082,7.782
"no.fishing",94717.6546542037,0,0,1,0,NA,1.498,3.656,3.768,0.078
"rebuilding",54161.6876744764,57147.3320466807,0.167598067211707,0.579809523809524,0.368571428571429,2.95430591338915,2.096,4.414,2.436,0.054
"rebuilding.cap",74342.4878512995,28153.2848273737,0.12151735270708,0.573142857142857,0.37247619047619,2.63249833398468,1.626,4.044,3.272,0.058
"status.quo",42248.1396042055,56462.8539591217,0.296512041775498,0.452571428571429,0.477904761904762,2.49328996273847,2.812,4.056,2.02,0.112
"status.quo.cap",66567.79670049,31312.4070902323,0.229756963049369,0.432571428571429,0.493238095238095,2.14774480703241,1.858,3.922,3.174,0.046
