"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"IMEG",35976.03596252,23469.0191428851,0.264011415216748,0.19047619047619,0.428571428571429,1,1,2,0,0,"q_25"
"IMEG",45986.4792312683,51487.3089795061,0.380630686599207,0.333333333333333,0.619047619047619,2,1,3,1,0,"median"
"IMEG",57616.2967703485,100430.053515601,0.509057664383634,0.476190476190476,0.761904761904762,4,2,4,3,0,"q_75"
"IMEG",49336.8032666536,78099.7537017193,0.383802684990474,0.338666666666667,0.592142857142857,2.558,1.635,2.778,1.81,0.219,"mean"
"IMEG.cap",47797.9564423752,14510.6168029473,0.165748781259451,0.19047619047619,0.428571428571429,0,0,2,1,0,"q_25"
"IMEG.cap",73095.1883574142,30315.6967426153,0.224601812440506,0.285714285714286,0.619047619047619,1,1,3,2,0,"median"
"IMEG.cap",106086.884199858,52166.4397664609,0.27204592867142,0.476190476190476,0.761904761904762,3,2,4,5,0,"q_75"
"IMEG.cap",87542.8642124147,39496.0888528593,0.214106298447897,0.344095238095238,0.584,1.696,1.305,2.825,3.041,0.133,"mean"
"PA.alternative",49482.1978434392,11867.1379828054,0.13509576929371,0.0476190476190476,0.333333333333333,0,0,1,1,0,"q_25"
"PA.alternative",73382.2321337396,25058.3172937954,0.18555792220193,0.0952380952380952,0.523809523809524,1,1,3,2,0,"median"
"PA.alternative",107425.636069349,46374.9181351544,0.239411428762773,0.238095238095238,0.714285714285714,3,2,4,5,0,"q_75"
"PA.alternative",87212.8426952526,34618.256709405,0.185038473007156,0.147857142857143,0.513523809523809,1.659,1.262,2.859,3.094,0.126,"mean"
"fixed.ER.10",56943.2376321357,6672.96763164944,0.0949612035727335,0,0.19047619047619,0,0,1,1,0,"q_25"
"fixed.ER.10",86011.3883364689,10449.8700355187,0.0983194370095485,0.0476190476190476,0.333333333333333,1,1,3,3,0,"median"
"fixed.ER.10",130346.584842758,16675.4118159684,0.120365023184181,0.0476190476190476,0.523809523809524,2,2,4,5,0,"q_75"
"fixed.ER.10",106166.422888144,13870.3762148638,0.106827316469186,0.0238571428571428,0.359809523809524,1.571,1.303,2.648,3.327,0.151,"mean"
"fixed.ER.100",2013.51821362858,13987.7070075029,0.51715153975526,0.0476190476190476,0.333333333333333,0,0,0,0,9,"q_25"
"fixed.ER.100",3411.51449155954,27132.3873272547,0.641075936184643,0.238095238095238,0.428571428571429,0,0,0,0,9,"median"
"fixed.ER.100",5611.21502295632,51538.8118887602,0.751100450407874,0.428571428571429,0.571428571428571,0,0,0,0,9,"q_75"
