"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alternative",52197.6931435801,13472.9890063547,0.141567011814657,0.0476190476190476,0.333333333333333,0,2,2,0,"q_25"
"alternative",76146.7708271556,28784.5797744649,0.197776666111968,0.0952380952380952,0.571428571428571,1,4,4,0,"median"
"alternative",109226.56999512,50767.7697969663,0.249159427582851,0.19047619047619,0.714285714285714,2,5,5.25,0,"q_75"
"alternative",87817.5087763346,38408.2353743867,0.194718128340936,0.142244897959184,0.523537414965986,1.50428571428571,3.61714285714286,3.75428571428571,0.124285714285714,"mean"
"fixed.ER.10",59727.4872155842,6644.29044810957,0.0983436521059537,0,0.19047619047619,0,1,2,0,"q_25"
"fixed.ER.10",93098.2222092494,10258.1095581408,0.0996801350725064,0,0.380952380952381,1,3,5,0,"median"
"fixed.ER.10",141802.978381065,15666.6414736347,0.101209912231862,0,0.523809523809524,2,4,7,0,"q_75"
"fixed.ER.10",110390.420990311,12227.4796991719,0.0996669829494737,0,0.374149659863946,1.25,2.99571428571429,4.57285714285714,0.181428571428571,"mean"
"fixed.ER.100",15.0282301393119,6973.4729812867,0.216639262991772,0,0.238095238095238,0,0,0,9,"q_25"
"fixed.ER.100",88.1292493778849,13947.9449247256,0.329875632046644,0,0.380952380952381,0,0,0,9,"median"
"fixed.ER.100",329.930186061269,34343.2914406332,0.449016663463928,0,0.714285714285714,0,0,0,9,"q_75"
"fixed.ER.100",1078.49114255187,31867.3016945199,0.333652412015424,0,0.480367585630743,0,0,0,8.93142857142857,"mean"
"fixed.ER.15",61197.4198697401,10713.4952209751,0.147627266833868,0,0.380952380952381,0,2,1,0,"q_25"
"fixed.ER.15",90255.6693730117,15832.5393484885,0.150004530446852,0,0.571428571428571,2,4,2,0,"median"
"fixed.ER.15",137832.886033607,24398.6598605282,0.152299004579621,0,0.714285714285714,4,5,5,0,"q_75"
"fixed.ER.15",109388.279150103,19311.1833036344,0.149883966059171,0,0.533809523809524,2.23857142857143,3.64142857142857,2.95857142857143,0.161428571428571,"mean"
"fixed.ER.20",58548.4772087066,14631.2097588439,0.196454422904934,0,0.476190476190476,0,0,0,0,"q_25"
"fixed.ER.20",88296.1430859656,21584.8795372074,0.19963654088883,0,0.714285714285714,0,0,0,0,"median"
"fixed.ER.20",131142.576348778,33351.3878159215,0.202491311498764,0,0.857142857142857,0,0,0,0,"q_75"
"fixed.ER.20",108001.226881134,26977.3552859765,0.199419475265461,0,0.659115646258503,0,0,0,0.205714285714286,"mean"
"fixed.ER.25",45906.338123869,15183.8128614499,0.245595569812783,0,0.523809523809524,0,0,0,0,"q_25"
"fixed.ER.25",77503.2126769992,25705.5585822964,0.249809891907699,0,0.761904761904762,0,0,0,0,"median"
"fixed.ER.25",120397.249796808,40305.6108599776,0.253548172825183,0,0.904761904761905,0,0,0,0,"q_75"
