"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","n.below.LSR","n.between.ref","n.above.USR","n.above.reb","n.extinct","prob"
"IMEG",34895.4850123956,23680.1453466179,0.267583207607971,0.19047619047619,0.428571428571429,1,1,1,1,0,"q_25"
"IMEG",45208.1144340263,53934.7490021542,0.400939154437481,0.285714285714286,0.619047619047619,2,1,2,2,0,"median"
"IMEG",58049.4465164569,108775.266666375,0.509007514155835,0.476190476190476,0.773809523809524,4,2,4,3,0,"q_75"
"IMEG",51581.1028786989,90178.9482439863,0.384670248667117,0.33847619047619,0.593238095238095,2.612,1.58,2.63,1.938,0.24,"mean"
"IMEG.cap",48266.1298012959,14728.9244651598,0.166629872411047,0.19047619047619,0.428571428571429,0,0,1,1,0,"q_25"
"IMEG.cap",73632.5471630333,30627.7453887205,0.222712944650408,0.285714285714286,0.619047619047619,1,1,2,3,0,"median"
"IMEG.cap",114060.317062918,53385.4684351439,0.275725556671224,0.476190476190476,0.761904761904762,3,2,4,5,0,"q_75"
"IMEG.cap",88277.3565409789,39286.0444071397,0.21667704573258,0.336571428571429,0.592380952380952,1.602,1.3,2.582,3.34,0.176,"mean"
"PA.alternative",52128.2337779705,13867.2446129605,0.142152441490705,0.0476190476190476,0.333333333333333,0,0,1,1,0,"q_25"
"PA.alternative",75236.1584389282,26669.9822057767,0.190932929473128,0.0952380952380952,0.523809523809524,1,1,2,3,0,"median"
"PA.alternative",104427.93941236,43275.0623427785,0.2318193227991,0.19047619047619,0.666666666666667,3,2,4,5,0,"q_75"
"PA.alternative",87728.3416522047,34855.8925615447,0.184880984130822,0.149619047619048,0.516285714285714,1.61,1.3,2.574,3.348,0.168,"mean"
"fixed.ER.10",56695.5751107992,6268.1487969286,0.0985245348379042,0,0.19047619047619,0,0,1,1,0,"q_25"
"fixed.ER.10",88656.4843120088,9939.33439167725,0.0999819005415442,0,0.333333333333333,1,1,2,3,0,"median"
"fixed.ER.10",129481.361130263,14682.0364917216,0.101289667152961,0,0.523809523809524,3,2,3,6,0,"q_75"
