"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alt.rebuilding",41089.3204483201,12451.9459689708,0.147200999852458,0.142857142857143,0.380952380952381,1.57099132598442,0,2,1,0,"q_25"
"alt.rebuilding",57201.7398575672,25480.3942210117,0.274620702191626,0.19047619047619,0.523809523809524,1.87267333717302,1,4,4,0,"median"
"alt.rebuilding",92636.8296564837,45004.3882921906,0.353922316150189,0.321428571428571,0.654761904761905,2.44944872427805,3,5,6,0,"q_75"
"alt.rebuilding",64186.3397874231,29310.0160634229,0.245176488746749,0.24,0.497142857142857,2.06742707612616,1.64,3.62,3.72,0.02,"mean"
"fixed.ER.10",46047.9477940837,4946.62491105565,0.0978289873661775,0.0952380952380952,0.0952380952380952,1.14016343007682,0,1.25,1,0,"q_25"
"fixed.ER.10",71496.5057965557,8006.99563497383,0.10058492405545,0.0952380952380952,0.285714285714286,1.39163970022306,1,4,3.5,0,"median"
"fixed.ER.10",124917.822858015,14280.8890967696,0.103017464356252,0.0952380952380952,0.476190476190476,1.84976120441396,3,5,6.75,0,"q_75"
"fixed.ER.10",90189.4935355426,9976.15861161401,0.100413023831364,0.0952380952380952,0.297142857142857,1.61216784470146,1.5,3.42,3.94,0.14,"mean"
"fixed.ER.100",2259.45241396015,10800.1486058158,0.957607272169598,0.0952380952380952,0.285714285714286,1.70805113163394,0,0,0,7.25,"q_25"
"fixed.ER.100",2535.55058009946,16445.3423309308,0.993668672984618,0.333333333333333,0.380952380952381,1.87189827310895,0,0,0,9,"median"
"fixed.ER.100",3006.75049207819,24805.334728078,1.01984049221937,0.428571428571429,0.476190476190476,2.11940766099406,1.75,0,0,9,"q_75"
"fixed.ER.100",3474.73925719257,31341.3584625953,0.948792771375149,0.309523809523809,0.405714285714286,2.07991812983521,1.04,0.16,0.1,7.7,"mean"
"fixed.ER.15",38590.7337698649,6674.53074989512,0.14745973362572,0.0952380952380952,0.19047619047619,1.19464881399904,1,2,0,0,"q_25"
"fixed.ER.15",58694.1914976425,9915.53454562016,0.150851835108221,0.0952380952380952,0.333333333333333,1.40154061979193,2,4,2,0,"median"
"fixed.ER.15",101936.542611062,17733.0782853703,0.153107183526377,0.0952380952380952,0.523809523809524,1.72271610540053,3.75,4,5,0,"q_75"
"fixed.ER.15",78718.53669594,13593.5883630158,0.150729969983918,0.0952380952380952,0.363809523809524,1.48732247250766,2.48,3.44,2.8,0.28,"mean"
"fixed.ER.20",41263.1275284562,9822.41444111559,0.198204484697934,0.0952380952380952,0.333333333333333,1.25900162960728,0,3,1,0,"q_25"
"fixed.ER.20",72760.3659748682,17544.8893131938,0.200831855896774,0.0952380952380952,0.547619047619047,1.39613243061746,2,4,3,0,"median"
