"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alt.rebuilding",41638.6244133183,8147.56887326663,0.06243602311669,0.142857142857143,0.238095238095238,1.7780229921956,0,3,1,0,"q_25"
"alt.rebuilding",60053.3449304376,19324.2125517415,0.125294773203186,0.238095238095238,0.380952380952381,2.15441608288178,1,4,3,0,"median"
"alt.rebuilding",86528.172901257,37215.9654007076,0.223362596386368,0.285714285714286,0.571428571428571,2.71604913604325,3,5,5,0,"q_75"
"alt.rebuilding",70681.319426996,28033.5797243545,0.149896214164428,0.247952380952381,0.394714285714286,2.33602595806059,1.789,3.93,3.218,0.063,"mean"
"fixed.ER.10",46705.3764483632,4936.13377113159,0.0977446123380478,0.0952380952380952,0.0952380952380952,1.19389742769477,0,2,1,0,"q_25"
"fixed.ER.10",71881.0828863514,7717.53019818281,0.0997213561128671,0.0952380952380952,0.285714285714286,1.43769194256693,1,4,3,0,"median"
"fixed.ER.10",107624.907269868,11761.5169228728,0.101849411586348,0.0952380952380952,0.380952380952381,1.82126304422553,3,5,6,0,"q_75"
"fixed.ER.10",85784.3071498101,9314.64853638894,0.0998350256295048,0.0952380952380952,0.266761904761905,1.59700216077041,1.773,3.625,3.515,0.087,"mean"
"fixed.ER.100",2173.12743073713,9232.82867186357,0.967718783915759,0.0952380952380952,0.285714285714286,1.73670188022917,0,0,0,8,"q_25"
"fixed.ER.100",2515.6306440681,13864.4225802038,0.990027168966399,0.285714285714286,0.333333333333333,1.9327070726994,0,0,0,9,"median"
"fixed.ER.100",3198.1741752666,22216.7537622504,1.01569768118671,0.476190476190476,0.476190476190476,2.18476254758089,1,0,0,9,"q_75"
"fixed.ER.100",4593.61663354396,22001.2745592224,0.931730171634321,0.311761904761905,0.390714285714286,2.04244129601223,0.811,0.268,0.157,7.764,"mean"
"fixed.ER.15",40971.8558677877,6815.6574779444,0.147306267152704,0.0952380952380952,0.19047619047619,1.21025692509168,0,2,1,0,"q_25"
"fixed.ER.15",65709.5956273026,11348.576126749,0.150175670892232,0.0952380952380952,0.380952380952381,1.47495221255022,1,4,3,0,"median"
"fixed.ER.15",101710.005251807,17501.0104341334,0.152841027105706,0.0952380952380952,0.571428571428571,1.83069465870298,3,5,5,0,"q_75"
"fixed.ER.15",81995.226113515,14137.7522593771,0.150143174001046,0.0952380952380952,0.382380952380952,1.62135529688398,1.987,3.646,3.233,0.134,"mean"
