"HCR","escapement","harvest","ER","pr.no.harv","pr.basic.needs","harv.stability","n.below.LSR","n.between.ref","n.above.USR","n.extinct","prob"
"alt.rebuilding",42139.2234131578,8688.03428273396,0.0689156325963543,0.142857142857143,0.238095238095238,1.7542026369355,0,2,1,0,"q_25"
"alt.rebuilding",62366.8769722389,20201.2649245454,0.128087920139532,0.19047619047619,0.428571428571429,2.12765719232782,1,4,3,0,"median"
"alt.rebuilding",88059.5095094736,38573.3138509715,0.235887623274333,0.285714285714286,0.571428571428571,2.62273982330239,3,5,5,0,"q_75"
"alt.rebuilding",78390.3516154747,33198.674637333,0.156504112832732,0.242428571428571,0.40852380952381,2.29812663481745,1.725,3.805,3.412,0.058,"mean"
"fixed.ER.10",45520.3736953695,4890.28488015551,0.0981159750383553,0.0952380952380952,0.0952380952380952,1.18499640648098,0,2,1,0,"q_25"
"fixed.ER.10",66501.0645416451,7148.61205251746,0.100043596053787,0.0952380952380952,0.238095238095238,1.3927763528348,1,4,3,0,"median"
"fixed.ER.10",104673.124466609,11328.8618129438,0.101907402915982,0.0952380952380952,0.380952380952381,1.7550592343446,3,5,6,0,"q_75"
"fixed.ER.10",85441.8109647018,9291.91203330835,0.0999592536223273,0.0952380952380952,0.253952380952381,1.5522183553519,1.753,3.623,3.544,0.08,"mean"
"fixed.ER.100",2166.92580348309,9408.89284575866,0.965082648270255,0.0952380952380952,0.285714285714286,1.70729696540313,0,0,0,8,"q_25"
"fixed.ER.100",2505.1719749891,14143.069966823,0.991088890695365,0.285714285714286,0.333333333333333,1.91067305151835,0,0,0,9,"median"
"fixed.ER.100",3255.33887019189,21747.1008791456,1.01305607896449,0.476190476190476,0.476190476190476,2.19902892450254,1,0,0,9,"q_75"
"fixed.ER.100",4882.74961168452,19931.7909229202,0.929811172802864,0.308619047619048,0.388952380952381,2.00476972701064,0.853,0.257,0.16,7.73,"mean"
"fixed.ER.15",44266.0946158766,7433.64291563782,0.147099630766007,0.0952380952380952,0.238095238095238,1.18024520101486,0,2,1,0,"q_25"
"fixed.ER.15",65273.9147456351,11314.30102584,0.149831506075955,0.0952380952380952,0.428571428571429,1.40174064176591,1,4,3,0,"median"
