"CU_f","CU_pretty","year","contr"
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1985,4.62087531209483
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1986,7.13918016561425
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1987,8.24589629200694
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1988,25.1487630813924
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1989,8.24995610242934
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1990,23.9412756472764
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1991,16.5633731663653
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1992,13.277023062503
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1993,23.2420540732824
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1994,25.2061197132421
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1995,13.2896051329311
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1996,8.87794618771127
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1997,11.1107254151835
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1998,14.8953207269485
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1999,10.5934179166015
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2000,9.56447847490267
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2001,12.4895396136538
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2002,14.2304550568588
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2003,20.8211557487043
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2004,20.7014770315087
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2005,15.1683399736189
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2006,16.5778933119997
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2007,14.3903403737245
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2008,17.3825507232346
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2009,10.4108472998907
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2010,12.3813951785108
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2011,9.37830218129228
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2012,13.5956560395318
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2013,2.28123326209938
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2014,9.11747329853766
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2015,7.44002186030793
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2016,10.5948361802064
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2017,9.66357799748305
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2018,9.79393125946625
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2019,6.29399271032883
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2020,6.44682608862889
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2021,10.5006723935093
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2022,5.09061256576509
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2023,14.1087707096476
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2024,11.3099611769951
"Whiteandtribs.","White and tribs.",1985,5.06015878304097
"Whiteandtribs.","White and tribs.",1986,7.73552535515308
"Whiteandtribs.","White and tribs.",1987,6.35545422943466
"Whiteandtribs.","White and tribs.",1988,3.1845923913476
"Whiteandtribs.","White and tribs.",1989,3.51535468185725
"Whiteandtribs.","White and tribs.",1990,2.00880202532966
"Whiteandtribs.","White and tribs.",1991,1.65471532916399
"Whiteandtribs.","White and tribs.",1992,6.38409208962362
"Whiteandtribs.","White and tribs.",1993,16.9573633197189
