"CU_f","CU_pretty","year","contr"
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1985,3.81398104798492
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1986,6.29563054064053
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1987,7.41700505218126
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1988,24.3490582161382
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1989,7.4679871768527
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1990,23.1962590743296
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1991,15.6583469999742
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1992,12.4622343419947
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1993,22.3714066699642
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1994,24.3603775022503
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1995,12.4440235983815
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1996,8.06634531450255
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1997,10.2836348867227
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1998,14.0490757459863
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",1999,9.76994483419139
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2000,8.68997984839799
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2001,11.628587505588
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2002,13.3465584644199
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2003,19.9840329456329
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2004,19.8503530111924
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2005,14.2627133601203
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2006,15.74363475318
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2007,13.5660255661903
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2008,16.4136665490846
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2009,9.61967191740796
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2010,11.5997773383484
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2011,8.53568249598939
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2012,12.728165316714
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2013,1.4861047868146
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2014,8.20839994931267
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2015,6.59137345267502
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2016,9.76712616600502
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2017,8.81130706796839
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2018,8.94577163763835
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2019,5.43752737394263
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2020,5.529400696599
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2021,9.60256845058273
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2022,4.23769987148002
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2023,13.286028718306
"NorthernYukonR.andtribs.","Northern Yukon R. and tribs.",2024,10.4771063910607
"Whiteandtribs.","White and tribs.",1985,5.05855345425484
"Whiteandtribs.","White and tribs.",1986,7.71690307754896
"Whiteandtribs.","White and tribs.",1987,6.35564303484379
"Whiteandtribs.","White and tribs.",1988,3.18961935261226
"Whiteandtribs.","White and tribs.",1989,3.53701650192756
"Whiteandtribs.","White and tribs.",1990,2.0156597651636
"Whiteandtribs.","White and tribs.",1991,1.64951253635775
"Whiteandtribs.","White and tribs.",1992,6.38759143153431
"Whiteandtribs.","White and tribs.",1993,16.9241383606369
"Whiteandtribs.","White and tribs.",1994,9.9248268094512
"Whiteandtribs.","White and tribs.",1995,5.46360042110245
"Whiteandtribs.","White and tribs.",1996,13.7895068245409
"Whiteandtribs.","White and tribs.",1997,5.79454217061107
"Whiteandtribs.","White and tribs.",1998,6.67127774251417
"Whiteandtribs.","White and tribs.",1999,8.84735750375427
"Whiteandtribs.","White and tribs.",2000,9.92470180405214
"Whiteandtribs.","White and tribs.",2001,7.61627001734372
"Whiteandtribs.","White and tribs.",2002,5.50507298195549
"Whiteandtribs.","White and tribs.",2003,5.50810433472503
"Whiteandtribs.","White and tribs.",2004,5.95937268555886
"Whiteandtribs.","White and tribs.",2005,20.1307107498002
"Whiteandtribs.","White and tribs.",2006,2.24083412391635
"Whiteandtribs.","White and tribs.",2007,9.08376005787152
"Whiteandtribs.","White and tribs.",2008,6.59125377880604
"Whiteandtribs.","White and tribs.",2009,4.71822464722621
"Whiteandtribs.","White and tribs.",2010,4.2714455608363
"Whiteandtribs.","White and tribs.",2011,5.01448348509696
"Whiteandtribs.","White and tribs.",2012,8.60233201774134
"Whiteandtribs.","White and tribs.",2013,0.536410087916261
"Whiteandtribs.","White and tribs.",2014,8.40157608019124
"Whiteandtribs.","White and tribs.",2015,6.88049943148084
"Whiteandtribs.","White and tribs.",2016,3.75554886386352
"Whiteandtribs.","White and tribs.",2017,4.97215310042946
"Whiteandtribs.","White and tribs.",2018,5.16402302889646
"Whiteandtribs.","White and tribs.",2019,5.78638566976204
"Whiteandtribs.","White and tribs.",2020,1.69319243212727
"Whiteandtribs.","White and tribs.",2021,4.27704038701835
"Whiteandtribs.","White and tribs.",2022,18.9855553551045
"Whiteandtribs.","White and tribs.",2023,6.73411136965459
"Whiteandtribs.","White and tribs.",2024,3.23481783115946
"Pelly","Pelly",1985,17.7241611917832
"Pelly","Pelly",1986,20.2358761095508
"Pelly","Pelly",1987,28.4373410155204
"Pelly","Pelly",1988,12.9691544636796
"Pelly","Pelly",1989,27.0149893966801
"Pelly","Pelly",1990,37.03502017737
"Pelly","Pelly",1991,19.6149372971283
"Pelly","Pelly",1992,21.5025369340753
"Pelly","Pelly",1993,14.5960236076139
"Pelly","Pelly",1994,16.4760606550664
"Pelly","Pelly",1995,11.2291050457205
"Pelly","Pelly",1996,13.1340592033
"Pelly","Pelly",1997,11.935164600262
"Pelly","Pelly",1998,10.4904317822022
"Pelly","Pelly",1999,15.615858854797
"Pelly","Pelly",2000,18.2230514686087
"Pelly","Pelly",2001,17.6814303965023
"Pelly","Pelly",2002,12.0570695655821
"Pelly","Pelly",2003,24.2871886337095
"Pelly","Pelly",2004,19.0152174481111
"Pelly","Pelly",2005,16.6298137533727
"Pelly","Pelly",2006,19.4238576650458
"Pelly","Pelly",2007,22.9030748859625
"Pelly","Pelly",2008,13.5185235610579
"Pelly","Pelly",2009,22.8837893018887
"Pelly","Pelly",2010,22.1679779842465
"Pelly","Pelly",2011,18.4195449085662
"Pelly","Pelly",2012,19.5952356791095
"Pelly","Pelly",2013,37.9662061757833
"Pelly","Pelly",2014,11.329251371102
"Pelly","Pelly",2015,20.1373289209163
"Pelly","Pelly",2016,19.3712114033201
"Pelly","Pelly",2017,12.941104635807
"Pelly","Pelly",2018,13.8905323278966
"Pelly","Pelly",2019,11.3054690385982
"Pelly","Pelly",2020,21.4824261800406
"Pelly","Pelly",2021,19.3412118591795
"Pelly","Pelly",2022,7.90904767158821
"Pelly","Pelly",2023,12.5672641298832
"Pelly","Pelly",2024,7.23282993932566
"Stewart","Stewart",1985,13.8471390624712
"Stewart","Stewart",1986,11.2305162111986
"Stewart","Stewart",1987,8.10384968156941
"Stewart","Stewart",1988,5.48896204027381
"Stewart","Stewart",1989,6.3537903909961
"Stewart","Stewart",1990,6.37475883834599
"Stewart","Stewart",1991,8.42111051220662
"Stewart","Stewart",1992,6.13115285238261
"Stewart","Stewart",1993,3.69854344301308
"Stewart","Stewart",1994,8.81679546585626
"Stewart","Stewart",1995,10.226406315489
"Stewart","Stewart",1996,6.09809571925809
"Stewart","Stewart",1997,7.18765618547101
"Stewart","Stewart",1998,6.92904013635564
"Stewart","Stewart",1999,6.38129517222198
"Stewart","Stewart",2000,5.94748171170488
"Stewart","Stewart",2001,8.44981495869161
"Stewart","Stewart",2002,8.39687014334966
"Stewart","Stewart",2003,3.98308370836103
"Stewart","Stewart",2004,6.08231682918752
"Stewart","Stewart",2005,3.78458918071503
"Stewart","Stewart",2006,10.2407198045896
"Stewart","Stewart",2007,8.39115049895292
"Stewart","Stewart",2008,6.70987065778398
"Stewart","Stewart",2009,8.0024757198858
"Stewart","Stewart",2010,7.28812273114753
"Stewart","Stewart",2011,4.69419959538102
"Stewart","Stewart",2012,2.70179011142475
"Stewart","Stewart",2013,11.0615202083428
"Stewart","Stewart",2014,4.49265048829055
"Stewart","Stewart",2015,6.96713562826283
"Stewart","Stewart",2016,9.0600322199583
"Stewart","Stewart",2017,5.16933390471146
"Stewart","Stewart",2018,5.80258237376966
"Stewart","Stewart",2019,9.04061156398492
"Stewart","Stewart",2020,7.35241152152818
"Stewart","Stewart",2021,10.379872636653
"Stewart","Stewart",2022,1.14139606855708
"Stewart","Stewart",2023,4.4240407816956
"Stewart","Stewart",2024,11.6566257462214
"Nordenskiold","Nordenskiold",1985,7.01111888162939
"Nordenskiold","Nordenskiold",1986,2.20257164723479
"Nordenskiold","Nordenskiold",1987,1.33495361931985
"Nordenskiold","Nordenskiold",1988,1.92673478836802
"Nordenskiold","Nordenskiold",1989,0.911025706599179
"Nordenskiold","Nordenskiold",1990,0.631012334735833
"Nordenskiold","Nordenskiold",1991,0.912703308842992
"Nordenskiold","Nordenskiold",1992,0.954804138649576
"Nordenskiold","Nordenskiold",1993,1.73590821729837
"Nordenskiold","Nordenskiold",1994,4.13403837201514
"Nordenskiold","Nordenskiold",1995,5.82001549862904
"Nordenskiold","Nordenskiold",1996,4.9374667317625
"Nordenskiold","Nordenskiold",1997,1.35466881528555
"Nordenskiold","Nordenskiold",1998,5.98209815316429
"Nordenskiold","Nordenskiold",1999,4.47290101591562
"Nordenskiold","Nordenskiold",2000,5.53541825265226
"Nordenskiold","Nordenskiold",2001,1.2061554628409
"Nordenskiold","Nordenskiold",2002,2.30356805807831
"Nordenskiold","Nordenskiold",2003,1.59581038907941
"Nordenskiold","Nordenskiold",2004,4.17612872689758
"Nordenskiold","Nordenskiold",2005,1.69241517219592
"Nordenskiold","Nordenskiold",2006,5.98559564516519
"Nordenskiold","Nordenskiold",2007,5.16883717881199
"Nordenskiold","Nordenskiold",2008,2.12301433275484
"Nordenskiold","Nordenskiold",2009,2.60385954234288
"Nordenskiold","Nordenskiold",2010,6.80388397148563
"Nordenskiold","Nordenskiold",2011,1.34018129718993
"Nordenskiold","Nordenskiold",2012,1.26272213648707
"Nordenskiold","Nordenskiold",2013,0.00417560838705536
"Nordenskiold","Nordenskiold",2014,12.5006343341563
"Nordenskiold","Nordenskiold",2015,1.68444952469926
"Nordenskiold","Nordenskiold",2016,6.99731587869449
"Nordenskiold","Nordenskiold",2017,5.15050706432022
"Nordenskiold","Nordenskiold",2018,1.10594932523339
"Nordenskiold","Nordenskiold",2019,7.57767299161627
"Nordenskiold","Nordenskiold",2020,1.01488181752705
"Nordenskiold","Nordenskiold",2021,4.44276002209928
"Nordenskiold","Nordenskiold",2022,5.54576503367825
"Nordenskiold","Nordenskiold",2023,10.0904125283819
"Nordenskiold","Nordenskiold",2024,8.79609279619698
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1985,18.7433945598232
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1986,18.9028337165834
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1987,10.0375573917931
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1988,5.43004122366273
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1989,5.30823636267471
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1990,5.48205319681982
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1991,9.99948208818502
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1992,18.8292182727392
"YukonR.Teslinheadwaters","Yukon R. Teslin Headwaters",1993,15.1508868645854
